date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	38033	34369	41910	NA	Cautious return
2021-05-11	38322	34056	42891	289	Cautious return
2021-05-12	38620	33787	43829	298	Cautious return
2021-05-13	38920	33566	44775	300	Cautious return
2021-05-14	39225	33382	45714	305	Cautious return
2021-05-15	39535	33210	46606	310	Cautious return
2021-05-16	39854	33045	47526	319	Cautious return
2021-05-17	40181	32915	48485	327	Cautious return
2021-05-18	40515	32813	49374	334	Cautious return
2021-05-19	40856	32684	50361	341	Cautious return
2021-05-20	41209	32587	51361	353	Cautious return
2021-05-21	41567	32520	52314	358	Cautious return
2021-05-22	41935	32456	53350	368	Cautious return
2021-05-23	42312	32398	54368	377	Cautious return
2021-05-24	42699	32380	55467	387	Cautious return
2021-05-25	43096	32314	56517	397	Cautious return
2021-05-26	43504	32270	57643	408	Cautious return
2021-05-27	43921	32226	58801	417	Cautious return
2021-05-28	44346	32196	59979	425	Cautious return
2021-05-29	44787	32179	61275	441	Cautious return
2021-05-30	45238	32182	62484	451	Cautious return
2021-05-31	45701	32181	63837	463	Cautious return
2021-06-01	46174	32144	65184	473	Cautious return
2021-06-02	46665	32183	66660	491	Cautious return
2021-06-03	47167	32180	68084	502	Cautious return
2021-06-04	47689	32189	69681	522	Cautious return
2021-06-05	48224	32218	71215	535	Cautious return
2021-06-06	48773	32247	72885	549	Cautious return
2021-06-07	49342	32234	74665	569	Cautious return
2021-06-08	49926	32265	76484	584	Cautious return
2021-06-09	50531	32291	78431	605	Cautious return
2021-06-10	51149	32353	80448	618	Cautious return
2021-06-11	51791	32355	82652	642	Cautious return
2021-06-12	52451	32452	84808	660	Cautious return
2021-06-13	53127	32476	87068	676	Cautious return
2021-06-14	53831	32514	89609	704	Cautious return
2021-06-15	54562	32571	92141	731	Cautious return
2021-06-16	55312	32618	94796	750	Cautious return
2021-06-17	56085	32664	97671	773	Cautious return
2021-06-18	56884	32691	100761	799	Cautious return
2021-06-19	57709	32741	103800	825	Cautious return
2021-06-20	58565	32802	107061	856	Cautious return
2021-06-21	59449	32862	110422	884	Cautious return
2021-06-22	60360	32952	114172	911	Cautious return
2021-06-23	61303	32960	118013	943	Cautious return
2021-06-24	62280	33027	122046	977	Cautious return
2021-06-25	63291	33062	126203	1011	Cautious return
2021-06-26	64332	33160	130673	1041	Cautious return
2021-06-27	65411	33201	135393	1079	Cautious return
2021-06-28	66531	33233	140073	1120	Cautious return
2021-06-29	67691	33355	145127	1160	Cautious return
2021-06-30	68888	33386	150623	1197	Cautious return
2021-07-01	70131	33477	156451	1243	Cautious return
2021-07-02	71415	33532	162319	1284	Cautious return
2021-07-03	72749	33608	168490	1334	Cautious return
2021-07-04	74131	33657	175017	1382	Cautious return
2021-07-05	75559	33665	181748	1428	Cautious return
2021-07-06	77035	33774	189222	1476	Cautious return
2021-07-07	78563	33800	196743	1528	Cautious return
2021-07-08	80143	33902	204570	1580	Cautious return
2021-07-09	81789	33971	213206	1646	Cautious return
2021-07-10	83491	33958	221892	1702	Cautious return
2021-07-11	85248	34046	230664	1757	Cautious return
2021-07-12	87065	34096	240468	1817	Cautious return
2021-07-13	88948	34105	250099	1883	Cautious return
2021-07-14	90897	34239	260391	1949	Cautious return
2021-07-15	92910	34328	270946	2013	Cautious return
2021-07-16	94993	34364	282255	2083	Cautious return
2021-07-17	97157	34413	293902	2164	Cautious return
2021-07-18	99386	34522	306267	2229	Cautious return
2021-07-19	101695	34522	318924	2309	Cautious return
2021-07-20	104081	34552	332324	2386	Cautious return
2021-07-21	106541	34637	346725	2460	Cautious return
2021-07-22	109083	34675	360941	2542	Cautious return
2021-07-23	111705	34727	376138	2622	Cautious return
2021-07-24	114414	34826	392024	2709	Cautious return
2021-07-25	117214	34807	408079	2800	Cautious return
2021-07-26	120103	34898	425236	2889	Cautious return
2021-07-27	123080	35006	442679	2977	Cautious return
2021-07-28	126149	35070	460729	3069	Cautious return
2021-07-29	129310	35095	479771	3161	Cautious return
2021-07-30	132565	35181	499448	3255	Cautious return
2021-07-31	135919	35271	519938	3354	Cautious return
2021-08-01	139356	35324	541062	3437	Cautious return
2021-08-02	142892	35353	562209	3536	Cautious return
2021-08-03	146532	35367	584734	3640	Cautious return
2021-08-04	150270	35437	608225	3738	Cautious return
2021-08-05	154111	35493	631328	3841	Cautious return
2021-08-06	158056	35527	655548	3945	Cautious return
2021-08-07	162103	35535	680999	4047	Cautious return
2021-08-08	166250	35599	706123	4147	Cautious return
2021-08-09	170499	35675	732835	4249	Cautious return
2021-08-10	174857	35719	759161	4358	Cautious return
2021-08-11	179316	35810	787834	4459	Cautious return
2021-08-12	183876	35774	816123	4560	Cautious return
2021-08-13	188542	35803	846028	4666	Cautious return
2021-08-14	193313	35884	874960	4771	Cautious return
2021-08-15	198199	35945	905479	4886	Cautious return
2021-08-16	203175	35937	937360	4976	Cautious return
2021-08-17	208260	36001	968970	5085	Cautious return
2021-08-18	213445	36056	1000227	5185	Cautious return
2021-08-19	218732	36110	1032549	5287	Cautious return
2021-08-20	224110	36195	1066994	5378	Cautious return
2021-08-21	229601	36180	1100021	5491	Cautious return
2021-08-22	235184	36163	1133039	5583	Cautious return
2021-08-23	240861	36161	1169247	5677	Cautious return
2021-08-24	246641	36230	1202874	5780	Cautious return
2021-08-25	252506	36301	1236496	5865	Cautious return
2021-08-26	258471	36333	1271596	5965	Cautious return
2021-08-27	264529	36300	1306341	6058	Cautious return
2021-08-28	270670	36313	1341393	6141	Cautious return
2021-08-29	276905	36309	1378782	6235	Cautious return
2021-08-30	283230	36408	1414563	6325	Cautious return
2021-08-31	289644	36429	1451006	6414	Cautious return
2021-09-01	296129	36483	1487526	6485	Cautious return
2021-09-02	302702	36527	1524610	6573	Cautious return
2021-09-03	309348	36483	1560747	6646	Cautious return
2021-09-04	316074	36555	1597339	6726	Cautious return
2021-09-05	322891	36605	1633846	6817	Cautious return
2021-09-06	329770	36625	1670528	6879	Cautious return
2021-09-07	336715	36628	1707088	6945	Cautious return
2021-09-08	343731	36639	1741950	7016	Cautious return
2021-09-09	350808	36579	1780012	7077	Cautious return
2021-09-10	357949	36628	1814600	7141	Cautious return
2021-09-11	365151	36710	1851042	7202	Cautious return
2021-09-12	372417	36693	1886161	7266	Cautious return
2021-09-13	379735	36725	1921429	7318	Cautious return
2021-09-14	387113	36690	1956133	7378	Cautious return
2021-09-15	394535	36709	1991765	7422	Cautious return
2021-09-16	402010	36750	2025193	7475	Cautious return
2021-09-17	409529	36834	2058814	7519	Cautious return
2021-09-18	417093	36816	2094434	7564	Cautious return
2021-09-19	424707	36850	2128248	7614	Cautious return
2021-09-20	432343	36848	2160439	7636	Cautious return
2021-09-21	440022	36808	2192540	7679	Cautious return
2021-09-22	447739	36849	2225853	7717	Cautious return
2021-09-23	455486	36842	2258726	7747	Cautious return
2021-09-24	463259	36908	2288371	7773	Cautious return
2021-09-25	471058	36863	2318346	7799	Cautious return
2021-09-26	478886	36908	2351336	7828	Cautious return
2021-09-27	486742	36890	2382102	7856	Cautious return
2021-09-28	494600	36916	2412285	7858	Cautious return
2021-09-29	502493	36983	2441967	7893	Cautious return
2021-09-30	510399	36957	2471318	7906	Cautious return
2021-10-01	518319	36985	2501698	7920	Cautious return
2021-10-02	526245	36962	2531126	7926	Cautious return
2021-10-03	534188	36991	2558832	7943	Cautious return
2021-10-04	542140	36938	2586485	7952	Cautious return
2021-10-05	550091	36936	2612915	7951	Cautious return
2021-10-06	558046	36936	2639062	7955	Cautious return
2021-10-07	566007	36883	2664820	7961	Cautious return
2021-10-08	573965	36914	2691104	7958	Cautious return
2021-10-09	581911	36998	2716753	7946	Cautious return
2021-10-10	589868	37008	2739687	7957	Cautious return
2021-10-11	597813	36969	2763043	7945	Cautious return
