stat	value
thetaS_last_obs_p_mean	0.9918866
thetaI_last_obs_p_mean	0.001673098
thetaR_last_obs_p_mean	0.006440335
thetaS_last_obs_p_ci_low	0.9915083
thetaS_last_obs_p_ci_med	0.9918916
thetaS_last_obs_p_ci_up	0.9922382
thetaI_last_obs_p_ci_low	0.001500448
thetaI_last_obs_p_ci_med	0.001672852
thetaI_last_obs_p_ci_up	0.001852506
thetaR_last_obs_p_ci_low	0.00612937
thetaR_last_obs_p_ci_med	0.006435174
thetaR_last_obs_p_ci_up	0.006765485
R0_p_mean	2.723195
R0_p_ci_low	1.651669
R0_p_ci_med	2.549188
R0_p_ci_up	4.789243
gamma_p_mean	0.05595226
gamma_p_ci_low	0.02064808
gamma_p_ci_med	0.05189161
gamma_p_ci_up	0.1125838
beta_p_mean	0.1377468
beta_p_ci_low	0.07442008
beta_p_ci_med	0.1361913
beta_p_ci_up	0.2126687
incidence_mean	0.5614083
incidence_ci_low	0.08181301
incidence_ci_median	0.5939983
incidence_ci_up	0.9056588
thetaI_tp1_mean	0.06942438
thetaI_tp1_ci_low	0.005314603
thetaI_tp1_ci_med	0.05280884
thetaI_tp1_ci_up	0.2266975
thetaR_tp1_mean	0.0912803
thetaR_tp1_ci_low	0.01681688
thetaR_tp1_ci_med	0.07391992
thetaR_tp1_ci_up	0.2677666
Y_tp1_mean	0.06942236
Y_tp1_ci_low	0.005288732
Y_tp1_ci_med	0.0527027
Y_tp1_ci_up	0.2287236
R_tp1_mean	0.09129393
R_tp1_ci_low	0.0164591
R_tp1_ci_med	0.07401196
R_tp1_ci_up	0.2667984
thetaI_tp2_mean	0.1221242
thetaI_tp2_ci_low	0.01009237
thetaI_tp2_ci_med	0.1049662
thetaI_tp2_ci_up	0.3169894
thetaR_tp2_mean	0.3067963
thetaR_tp2_ci_low	0.03403481
thetaR_tp2_ci_med	0.2939622
thetaR_tp2_ci_up	0.671163
Y_tp2_mean	0.1221174
Y_tp2_ci_low	0.009875667
Y_tp2_ci_med	0.1048766
Y_tp2_ci_up	0.3166739
R_tp2_mean	0.3067663
R_tp2_ci_low	0.0342485
R_tp2_ci_med	0.2934554
R_tp2_ci_up	0.6717198
thetaR_max_mean	0.4625587
thetaR_max_ci_low	0.05844735
thetaR_max_ci_med	0.4867153
thetaR_max_ci_up	0.8079769
cumInf_mean	0.5648066
cumInf_ci_low	0.08589449
cumInf_ci_med	0.5985505
cumInf_ci_up	0.9130124
dthetaI_tp1_date	07/28/21
first_tp_mean	08/10/21
first_tp_ci_low	05/07/21
first_tp_ci_med	08/09/21
first_tp_ci_up	10/11/21
dthetaI_tp2_date	09/10/21
second_tp_mean	09/05/21
second_tp_ci_low	05/09/21
second_tp_ci_med	09/08/21
second_tp_ci_up	10/11/21
end_p_mean	10/11/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
