stat	value
thetaS_last_obs_p_mean	0.9918856
thetaI_last_obs_p_mean	0.001676768
thetaR_last_obs_p_mean	0.006437674
thetaS_last_obs_p_ci_low	0.9915096
thetaS_last_obs_p_ci_med	0.9918869
thetaS_last_obs_p_ci_up	0.9922538
thetaI_last_obs_p_ci_low	0.001505016
thetaI_last_obs_p_ci_med	0.001675649
thetaI_last_obs_p_ci_up	0.001854366
thetaR_last_obs_p_ci_low	0.006115011
thetaR_last_obs_p_ci_med	0.006436423
thetaR_last_obs_p_ci_up	0.006767943
R0_p_mean	2.765653
R0_p_ci_low	1.65568
R0_p_ci_med	2.591833
R0_p_ci_up	4.888504
gamma_p_mean	0.05503586
gamma_p_ci_low	0.01997165
gamma_p_ci_med	0.05099563
gamma_p_ci_up	0.1125027
beta_p_mean	0.1371655
beta_p_ci_low	0.07621802
beta_p_ci_med	0.1351865
beta_p_ci_up	0.2093015
incidence_mean	0.5713722
incidence_ci_low	0.08811337
incidence_ci_median	0.6080598
incidence_ci_up	0.9094201
thetaI_tp1_mean	0.07223658
thetaI_tp1_ci_low	0.005767393
thetaI_tp1_ci_med	0.0546095
thetaI_tp1_ci_up	0.2339567
thetaR_tp1_mean	0.09214704
thetaR_tp1_ci_low	0.01753273
thetaR_tp1_ci_med	0.07470149
thetaR_tp1_ci_up	0.2645836
Y_tp1_mean	0.07223513
Y_tp1_ci_low	0.005766727
Y_tp1_ci_med	0.05463459
Y_tp1_ci_up	0.2340069
R_tp1_mean	0.09214857
R_tp1_ci_low	0.01752316
R_tp1_ci_med	0.07469497
R_tp1_ci_up	0.2645935
thetaI_tp2_mean	0.1262946
thetaI_tp2_ci_low	0.01089043
thetaI_tp2_ci_med	0.1101013
thetaI_tp2_ci_up	0.3305644
thetaR_tp2_mean	0.3062569
thetaR_tp2_ci_low	0.03864687
thetaR_tp2_ci_med	0.2884677
thetaR_tp2_ci_up	0.6656289
Y_tp2_mean	0.1262975
Y_tp2_ci_low	0.01089689
Y_tp2_ci_med	0.1101515
Y_tp2_ci_up	0.3308106
R_tp2_mean	0.3062547
R_tp2_ci_low	0.03861285
R_tp2_ci_med	0.2884567
R_tp2_ci_up	0.6656952
thetaR_max_mean	0.4697007
thetaR_max_ci_low	0.06710882
thetaR_max_ci_med	0.4897474
thetaR_max_ci_up	0.8078729
cumInf_mean	0.5752244
cumInf_ci_low	0.09218082
cumInf_ci_med	0.611867
cumInf_ci_up	0.9142956
dthetaI_tp1_date	07/28/21
first_tp_mean	08/10/21
first_tp_ci_low	05/08/21
first_tp_ci_med	08/08/21
first_tp_ci_up	10/11/21
dthetaI_tp2_date	09/09/21
second_tp_mean	09/05/21
second_tp_ci_low	05/11/21
second_tp_ci_med	09/08/21
second_tp_ci_up	10/11/21
end_p_mean	10/10/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
