stat	value
thetaS_last_obs_p_mean	0.9906122
thetaI_last_obs_p_mean	0.001240754
thetaR_last_obs_p_mean	0.008147069
thetaS_last_obs_p_ci_low	0.9902224
thetaS_last_obs_p_ci_med	0.9906128
thetaS_last_obs_p_ci_up	0.9909949
thetaI_last_obs_p_ci_low	0.001098781
thetaI_last_obs_p_ci_med	0.001241199
thetaI_last_obs_p_ci_up	0.001379355
thetaR_last_obs_p_ci_low	0.007793754
thetaR_last_obs_p_ci_med	0.008144932
thetaR_last_obs_p_ci_up	0.008508112
R0_p_mean	2.204481
R0_p_ci_low	1.362151
R0_p_ci_med	2.0402
R0_p_ci_up	4.012904
gamma_p_mean	0.06883991
gamma_p_ci_low	0.0202783
gamma_p_ci_med	0.06307656
gamma_p_ci_up	0.1503376
beta_p_mean	0.1357015
beta_p_ci_low	0.06181925
beta_p_ci_med	0.1317849
beta_p_ci_up	0.2280018
incidence_mean	0.3046155
incidence_ci_low	0.01520255
incidence_ci_median	0.257664
incidence_ci_up	0.7960398
thetaI_tp1_mean	0.03688728
thetaI_tp1_ci_low	0.0008694089
thetaI_tp1_ci_med	0.02057711
thetaI_tp1_ci_up	0.1705521
thetaR_tp1_mean	0.0708461
thetaR_tp1_ci_low	0.01334789
thetaR_tp1_ci_med	0.05056693
thetaR_tp1_ci_up	0.2354316
Y_tp1_mean	0.03689503
Y_tp1_ci_low	0.0008657769
Y_tp1_ci_med	0.02068017
Y_tp1_ci_up	0.1702775
R_tp1_mean	0.07087118
R_tp1_ci_low	0.01340419
R_tp1_ci_med	0.05046925
R_tp1_ci_up	0.2351207
thetaI_tp2_mean	0.0654416
thetaI_tp2_ci_low	0.0007924406
thetaI_tp2_ci_med	0.04326927
thetaI_tp2_ci_up	0.23441
thetaR_tp2_mean	0.2319081
thetaR_tp2_ci_low	0.01874028
thetaR_tp2_ci_med	0.1837409
thetaR_tp2_ci_up	0.6546892
Y_tp2_mean	0.06545539
Y_tp2_ci_low	0.0007170493
Y_tp2_ci_med	0.0434475
Y_tp2_ci_up	0.2336443
R_tp2_mean	0.2319682
R_tp2_ci_low	0.01909804
R_tp2_ci_med	0.1840425
R_tp2_ci_up	0.6542807
thetaR_max_mean	0.24459
thetaR_max_ci_low	0.0196832
thetaR_max_ci_med	0.1986054
thetaR_max_ci_up	0.6716794
cumInf_mean	0.3098912
cumInf_ci_low	0.0216803
cumInf_ci_med	0.2650738
cumInf_ci_up	0.808725
dthetaI_tp1_date	08/12/21
first_tp_mean	08/11/21
first_tp_ci_low	04/25/21
first_tp_ci_med	08/23/21
first_tp_ci_up	10/11/21
dthetaI_tp2_date	10/07/21
second_tp_mean	08/26/21
second_tp_ci_low	04/30/21
second_tp_ci_med	09/15/21
second_tp_ci_up	10/11/21
end_p_mean	10/10/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
