date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	9079	8260	9928	NA	Normal (pre-intervention)
2021-05-11	9255	8223	10341	176	Normal (pre-intervention)
2021-05-12	9423	8221	10715	168	Normal (pre-intervention)
2021-05-13	9609	8236	11098	186	Normal (pre-intervention)
2021-05-14	9791	8293	11430	182	Normal (pre-intervention)
2021-05-15	9987	8305	11824	196	Normal (pre-intervention)
2021-05-16	10185	8361	12132	198	Normal (pre-intervention)
2021-05-17	10388	8311	12627	203	Normal (pre-intervention)
2021-05-18	10594	8371	13059	206	Normal (pre-intervention)
2021-05-19	10810	8433	13453	216	Normal (pre-intervention)
2021-05-20	11033	8508	13836	223	Normal (pre-intervention)
2021-05-21	11265	8536	14250	232	Normal (pre-intervention)
2021-05-22	11500	8631	14698	235	Normal (pre-intervention)
2021-05-23	11737	8671	15100	237	Normal (pre-intervention)
2021-05-24	11976	8764	15551	239	Normal (pre-intervention)
2021-05-25	12232	8870	15928	256	Normal (pre-intervention)
2021-05-26	12498	8916	16568	266	Normal (pre-intervention)
2021-05-27	12764	8999	16994	266	Normal (pre-intervention)
2021-05-28	13059	9165	17622	295	Normal (pre-intervention)
2021-05-29	13353	9204	18247	294	Normal (pre-intervention)
2021-05-30	13650	9260	18847	297	Normal (pre-intervention)
2021-05-31	13957	9383	19474	307	Normal (pre-intervention)
2021-06-01	14267	9494	20094	310	Normal (pre-intervention)
2021-06-02	14591	9619	20925	324	Normal (pre-intervention)
2021-06-03	14917	9575	21674	326	Normal (pre-intervention)
2021-06-04	15257	9749	22305	340	Normal (pre-intervention)
2021-06-05	15614	9897	22907	357	Normal (pre-intervention)
2021-06-06	15968	9991	23737	354	Normal (pre-intervention)
2021-06-07	16343	10177	24650	375	Normal (pre-intervention)
2021-06-08	16725	10207	25664	382	Normal (pre-intervention)
2021-06-09	17107	10294	26401	382	Normal (pre-intervention)
2021-06-10	17502	10443	27528	395	Normal (pre-intervention)
2021-06-11	17915	10592	28380	413	Normal (pre-intervention)
2021-06-12	18342	10700	29370	427	Normal (pre-intervention)
2021-06-13	18762	10887	30530	420	Normal (pre-intervention)
2021-06-14	19202	10985	31578	440	Normal (pre-intervention)
2021-06-15	19653	11024	32746	451	Normal (pre-intervention)
2021-06-16	20126	11134	34044	473	Normal (pre-intervention)
2021-06-17	20602	11234	34943	476	Normal (pre-intervention)
2021-06-18	21101	11333	36398	499	Normal (pre-intervention)
2021-06-19	21609	11509	37655	508	Normal (pre-intervention)
2021-06-20	22134	11435	39135	525	Normal (pre-intervention)
2021-06-21	22674	11701	40435	540	Normal (pre-intervention)
2021-06-22	23219	11748	42100	545	Normal (pre-intervention)
2021-06-23	23790	11880	43340	571	Normal (pre-intervention)
2021-06-24	24353	12050	44956	563	Normal (pre-intervention)
2021-06-25	24937	12262	46645	584	Normal (pre-intervention)
2021-06-26	25536	12276	47945	599	Normal (pre-intervention)
2021-06-27	26139	12384	49818	603	Normal (pre-intervention)
2021-06-28	26778	12620	51124	639	Normal (pre-intervention)
2021-06-29	27422	12815	53100	644	Normal (pre-intervention)
2021-06-30	28078	12792	54666	656	Normal (pre-intervention)
2021-07-01	28755	12823	56331	677	Normal (pre-intervention)
2021-07-02	29435	13029	58239	680	Normal (pre-intervention)
2021-07-03	30127	13220	60209	692	Normal (pre-intervention)
2021-07-04	30851	13398	62110	724	Normal (pre-intervention)
2021-07-05	31592	13433	64188	741	Normal (pre-intervention)
2021-07-06	32328	13451	66551	736	Normal (pre-intervention)
2021-07-07	33079	13552	68542	751	Normal (pre-intervention)
2021-07-08	33830	13868	70588	751	Normal (pre-intervention)
2021-07-09	34603	13893	72838	773	Normal (pre-intervention)
2021-07-10	35409	14149	74640	806	Normal (pre-intervention)
2021-07-11	36217	14282	76276	808	Normal (pre-intervention)
2021-07-12	37035	14488	78366	818	Normal (pre-intervention)
2021-07-13	37879	14795	81037	844	Normal (pre-intervention)
2021-07-14	38743	14951	83094	864	Normal (pre-intervention)
2021-07-15	39616	14973	84827	873	Normal (pre-intervention)
2021-07-16	40502	15217	87249	886	Normal (pre-intervention)
2021-07-17	41382	15265	89300	880	Normal (pre-intervention)
2021-07-18	42275	15445	91750	893	Normal (pre-intervention)
2021-07-19	43168	15464	93921	893	Normal (pre-intervention)
2021-07-20	44093	15640	96353	925	Normal (pre-intervention)
2021-07-21	45033	15633	99011	940	Normal (pre-intervention)
2021-07-22	45987	15995	101865	954	Normal (pre-intervention)
2021-07-23	46929	15901	104154	942	Normal (pre-intervention)
2021-07-24	47908	16206	107192	979	Normal (pre-intervention)
2021-07-25	48867	16218	109218	959	Normal (pre-intervention)
2021-07-26	49841	16530	110914	974	Normal (pre-intervention)
2021-07-27	50825	16588	113553	984	Normal (pre-intervention)
2021-07-28	51805	16627	115640	980	Normal (pre-intervention)
2021-07-29	52808	16506	118623	1003	Normal (pre-intervention)
2021-07-30	53833	16725	121370	1025	Normal (pre-intervention)
2021-07-31	54865	17011	124169	1032	Normal (pre-intervention)
2021-08-01	55901	17082	125861	1036	Normal (pre-intervention)
2021-08-02	56952	17202	129307	1051	Normal (pre-intervention)
2021-08-03	58006	17459	132230	1054	Normal (pre-intervention)
2021-08-04	59049	17481	134064	1043	Normal (pre-intervention)
2021-08-05	60092	17674	136863	1043	Normal (pre-intervention)
2021-08-06	61125	17779	139528	1033	Normal (pre-intervention)
2021-08-07	62171	17697	142616	1046	Normal (pre-intervention)
2021-08-08	63231	18182	144334	1060	Normal (pre-intervention)
2021-08-09	64308	18157	147464	1077	Normal (pre-intervention)
2021-08-10	65390	18449	149454	1082	Normal (pre-intervention)
2021-08-11	66459	18578	153219	1069	Normal (pre-intervention)
2021-08-12	67517	18461	154318	1058	Normal (pre-intervention)
2021-08-13	68586	18750	156298	1069	Normal (pre-intervention)
2021-08-14	69653	19117	158958	1067	Normal (pre-intervention)
2021-08-15	70703	19068	160300	1050	Normal (pre-intervention)
2021-08-16	71778	19338	163294	1075	Normal (pre-intervention)
2021-08-17	72842	19256	165189	1064	Normal (pre-intervention)
2021-08-18	73925	19681	167848	1083	Normal (pre-intervention)
2021-08-19	74991	20051	170555	1066	Normal (pre-intervention)
2021-08-20	76039	20354	172611	1048	Normal (pre-intervention)
2021-08-21	77093	20598	174716	1054	Normal (pre-intervention)
2021-08-22	78176	20508	176034	1083	Normal (pre-intervention)
2021-08-23	79242	21045	178213	1066	Normal (pre-intervention)
2021-08-24	80281	21096	179834	1039	Normal (pre-intervention)
2021-08-25	81340	21424	181801	1059	Normal (pre-intervention)
2021-08-26	82391	21621	183591	1051	Normal (pre-intervention)
2021-08-27	83428	21484	185554	1037	Normal (pre-intervention)
2021-08-28	84449	21748	186894	1021	Normal (pre-intervention)
2021-08-29	85465	22209	188392	1016	Normal (pre-intervention)
2021-08-30	86480	22449	190182	1015	Normal (pre-intervention)
2021-08-31	87515	22249	191530	1035	Normal (pre-intervention)
2021-09-01	88546	22474	193771	1031	Normal (pre-intervention)
2021-09-02	89596	22406	194517	1050	Normal (pre-intervention)
2021-09-03	90597	22659	196953	1001	Normal (pre-intervention)
2021-09-04	91588	23069	199879	991	Normal (pre-intervention)
2021-09-05	92586	23577	199636	998	Normal (pre-intervention)
2021-09-06	93574	23651	201512	988	Normal (pre-intervention)
2021-09-07	94564	23981	202967	990	Normal (pre-intervention)
2021-09-08	95533	24168	205081	969	Normal (pre-intervention)
2021-09-09	96487	24198	206557	954	Normal (pre-intervention)
2021-09-10	97445	24552	206837	958	Normal (pre-intervention)
2021-09-11	98391	24607	208771	946	Normal (pre-intervention)
2021-09-12	99343	24696	209820	952	Normal (pre-intervention)
2021-09-13	100270	25115	210792	927	Normal (pre-intervention)
2021-09-14	101180	25116	212672	910	Normal (pre-intervention)
2021-09-15	102098	25623	213435	918	Normal (pre-intervention)
2021-09-16	102994	25843	214933	896	Normal (pre-intervention)
2021-09-17	103904	26304	216690	910	Normal (pre-intervention)
2021-09-18	104770	26510	218077	866	Normal (pre-intervention)
2021-09-19	105622	26795	219896	852	Normal (pre-intervention)
2021-09-20	106483	26671	220380	861	Normal (pre-intervention)
2021-09-21	107352	26904	221124	869	Normal (pre-intervention)
2021-09-22	108192	27414	222312	840	Normal (pre-intervention)
2021-09-23	109058	27772	222800	866	Normal (pre-intervention)
2021-09-24	109894	27748	223742	836	Normal (pre-intervention)
2021-09-25	110695	28107	225802	801	Normal (pre-intervention)
2021-09-26	111508	28565	226455	813	Normal (pre-intervention)
2021-09-27	112330	28411	227358	822	Normal (pre-intervention)
2021-09-28	113139	28816	228567	809	Normal (pre-intervention)
2021-09-29	113911	28816	230035	772	Normal (pre-intervention)
2021-09-30	114691	28757	230236	780	Normal (pre-intervention)
2021-10-01	115463	29089	232035	772	Normal (pre-intervention)
2021-10-02	116221	29360	231541	758	Normal (pre-intervention)
2021-10-03	116985	29905	233275	764	Normal (pre-intervention)
2021-10-04	117768	29900	233661	783	Normal (pre-intervention)
2021-10-05	118503	30391	234669	735	Normal (pre-intervention)
2021-10-06	119218	30421	235489	715	Normal (pre-intervention)
2021-10-07	119932	30459	234444	714	Normal (pre-intervention)
2021-10-08	120647	30760	236217	715	Normal (pre-intervention)
2021-10-09	121335	30837	236498	688	Normal (pre-intervention)
2021-10-10	122019	31057	236456	684	Normal (pre-intervention)
2021-10-11	122684	30824	236978	665	Normal (pre-intervention)
