date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	9081	8268	9991	NA	Normal (pre-intervention)
2021-05-11	9256	8243	10345	175	Normal (pre-intervention)
2021-05-12	9434	8181	10727	178	Normal (pre-intervention)
2021-05-13	9613	8191	11104	179	Normal (pre-intervention)
2021-05-14	9796	8221	11427	183	Normal (pre-intervention)
2021-05-15	9992	8233	11807	196	Normal (pre-intervention)
2021-05-16	10181	8291	12210	189	Normal (pre-intervention)
2021-05-17	10384	8325	12579	203	Normal (pre-intervention)
2021-05-18	10587	8340	12945	203	Normal (pre-intervention)
2021-05-19	10808	8410	13448	221	Normal (pre-intervention)
2021-05-20	11039	8549	13843	231	Normal (pre-intervention)
2021-05-21	11277	8525	14325	238	Normal (pre-intervention)
2021-05-22	11506	8568	14718	229	Normal (pre-intervention)
2021-05-23	11751	8675	15187	245	Normal (pre-intervention)
2021-05-24	12012	8725	15646	261	Normal (pre-intervention)
2021-05-25	12264	8803	16047	252	Normal (pre-intervention)
2021-05-26	12531	8764	16680	267	Normal (pre-intervention)
2021-05-27	12803	8948	17298	272	Normal (pre-intervention)
2021-05-28	13079	9045	17796	276	Normal (pre-intervention)
2021-05-29	13377	9075	18428	298	Normal (pre-intervention)
2021-05-30	13671	9129	19035	294	Normal (pre-intervention)
2021-05-31	13971	9286	19667	300	Normal (pre-intervention)
2021-06-01	14284	9436	20322	313	Normal (pre-intervention)
2021-06-02	14607	9555	21146	323	Normal (pre-intervention)
2021-06-03	14942	9551	21853	335	Normal (pre-intervention)
2021-06-04	15284	9741	22405	342	Normal (pre-intervention)
2021-06-05	15639	9834	23321	355	Normal (pre-intervention)
2021-06-06	15983	9842	24056	344	Normal (pre-intervention)
2021-06-07	16354	9945	24856	371	Normal (pre-intervention)
2021-06-08	16733	10077	25437	379	Normal (pre-intervention)
2021-06-09	17131	10198	26205	398	Normal (pre-intervention)
2021-06-10	17544	10213	27344	413	Normal (pre-intervention)
2021-06-11	17970	10381	28179	426	Normal (pre-intervention)
2021-06-12	18391	10478	29091	421	Normal (pre-intervention)
2021-06-13	18830	10444	30194	439	Normal (pre-intervention)
2021-06-14	19273	10584	31258	443	Normal (pre-intervention)
2021-06-15	19729	10747	32085	456	Normal (pre-intervention)
2021-06-16	20209	10907	32995	480	Normal (pre-intervention)
2021-06-17	20690	10986	34461	481	Normal (pre-intervention)
2021-06-18	21180	11023	35755	490	Normal (pre-intervention)
2021-06-19	21687	11336	36878	507	Normal (pre-intervention)
2021-06-20	22214	11405	38237	527	Normal (pre-intervention)
2021-06-21	22748	11517	39778	534	Normal (pre-intervention)
2021-06-22	23299	11646	41035	551	Normal (pre-intervention)
2021-06-23	23869	11829	42503	570	Normal (pre-intervention)
2021-06-24	24458	11902	44213	589	Normal (pre-intervention)
2021-06-25	25057	12130	45839	599	Normal (pre-intervention)
2021-06-26	25659	12196	46995	602	Normal (pre-intervention)
2021-06-27	26285	12270	48574	626	Normal (pre-intervention)
2021-06-28	26930	12360	50550	645	Normal (pre-intervention)
2021-06-29	27574	12486	52249	644	Normal (pre-intervention)
2021-06-30	28226	12710	53358	652	Normal (pre-intervention)
2021-07-01	28914	12855	54817	688	Normal (pre-intervention)
2021-07-02	29604	12906	57536	690	Normal (pre-intervention)
2021-07-03	30318	13003	59136	714	Normal (pre-intervention)
2021-07-04	31045	13204	60510	727	Normal (pre-intervention)
2021-07-05	31779	13475	62873	734	Normal (pre-intervention)
2021-07-06	32525	13672	64670	746	Normal (pre-intervention)
2021-07-07	33282	13732	66452	757	Normal (pre-intervention)
2021-07-08	34050	13839	68548	768	Normal (pre-intervention)
2021-07-09	34845	14190	70777	795	Normal (pre-intervention)
2021-07-10	35662	14038	73080	817	Normal (pre-intervention)
2021-07-11	36483	14367	75087	821	Normal (pre-intervention)
2021-07-12	37313	14626	77637	830	Normal (pre-intervention)
2021-07-13	38171	14570	80119	858	Normal (pre-intervention)
2021-07-14	39031	14898	82712	860	Normal (pre-intervention)
2021-07-15	39916	14915	85176	885	Normal (pre-intervention)
