stat	value
thetaS_last_obs_p_mean	0.9252506
thetaI_last_obs_p_mean	0.02065906
thetaR_last_obs_p_mean	0.05409033
thetaS_last_obs_p_ci_low	0.9240146
thetaS_last_obs_p_ci_med	0.9252517
thetaS_last_obs_p_ci_up	0.9265529
thetaI_last_obs_p_ci_low	0.01991442
thetaI_last_obs_p_ci_med	0.02065314
thetaI_last_obs_p_ci_up	0.02144625
thetaR_last_obs_p_ci_low	0.0530415
thetaR_last_obs_p_ci_med	0.05409692
thetaR_last_obs_p_ci_up	0.05512229
R0_p_mean	2.1604
R0_p_ci_low	1.815326
R0_p_ci_med	2.127765
R0_p_ci_up	2.708201
gamma_p_mean	0.06503903
gamma_p_ci_low	0.04302336
gamma_p_ci_med	0.06485829
gamma_p_ci_up	0.08688365
beta_p_mean	0.1382697
beta_p_ci_low	0.1115732
beta_p_ci_med	0.1381423
beta_p_ci_up	0.1644454
incidence_mean	0.5614707
incidence_ci_low	0.4201152
incidence_ci_median	0.5606486
incidence_ci_up	0.7097004
thetaI_tp1_mean	0.02199344
thetaI_tp1_ci_low	0.02069978
thetaI_tp1_ci_med	0.02199252
thetaI_tp1_ci_up	0.02324928
thetaR_tp1_mean	0.05548631
thetaR_tp1_ci_low	0.05360066
thetaR_tp1_ci_med	0.05548189
thetaR_tp1_ci_up	0.05736258
Y_tp1_mean	0.02199707
Y_tp1_ci_low	0.02042112
Y_tp1_ci_med	0.02199947
Y_tp1_ci_up	0.02358352
R_tp1_mean	0.05548724
R_tp1_ci_low	0.0531394
R_tp1_ci_med	0.055518
R_tp1_ci_up	0.05781539
thetaI_tp2_mean	0.0781772
thetaI_tp2_ci_low	0.03873357
thetaI_tp2_ci_med	0.07406263
thetaI_tp2_ci_up	0.1386854
thetaR_tp2_mean	0.3044377
thetaR_tp2_ci_low	0.232731
thetaR_tp2_ci_med	0.3030446
thetaR_tp2_ci_up	0.3783206
Y_tp2_mean	0.07817758
Y_tp2_ci_low	0.03884688
Y_tp2_ci_med	0.07405371
Y_tp2_ci_up	0.1381581
R_tp2_mean	0.3044245
R_tp2_ci_low	0.2328308
R_tp2_ci_med	0.3028185
R_tp2_ci_up	0.3775799
thetaR_max_mean	0.5702274
thetaR_max_ci_low	0.4344903
thetaR_max_ci_med	0.5707673
thetaR_max_ci_up	0.7034216
cumInf_mean	0.5954071
cumInf_ci_low	0.4484754
cumInf_ci_med	0.5953906
cumInf_ci_up	0.7499769
dthetaI_tp1_date	05/10/21
first_tp_mean	05/10/21
first_tp_ci_low	04/27/21
first_tp_ci_med	05/06/21
first_tp_ci_up	06/25/21
dthetaI_tp2_date	07/22/21
second_tp_mean	07/16/21
second_tp_ci_low	05/09/21
second_tp_ci_med	07/20/21
second_tp_ci_up	08/09/21
end_p_mean	10/11/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
