stat	value
thetaS_last_obs_p_mean	0.991281
thetaI_last_obs_p_mean	0.001864528
thetaR_last_obs_p_mean	0.006854499
thetaS_last_obs_p_ci_low	0.9908668
thetaS_last_obs_p_ci_med	0.9912861
thetaS_last_obs_p_ci_up	0.9916883
thetaI_last_obs_p_ci_low	0.001676126
thetaI_last_obs_p_ci_med	0.001863696
thetaI_last_obs_p_ci_up	0.002055034
thetaR_last_obs_p_ci_low	0.006511571
thetaR_last_obs_p_ci_med	0.006853405
thetaR_last_obs_p_ci_up	0.007213611
R0_p_mean	1.749097
R0_p_ci_low	1.256309
R0_p_ci_med	1.659163
R0_p_ci_up	2.855426
gamma_p_mean	0.07044131
gamma_p_ci_low	0.02696483
gamma_p_ci_med	0.06941946
gamma_p_ci_up	0.1209452
beta_p_mean	0.116347
beta_p_ci_low	0.06114595
beta_p_ci_med	0.1154393
beta_p_ci_up	0.1749657
incidence_mean	0.5145217
incidence_ci_low	0.09180071
incidence_ci_median	0.5413802
incidence_ci_up	0.8373345
thetaI_tp1_mean	0.0497146
thetaI_tp1_ci_low	0.00589515
thetaI_tp1_ci_med	0.04094062
thetaI_tp1_ci_up	0.1414442
thetaR_tp1_mean	0.0925751
thetaR_tp1_ci_low	0.01924816
thetaR_tp1_ci_med	0.07761514
thetaR_tp1_ci_up	0.2522183
Y_tp1_mean	0.04971194
Y_tp1_ci_low	0.005847793
Y_tp1_ci_med	0.04088725
Y_tp1_ci_up	0.1415734
R_tp1_mean	0.0926094
R_tp1_ci_low	0.01929647
R_tp1_ci_med	0.07762386
R_tp1_ci_up	0.2537384
thetaI_tp2_mean	0.08425932
thetaI_tp2_ci_low	0.01138068
thetaI_tp2_ci_med	0.07194175
thetaI_tp2_ci_up	0.2357872
thetaR_tp2_mean	0.2860568
thetaR_tp2_ci_low	0.03900904
thetaR_tp2_ci_med	0.2730089
thetaR_tp2_ci_up	0.6158991
Y_tp2_mean	0.08423777
Y_tp2_ci_low	0.01140157
Y_tp2_ci_med	0.07186304
Y_tp2_ci_up	0.2360668
R_tp2_mean	0.2860124
R_tp2_ci_low	0.03897367
R_tp2_ci_med	0.272644
R_tp2_ci_up	0.6159504
thetaR_max_mean	0.4509191
thetaR_max_ci_low	0.06971989
thetaR_max_ci_med	0.4765035
thetaR_max_ci_up	0.7555439
cumInf_mean	0.5167007
cumInf_ci_low	0.09483645
cumInf_ci_med	0.5445639
cumInf_ci_up	0.8407652
dthetaI_tp1_date	07/24/21
first_tp_mean	08/05/21
first_tp_ci_low	06/20/21
first_tp_ci_med	08/02/21
first_tp_ci_up	10/08/21
dthetaI_tp2_date	09/04/21
second_tp_mean	09/01/21
second_tp_ci_low	07/12/21
second_tp_ci_med	09/03/21
second_tp_ci_up	10/10/21
end_p_mean	10/11/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
