stat	value
thetaS_last_obs_p_mean	0.9912601
thetaI_last_obs_p_mean	0.001868767
thetaR_last_obs_p_mean	0.006871162
thetaS_last_obs_p_ci_low	0.990846
thetaS_last_obs_p_ci_med	0.9912607
thetaS_last_obs_p_ci_up	0.9916475
thetaI_last_obs_p_ci_low	0.001694718
thetaI_last_obs_p_ci_med	0.001864103
thetaI_last_obs_p_ci_up	0.002060931
thetaR_last_obs_p_ci_low	0.006526659
thetaR_last_obs_p_ci_med	0.006866845
thetaR_last_obs_p_ci_up	0.007226008
R0_p_mean	1.735394
R0_p_ci_low	1.271456
R0_p_ci_med	1.664046
R0_p_ci_up	2.595241
gamma_p_mean	0.07111764
gamma_p_ci_low	0.02967274
gamma_p_ci_med	0.06960077
gamma_p_ci_up	0.1200839
beta_p_mean	0.1175509
beta_p_ci_low	0.06439585
beta_p_ci_med	0.1170216
beta_p_ci_up	0.1746885
incidence_mean	0.5188191
incidence_ci_low	0.09083792
incidence_ci_median	0.5448401
incidence_ci_up	0.8387594
thetaI_tp1_mean	0.04751292
thetaI_tp1_ci_low	0.005816702
thetaI_tp1_ci_med	0.03761734
thetaI_tp1_ci_up	0.1469024
thetaR_tp1_mean	0.0869843
thetaR_tp1_ci_low	0.01818438
thetaR_tp1_ci_med	0.07205418
thetaR_tp1_ci_up	0.2441588
Y_tp1_mean	0.04750448
Y_tp1_ci_low	0.005816566
Y_tp1_ci_med	0.03763017
Y_tp1_ci_up	0.1474034
R_tp1_mean	0.08699415
R_tp1_ci_low	0.01825134
R_tp1_ci_med	0.0722105
R_tp1_ci_up	0.2437404
thetaI_tp2_mean	0.08205971
thetaI_tp2_ci_low	0.01126541
thetaI_tp2_ci_med	0.0721078
thetaI_tp2_ci_up	0.2106754
thetaR_tp2_mean	0.2809345
thetaR_tp2_ci_low	0.03681882
thetaR_tp2_ci_med	0.2651528
thetaR_tp2_ci_up	0.6164372
Y_tp2_mean	0.08203587
Y_tp2_ci_low	0.01117448
Y_tp2_ci_med	0.07216136
Y_tp2_ci_up	0.2105938
R_tp2_mean	0.280933
R_tp2_ci_low	0.0369753
R_tp2_ci_med	0.2651349
R_tp2_ci_up	0.6151517
thetaR_max_mean	0.4592915
thetaR_max_ci_low	0.07337218
thetaR_max_ci_med	0.4829462
thetaR_max_ci_up	0.7746629
cumInf_mean	0.5210724
cumInf_ci_low	0.09088309
cumInf_ci_med	0.5456917
cumInf_ci_up	0.8426597
dthetaI_tp1_date	07/21/21
first_tp_mean	08/04/21
first_tp_ci_low	06/27/21
first_tp_ci_med	08/01/21
first_tp_ci_up	10/07/21
dthetaI_tp2_date	09/01/21
second_tp_mean	08/31/21
second_tp_ci_low	07/19/21
second_tp_ci_med	09/02/21
second_tp_ci_up	10/10/21
end_p_mean	10/10/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
