date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	1010056	906842	1117522	NA	Soc. Dist. + Travel Ban
2021-05-11	1024147	905674	1151097	14091	Soc. Dist. + Travel Ban
2021-05-12	1039045	901716	1185941	14898	Soc. Dist. + Travel Ban
2021-05-13	1053905	897141	1221159	14860	Soc. Dist. + Travel Ban
2021-05-14	1068454	893576	1258802	14549	Soc. Dist. + Travel Ban
2021-05-15	1082385	890369	1297181	13931	Soc. Dist. + Travel Ban
2021-05-16	1097901	892340	1330887	15516	Soc. Dist. + Travel Ban
2021-05-17	1114962	901260	1374197	17061	Soc. Dist. + Travel Ban
2021-05-18	1130925	894113	1400094	15963	Soc. Dist. + Travel Ban
2021-05-19	1146727	891596	1439964	15802	Soc. Dist. + Travel Ban
2021-05-20	1162471	894269	1460015	15744	Soc. Dist. + Travel Ban
2021-05-21	1179891	896283	1505949	17420	Soc. Dist. + Travel Ban
2021-05-22	1197842	903491	1550340	17951	Soc. Dist. + Travel Ban
2021-05-23	1214928	895254	1594767	17086	Soc. Dist. + Travel Ban
2021-05-24	1232173	897696	1629643	17245	Soc. Dist. + Travel Ban
2021-05-25	1249430	903080	1669902	17257	Soc. Dist. + Travel Ban
2021-05-26	1266978	906280	1710807	17548	Soc. Dist. + Travel Ban
2021-05-27	1284418	910716	1756578	17440	Soc. Dist. + Travel Ban
2021-05-28	1302312	913461	1777390	17894	Soc. Dist. + Travel Ban
2021-05-29	1322511	913368	1833348	20199	Soc. Dist. + Travel Ban
2021-05-30	1341135	920277	1888006	18624	Soc. Dist. + Travel Ban
2021-05-31	1360831	915657	1926218	19696	Soc. Dist. + Travel Ban
2021-06-01	1381537	925440	1973621	20706	Soc. Dist. + Travel Ban
2021-06-02	1402125	925626	2010007	20588	Soc. Dist. + Travel Ban
2021-06-03	1422909	928468	2074250	20784	Soc. Dist. + Travel Ban
2021-06-04	1445057	944527	2124280	22148	Soc. Dist. + Travel Ban
2021-06-05	1467011	940464	2190199	21954	Soc. Dist. + Travel Ban
2021-06-06	1489287	938270	2229968	22276	Soc. Dist. + Travel Ban
2021-06-07	1511942	952279	2312062	22655	Soc. Dist. + Travel Ban
2021-06-08	1534291	954014	2369350	22349	Soc. Dist. + Travel Ban
2021-06-09	1557542	957316	2441037	23251	Soc. Dist. + Travel Ban
2021-06-10	1580019	965019	2487181	22477	Soc. Dist. + Travel Ban
2021-06-11	1603616	965368	2553175	23597	Soc. Dist. + Travel Ban
