date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	869538	809115	934597	NA	Moderate return
2021-05-11	881350	806709	960137	11812	Moderate return
2021-05-12	893254	807910	983808	11904	Moderate return
2021-05-13	905481	806342	1006838	12227	Moderate return
2021-05-14	917734	806617	1030099	12253	Moderate return
2021-05-15	928852	809477	1055200	11118	Moderate return
2021-05-16	940750	816540	1073954	11898	Moderate return
2021-05-17	952754	816334	1097438	12004	Moderate return
2021-05-18	964148	822453	1115509	11394	Moderate return
2021-05-19	976337	826027	1138308	12189	Moderate return
2021-05-20	987755	828926	1164348	11418	Moderate return
2021-05-21	999100	831773	1178642	11345	Moderate return
2021-05-22	1010712	838258	1195567	11612	Moderate return
2021-05-23	1022021	843625	1223546	11309	Moderate return
2021-05-24	1033211	846458	1242422	11190	Moderate return
2021-05-25	1043914	854280	1252327	10703	Moderate return
2021-05-26	1055293	850228	1279735	11379	Moderate return
2021-05-27	1066554	863276	1304632	11261	Moderate return
2021-05-28	1077750	861679	1325022	11196	Moderate return
2021-05-29	1087916	864045	1349345	10166	Moderate return
2021-05-30	1099471	864926	1369007	11555	Moderate return
2021-05-31	1110579	872831	1383977	11108	Moderate return
2021-06-01	1121848	875136	1410083	11269	Moderate return
2021-06-02	1132535	882734	1422670	10687	Moderate return
2021-06-03	1143011	881633	1439691	10476	Moderate return
2021-06-04	1154129	885922	1468956	11118	Moderate return
2021-06-05	1165094	888251	1487509	10965	Moderate return
2021-06-06	1175654	894763	1506068	10560	Moderate return
2021-06-07	1186735	893965	1520341	11081	Moderate return
2021-06-08	1197254	900106	1539206	10519	Moderate return
2021-06-09	1207685	901563	1564945	10431	Moderate return
2021-06-10	1218714	911894	1583528	11029	Moderate return
2021-06-11	1228830	913189	1605090	10116	Moderate return
2021-06-12	1239475	917050	1625966	10645	Moderate return
2021-06-13	1250106	912906	1635669	10631	Moderate return
2021-06-14	1260075	919577	1662462	9969	Moderate return
2021-06-15	1270579	918423	1692655	10504	Moderate return
2021-06-16	1280719	922918	1708404	10140	Moderate return
