stat	value
thetaS_last_obs_p_mean	0.9252249
thetaI_last_obs_p_mean	0.02067321
thetaR_last_obs_p_mean	0.05410191
thetaS_last_obs_p_ci_low	0.9239093
thetaS_last_obs_p_ci_med	0.9252155
thetaS_last_obs_p_ci_up	0.926534
thetaI_last_obs_p_ci_low	0.01998174
thetaI_last_obs_p_ci_med	0.02065593
thetaI_last_obs_p_ci_up	0.02147229
thetaR_last_obs_p_ci_low	0.0530747
thetaR_last_obs_p_ci_med	0.0540907
thetaR_last_obs_p_ci_up	0.05512983
R0_p_mean	2.147133
R0_p_ci_low	1.805391
R0_p_ci_med	2.121165
R0_p_ci_up	2.668282
gamma_p_mean	0.06555153
gamma_p_ci_low	0.0434141
gamma_p_ci_med	0.0654998
gamma_p_ci_up	0.08652481
beta_p_mean	0.138588
beta_p_ci_low	0.1117115
beta_p_ci_med	0.1384351
beta_p_ci_up	0.1647202
incidence_mean	0.5570311
incidence_ci_low	0.412957
incidence_ci_median	0.5568783
incidence_ci_up	0.7054365
thetaI_tp1_mean	0.02200645
thetaI_tp1_ci_low	0.02075797
thetaI_tp1_ci_med	0.02200068
thetaI_tp1_ci_up	0.02334968
thetaR_tp1_mean	0.05549958
thetaR_tp1_ci_low	0.05363507
thetaR_tp1_ci_med	0.0555114
thetaR_tp1_ci_up	0.05744848
Y_tp1_mean	0.02200702
Y_tp1_ci_low	0.02045985
Y_tp1_ci_med	0.02196465
Y_tp1_ci_up	0.0236481
R_tp1_mean	0.05549441
R_tp1_ci_low	0.05332202
R_tp1_ci_med	0.05544794
R_tp1_ci_up	0.05783164
thetaI_tp2_mean	0.07662615
thetaI_tp2_ci_low	0.038386
thetaI_tp2_ci_med	0.07276575
thetaI_tp2_ci_up	0.1341523
thetaR_tp2_mean	0.3033433
thetaR_tp2_ci_low	0.2342098
thetaR_tp2_ci_med	0.3023943
thetaR_tp2_ci_up	0.3764546
Y_tp2_mean	0.0766243
Y_tp2_ci_low	0.038348
Y_tp2_ci_med	0.07287336
Y_tp2_ci_up	0.1347928
R_tp2_mean	0.303402
R_tp2_ci_low	0.2336179
R_tp2_ci_med	0.302264
R_tp2_ci_up	0.3770736
thetaR_max_mean	0.566196
thetaR_max_ci_low	0.4345648
thetaR_max_ci_med	0.5657851
thetaR_max_ci_up	0.7015323
cumInf_mean	0.5909441
cumInf_ci_low	0.4469506
cumInf_ci_med	0.5903523
cumInf_ci_up	0.7430868
dthetaI_tp1_date	05/10/21
first_tp_mean	05/09/21
first_tp_ci_low	04/27/21
first_tp_ci_med	05/06/21
first_tp_ci_up	06/24/21
dthetaI_tp2_date	07/22/21
second_tp_mean	07/16/21
second_tp_ci_low	05/09/21
second_tp_ci_med	07/19/21
second_tp_ci_up	08/09/21
end_p_mean	10/11/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
