stat	value
thetaS_last_obs_p_mean	0.9252556
thetaI_last_obs_p_mean	0.0206646
thetaR_last_obs_p_mean	0.05407979
thetaS_last_obs_p_ci_low	0.9239549
thetaS_last_obs_p_ci_med	0.9252726
thetaS_last_obs_p_ci_up	0.92648
thetaI_last_obs_p_ci_low	0.01995509
thetaI_last_obs_p_ci_med	0.02064469
thetaI_last_obs_p_ci_up	0.02145615
thetaR_last_obs_p_ci_low	0.05306457
thetaR_last_obs_p_ci_med	0.0540813
thetaR_last_obs_p_ci_up	0.055173
R0_p_mean	2.152496
R0_p_ci_low	1.813024
R0_p_ci_med	2.123685
R0_p_ci_up	2.645123
gamma_p_mean	0.06507841
gamma_p_ci_low	0.0455511
gamma_p_ci_med	0.06465138
gamma_p_ci_up	0.08506031
beta_p_mean	0.1381388
beta_p_ci_low	0.1123365
beta_p_ci_med	0.1379766
beta_p_ci_up	0.1624125
incidence_mean	0.5598009
incidence_ci_low	0.4137662
incidence_ci_median	0.5591247
incidence_ci_up	0.7013211
thetaI_tp1_mean	0.02199879
thetaI_tp1_ci_low	0.0207781
thetaI_tp1_ci_med	0.02198186
thetaI_tp1_ci_up	0.02331586
thetaR_tp1_mean	0.05546519
thetaR_tp1_ci_low	0.05366058
thetaR_tp1_ci_med	0.05545686
thetaR_tp1_ci_up	0.05729688
Y_tp1_mean	0.02200056
Y_tp1_ci_low	0.0205265
Y_tp1_ci_med	0.02198536
Y_tp1_ci_up	0.02356027
R_tp1_mean	0.05546525
R_tp1_ci_low	0.05328431
R_tp1_ci_med	0.05544349
R_tp1_ci_up	0.05770269
thetaI_tp2_mean	0.07745516
thetaI_tp2_ci_low	0.0387431
thetaI_tp2_ci_med	0.07439535
thetaI_tp2_ci_up	0.1322581
thetaR_tp2_mean	0.3041593
thetaR_tp2_ci_low	0.2346243
thetaR_tp2_ci_med	0.3026772
thetaR_tp2_ci_up	0.3788641
Y_tp2_mean	0.07745041
Y_tp2_ci_low	0.0388232
Y_tp2_ci_med	0.07439377
Y_tp2_ci_up	0.1328568
R_tp2_mean	0.3041678
R_tp2_ci_low	0.2341501
R_tp2_ci_med	0.3029728
R_tp2_ci_up	0.3790422
thetaR_max_mean	0.5692444
thetaR_max_ci_low	0.4257713
thetaR_max_ci_med	0.5693013
thetaR_max_ci_up	0.703359
cumInf_mean	0.5939511
cumInf_ci_low	0.4423472
cumInf_ci_med	0.5928629
cumInf_ci_up	0.7398184
dthetaI_tp1_date	05/10/21
first_tp_mean	05/10/21
first_tp_ci_low	04/27/21
first_tp_ci_med	05/06/21
first_tp_ci_up	06/24/21
dthetaI_tp2_date	07/22/21
second_tp_mean	07/17/21
second_tp_ci_low	05/09/21
second_tp_ci_med	07/20/21
second_tp_ci_up	08/08/21
end_p_mean	10/11/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
