stat	value
thetaS_last_obs_p_mean	0.9209548
thetaI_last_obs_p_mean	0.005255398
thetaR_last_obs_p_mean	0.07378981
thetaS_last_obs_p_ci_low	0.9195851
thetaS_last_obs_p_ci_med	0.9209828
thetaS_last_obs_p_ci_up	0.9221878
thetaI_last_obs_p_ci_low	0.004901097
thetaI_last_obs_p_ci_med	0.00525537
thetaI_last_obs_p_ci_up	0.005627669
thetaR_last_obs_p_ci_low	0.07259546
thetaR_last_obs_p_ci_med	0.07378266
thetaR_last_obs_p_ci_up	0.07504218
R0_p_mean	1.222821
R0_p_ci_low	1.135831
R0_p_ci_med	1.218483
R0_p_ci_up	1.330532
gamma_p_mean	0.2300009
gamma_p_ci_low	0.1633161
gamma_p_ci_med	0.2310704
gamma_p_ci_up	0.291212
beta_p_mean	0.280349
beta_p_ci_low	0.2095098
beta_p_ci_med	0.2806872
beta_p_ci_up	0.3482074
incidence_mean	0.05238045
incidence_ci_low	0.04127299
incidence_ci_median	0.05231028
incidence_ci_up	0.0630163
thetaI_tp1_mean	0.004072439
thetaI_tp1_ci_low	0.003818455
thetaI_tp1_ci_med	0.004068183
thetaI_tp1_ci_up	0.004352165
thetaR_tp1_mean	0.04519801
thetaR_tp1_ci_low	0.0443995
thetaR_tp1_ci_med	0.04519672
thetaR_tp1_ci_up	0.0460772
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.0899777
R_tp1_ci_low	0.07290244
R_tp1_ci_med	0.08934832
R_tp1_ci_up	0.110701
thetaI_tp2_mean	0.005836761
thetaI_tp2_ci_low	0.005526765
thetaI_tp2_ci_med	0.005830114
thetaI_tp2_ci_up	0.006166704
thetaR_tp2_mean	0.06252265
thetaR_tp2_ci_low	0.06158139
thetaR_tp2_ci_med	0.06252489
thetaR_tp2_ci_up	0.06350828
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.09130198
thetaR_max_ci_low	0.06779781
thetaR_max_ci_med	0.09091492
thetaR_max_ci_up	0.1168253
cumInf_mean	0.09130327
cumInf_ci_low	0.06779781
cumInf_ci_med	0.09091492
cumInf_ci_up	0.1168253
dthetaI_tp1_date	04/17/21
first_tp_mean	04/16/21
first_tp_ci_low	04/12/21
first_tp_ci_med	04/17/21
first_tp_ci_up	04/22/21
dthetaI_tp2_date	04/30/21
second_tp_mean	04/25/21
second_tp_ci_low	04/22/21
second_tp_ci_med	04/25/21
second_tp_ci_up	04/30/21
end_p_mean	07/14/21
end_p_ci_low	06/17/21
end_p_ci_med	07/11/21
end_p_ci_up	09/02/21
begin_str	03/26/2021
