stat	value
thetaS_last_obs_p_mean	0.9737713
thetaI_last_obs_p_mean	0.004484345
thetaR_last_obs_p_mean	0.02174438
thetaS_last_obs_p_ci_low	0.9729304
thetaS_last_obs_p_ci_med	0.9737682
thetaS_last_obs_p_ci_up	0.9745692
thetaI_last_obs_p_ci_low	0.004117469
thetaI_last_obs_p_ci_med	0.00448174
thetaI_last_obs_p_ci_up	0.004859068
thetaR_last_obs_p_ci_low	0.02099833
thetaR_last_obs_p_ci_med	0.0217432
thetaR_last_obs_p_ci_up	0.02251522
R0_p_mean	1.431363
R0_p_ci_low	1.123843
R0_p_ci_med	1.398311
R0_p_ci_up	1.947567
gamma_p_mean	0.07964698
gamma_p_ci_low	0.03883784
gamma_p_ci_med	0.07912518
gamma_p_ci_up	0.1208868
beta_p_mean	0.1113034
beta_p_ci_low	0.06416731
beta_p_ci_med	0.1110917
beta_p_ci_up	0.1580975
incidence_mean	0.08572129
incidence_ci_low	0.02399767
incidence_ci_median	0.0683932
incidence_ci_up	0.2547983
thetaI_tp1_mean	0.005003753
thetaI_tp1_ci_low	0.004663017
thetaI_tp1_ci_med	0.005009459
thetaI_tp1_ci_up	0.005332853
thetaR_tp1_mean	0.01216139
thetaR_tp1_ci_low	0.01166905
thetaR_tp1_ci_med	0.01215646
thetaR_tp1_ci_up	0.01264262
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.05340988
R_tp1_ci_low	0.02233806
R_tp1_ci_med	0.04504159
R_tp1_ci_up	0.1372742
thetaI_tp2_mean	0.006272483
thetaI_tp2_ci_low	0.005897916
thetaI_tp2_ci_med	0.006278228
thetaI_tp2_ci_up	0.00661925
thetaR_tp2_mean	0.01526755
thetaR_tp2_ci_low	0.01475408
thetaR_tp2_ci_med	0.01526878
thetaR_tp2_ci_up	0.01583836
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.08850071
thetaR_max_ci_low	0.02984995
thetaR_max_ci_med	0.07490199
thetaR_max_ci_up	0.2342501
cumInf_mean	0.09649457
cumInf_ci_low	0.03012511
cumInf_ci_med	0.07908741
cumInf_ci_up	0.2749617
dthetaI_tp1_date	04/22/21
first_tp_mean	04/22/21
first_tp_ci_low	04/19/21
first_tp_ci_med	04/22/21
first_tp_ci_up	04/24/21
dthetaI_tp2_date	04/29/21
second_tp_mean	04/28/21
second_tp_ci_low	04/25/21
second_tp_ci_med	04/27/21
second_tp_ci_up	04/30/21
end_p_mean	10/07/21
end_p_ci_low	08/19/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
