date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	4003	3593	4455	NA	Normal (pre-intervention)
2021-05-11	4131	3576	4716	128	Normal (pre-intervention)
2021-05-12	4264	3572	4992	133	Normal (pre-intervention)
2021-05-13	4397	3609	5236	133	Normal (pre-intervention)
2021-05-14	4543	3644	5528	146	Normal (pre-intervention)
2021-05-15	4691	3678	5807	148	Normal (pre-intervention)
2021-05-16	4842	3717	6118	151	Normal (pre-intervention)
2021-05-17	4999	3800	6378	157	Normal (pre-intervention)
2021-05-18	5160	3819	6680	161	Normal (pre-intervention)
2021-05-19	5329	3963	7004	169	Normal (pre-intervention)
2021-05-20	5502	3977	7280	173	Normal (pre-intervention)
2021-05-21	5687	4027	7624	185	Normal (pre-intervention)
2021-05-22	5871	4093	8040	184	Normal (pre-intervention)
2021-05-23	6061	4177	8407	190	Normal (pre-intervention)
2021-05-24	6259	4224	8769	198	Normal (pre-intervention)
2021-05-25	6464	4302	9204	205	Normal (pre-intervention)
2021-05-26	6672	4363	9605	208	Normal (pre-intervention)
2021-05-27	6885	4433	9974	213	Normal (pre-intervention)
2021-05-28	7103	4579	10393	218	Normal (pre-intervention)
2021-05-29	7328	4615	10780	225	Normal (pre-intervention)
2021-05-30	7562	4764	11315	234	Normal (pre-intervention)
2021-05-31	7793	4869	11744	231	Normal (pre-intervention)
2021-06-01	8028	4910	12229	235	Normal (pre-intervention)
2021-06-02	8278	4977	12703	250	Normal (pre-intervention)
2021-06-03	8523	5046	13276	245	Normal (pre-intervention)
2021-06-04	8782	5109	13838	259	Normal (pre-intervention)
2021-06-05	9047	5225	14417	265	Normal (pre-intervention)
2021-06-06	9313	5329	14836	266	Normal (pre-intervention)
2021-06-07	9593	5396	15381	280	Normal (pre-intervention)
2021-06-08	9873	5497	16049	280	Normal (pre-intervention)
2021-06-09	10160	5630	16580	287	Normal (pre-intervention)
2021-06-10	10450	5683	17302	290	Normal (pre-intervention)
2021-06-11	10739	5852	17947	289	Normal (pre-intervention)
2021-06-12	11040	5909	18626	301	Normal (pre-intervention)
2021-06-13	11343	6006	19258	303	Normal (pre-intervention)
2021-06-14	11654	6103	20068	311	Normal (pre-intervention)
2021-06-15	11963	6165	20600	309	Normal (pre-intervention)
2021-06-16	12273	6260	21184	310	Normal (pre-intervention)
2021-06-17	12596	6458	21863	323	Normal (pre-intervention)
2021-06-18	12923	6487	22781	327	Normal (pre-intervention)
2021-06-19	13239	6563	23446	316	Normal (pre-intervention)
2021-06-20	13561	6651	24058	322	Normal (pre-intervention)
