date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	4006	3591	4432	NA	Normal (pre-intervention)
2021-05-11	4133	3582	4704	127	Normal (pre-intervention)
2021-05-12	4268	3591	4965	135	Normal (pre-intervention)
2021-05-13	4403	3573	5252	135	Normal (pre-intervention)
2021-05-14	4547	3642	5536	144	Normal (pre-intervention)
2021-05-15	4699	3692	5827	152	Normal (pre-intervention)
2021-05-16	4853	3728	6092	154	Normal (pre-intervention)
2021-05-17	5011	3816	6394	158	Normal (pre-intervention)
2021-05-18	5168	3877	6652	157	Normal (pre-intervention)
2021-05-19	5339	3928	6944	171	Normal (pre-intervention)
2021-05-20	5506	3995	7278	167	Normal (pre-intervention)
2021-05-21	5683	4039	7582	177	Normal (pre-intervention)
2021-05-22	5869	4124	7918	186	Normal (pre-intervention)
2021-05-23	6055	4189	8287	186	Normal (pre-intervention)
2021-05-24	6249	4236	8627	194	Normal (pre-intervention)
2021-05-25	6447	4314	9013	198	Normal (pre-intervention)
2021-05-26	6655	4372	9505	208	Normal (pre-intervention)
2021-05-27	6867	4496	9820	212	Normal (pre-intervention)
2021-05-28	7079	4521	10307	212	Normal (pre-intervention)
2021-05-29	7304	4604	10786	225	Normal (pre-intervention)
2021-05-30	7527	4704	11198	223	Normal (pre-intervention)
2021-05-31	7761	4811	11664	234	Normal (pre-intervention)
2021-06-01	8003	4889	12141	242	Normal (pre-intervention)
2021-06-02	8243	4946	12740	240	Normal (pre-intervention)
2021-06-03	8492	4994	13253	249	Normal (pre-intervention)
2021-06-04	8745	5088	13805	253	Normal (pre-intervention)
2021-06-05	9003	5215	14401	258	Normal (pre-intervention)
2021-06-06	9281	5288	14980	278	Normal (pre-intervention)
2021-06-07	9555	5365	15562	274	Normal (pre-intervention)
2021-06-08	9830	5448	16124	275	Normal (pre-intervention)
2021-06-09	10110	5553	16705	280	Normal (pre-intervention)
2021-06-10	10392	5606	17234	282	Normal (pre-intervention)
2021-06-11	10684	5670	17841	292	Normal (pre-intervention)
2021-06-12	10979	5753	18550	295	Normal (pre-intervention)
2021-06-13	11285	5856	19182	306	Normal (pre-intervention)
2021-06-14	11587	5899	19934	302	Normal (pre-intervention)
2021-06-15	11904	6004	20569	317	Normal (pre-intervention)
2021-06-16	12226	6017	21237	322	Normal (pre-intervention)
2021-06-17	12551	6188	21910	325	Normal (pre-intervention)
2021-06-18	12870	6317	22653	319	Normal (pre-intervention)
2021-06-19	13199	6354	23234	329	Normal (pre-intervention)
2021-06-20	13525	6497	24054	326	Normal (pre-intervention)
2021-06-21	13859	6532	24752	334	Normal (pre-intervention)
2021-06-22	14191	6670	25371	332	Normal (pre-intervention)
2021-06-23	14523	6787	26040	332	Normal (pre-intervention)
2021-06-24	14858	6791	26696	335	Normal (pre-intervention)
2021-06-25	15193	6957	27466	335	Normal (pre-intervention)
2021-06-26	15526	6998	28175	333	Normal (pre-intervention)
2021-06-27	15867	7088	28787	341	Normal (pre-intervention)
2021-06-28	16209	7205	29534	342	Normal (pre-intervention)
2021-06-29	16542	7266	30234	333	Normal (pre-intervention)
2021-06-30	16883	7447	30808	341	Normal (pre-intervention)
2021-07-01	17212	7578	31584	329	Normal (pre-intervention)
2021-07-02	17550	7586	32409	338	Normal (pre-intervention)
2021-07-03	17890	7656	32952	340	Normal (pre-intervention)
2021-07-04	18229	7807	33341	339	Normal (pre-intervention)
2021-07-05	18563	7841	33950	334	Normal (pre-intervention)
2021-07-06	18901	7993	34505	338	Normal (pre-intervention)
2021-07-07	19222	8149	35045	321	Normal (pre-intervention)
2021-07-08	19546	8136	35445	324	Normal (pre-intervention)
