stat	value
thetaS_last_obs_p_mean	0.9427991
thetaI_last_obs_p_mean	0.01297207
thetaR_last_obs_p_mean	0.04422886
thetaS_last_obs_p_ci_low	0.9417219
thetaS_last_obs_p_ci_med	0.9427829
thetaS_last_obs_p_ci_up	0.9438647
thetaI_last_obs_p_ci_low	0.01246372
thetaI_last_obs_p_ci_med	0.01296199
thetaI_last_obs_p_ci_up	0.01348247
thetaR_last_obs_p_ci_low	0.04330857
thetaR_last_obs_p_ci_med	0.04423424
thetaR_last_obs_p_ci_up	0.0452001
R0_p_mean	2.218236
R0_p_ci_low	1.751356
R0_p_ci_med	2.152349
R0_p_ci_up	3.021125
gamma_p_mean	0.05872369
gamma_p_ci_low	0.03282332
gamma_p_ci_med	0.05810246
gamma_p_ci_up	0.08662494
beta_p_mean	0.1263889
beta_p_ci_low	0.09491325
beta_p_ci_med	0.1259742
beta_p_ci_up	0.1586633
incidence_mean	0.7774012
incidence_ci_low	0.6548462
incidence_ci_median	0.7795417
incidence_ci_up	0.8869884
thetaI_tp1_mean	0.1022673
thetaI_tp1_ci_low	0.06245099
thetaI_tp1_ci_med	0.1002275
thetaI_tp1_ci_up	0.1528667
thetaR_tp1_mean	0.1537917
thetaR_tp1_ci_low	0.1015766
thetaR_tp1_ci_med	0.1506249
thetaR_tp1_ci_up	0.2137971
Y_tp1_mean	0.102251
Y_tp1_ci_low	0.06238283
Y_tp1_ci_med	0.1002443
Y_tp1_ci_up	0.1529006
R_tp1_mean	0.1537986
R_tp1_ci_low	0.1018895
R_tp1_ci_med	0.1508525
R_tp1_ci_up	0.213895
thetaI_tp2_mean	0.1637665
thetaI_tp2_ci_low	0.0917139
thetaI_tp2_ci_med	0.15835
thetaI_tp2_ci_up	0.2668267
thetaR_tp2_mean	0.3792143
thetaR_tp2_ci_low	0.2431913
thetaR_tp2_ci_med	0.3783997
thetaR_tp2_ci_up	0.5082372
Y_tp2_mean	0.1638015
Y_tp2_ci_low	0.0920743
Y_tp2_ci_med	0.1584146
Y_tp2_ci_up	0.2674982
R_tp2_mean	0.3792552
R_tp2_ci_low	0.2427915
R_tp2_ci_med	0.379012
R_tp2_ci_up	0.5082051
thetaR_max_mean	0.786689
thetaR_max_ci_low	0.6735257
thetaR_max_ci_med	0.791704
thetaR_max_ci_up	0.8765714
cumInf_mean	0.8104074
cumInf_ci_low	0.6857098
cumInf_ci_med	0.813038
cumInf_ci_up	0.9178382
dthetaI_tp1_date	06/18/21
first_tp_mean	06/18/21
first_tp_ci_low	06/09/21
first_tp_ci_med	06/18/21
first_tp_ci_up	07/02/21
dthetaI_tp2_date	07/16/21
second_tp_mean	07/16/21
second_tp_ci_low	07/03/21
second_tp_ci_med	07/16/21
second_tp_ci_up	08/04/21
end_p_mean	10/11/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
