date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	123937	117668	130206	NA	Moderate return
2021-05-11	127326	119759	134921	3389	Moderate return
2021-05-12	130890	122006	139736	3564	Moderate return
2021-05-13	134485	124174	145122	3595	Moderate return
2021-05-14	138215	126202	150248	3730	Moderate return
2021-05-15	141995	128723	155518	3780	Moderate return
2021-05-16	145909	130781	161114	3914	Moderate return
2021-05-17	149975	133661	167318	4066	Moderate return
2021-05-18	154027	136579	172598	4052	Moderate return
2021-05-19	158281	138864	179164	4254	Moderate return
2021-05-20	162651	142249	185166	4370	Moderate return
2021-05-21	167072	144434	192039	4421	Moderate return
2021-05-22	171589	147223	197733	4517	Moderate return
2021-05-23	176267	150416	204060	4678	Moderate return
2021-05-24	181020	153801	210611	4753	Moderate return
2021-05-25	185904	156740	217315	4884	Moderate return
2021-05-26	190991	159871	224663	5087	Moderate return
2021-05-27	196174	163053	231419	5183	Moderate return
2021-05-28	201405	166898	239330	5231	Moderate return
2021-05-29	206776	170363	246378	5371	Moderate return
2021-05-30	212244	174527	254669	5468	Moderate return
2021-05-31	217840	177831	262705	5596	Moderate return
2021-06-01	223594	181687	271905	5754	Moderate return
2021-06-02	229332	185385	279718	5738	Moderate return
2021-06-03	235313	188841	287257	5981	Moderate return
2021-06-04	241367	192673	295246	6054	Moderate return
2021-06-05	247543	196790	305934	6176	Moderate return
2021-06-06	253838	200427	313619	6295	Moderate return
2021-06-07	260284	204587	323320	6446	Moderate return
2021-06-08	266781	209092	331612	6497	Moderate return
2021-06-09	273345	212832	340581	6564	Moderate return
2021-06-10	280094	217136	350651	6749	Moderate return
2021-06-11	286934	220828	360524	6840	Moderate return
2021-06-12	293845	224890	369349	6911	Moderate return
2021-06-13	300842	229282	379831	6997	Moderate return
2021-06-14	307950	233902	390983	7108	Moderate return
2021-06-15	315196	237937	401666	7246	Moderate return
2021-06-16	322495	242679	411118	7299	Moderate return
2021-06-17	329970	247625	422672	7475	Moderate return
2021-06-18	337521	253303	433371	7551	Moderate return
2021-06-19	345036	257710	445380	7515	Moderate return
2021-06-20	352688	262130	455086	7652	Moderate return
2021-06-21	360431	267785	467476	7743	Moderate return
2021-06-22	368189	272702	477365	7758	Moderate return
2021-06-23	375961	276784	488897	7772	Moderate return
2021-06-24	383774	282183	500533	7813	Moderate return
2021-06-25	391809	287661	512677	8035	Moderate return
2021-06-26	399941	292559	525877	8132	Moderate return
2021-06-27	407993	297909	536515	8052	Moderate return
2021-06-28	416179	304559	549244	8186	Moderate return
