date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	123938	117982	130292	NA	Moderate return
2021-05-11	127356	119935	134987	3418	Moderate return
2021-05-12	130845	121820	140142	3489	Moderate return
2021-05-13	134461	123840	144864	3616	Moderate return
2021-05-14	138140	126283	150253	3679	Moderate return
2021-05-15	141939	128480	155436	3799	Moderate return
2021-05-16	145851	130892	161156	3912	Moderate return
2021-05-17	149870	133492	166763	4019	Moderate return
2021-05-18	154027	135932	172272	4157	Moderate return
2021-05-19	158297	138257	178749	4270	Moderate return
2021-05-20	162696	141653	184554	4399	Moderate return
2021-05-21	167155	144304	190334	4459	Moderate return
2021-05-22	171681	147545	197401	4526	Moderate return
2021-05-23	176337	150264	203599	4656	Moderate return
2021-05-24	181089	153106	210524	4752	Moderate return
2021-05-25	185985	156383	217028	4896	Moderate return
2021-05-26	191026	159705	224458	5041	Moderate return
2021-05-27	196143	162252	232141	5117	Moderate return
2021-05-28	201330	165255	238845	5187	Moderate return
2021-05-29	206675	168592	246398	5345	Moderate return
2021-05-30	212044	172058	254662	5369	Moderate return
2021-05-31	217603	175983	260904	5559	Moderate return
2021-06-01	223348	179787	269724	5745	Moderate return
2021-06-02	229087	183192	278380	5739	Moderate return
2021-06-03	234947	187313	285503	5860	Moderate return
2021-06-04	240916	190981	294716	5969	Moderate return
2021-06-05	246996	194125	303159	6080	Moderate return
2021-06-06	253252	198127	312148	6256	Moderate return
2021-06-07	259635	203137	320474	6383	Moderate return
2021-06-08	266093	206568	330511	6458	Moderate return
2021-06-09	272635	209810	340541	6542	Moderate return
2021-06-10	279232	215533	349381	6597	Moderate return
2021-06-11	286038	219397	359234	6806	Moderate return
2021-06-12	292868	224100	369310	6830	Moderate return
2021-06-13	299885	228728	379666	7017	Moderate return
2021-06-14	306947	232760	390126	7062	Moderate return
2021-06-15	314117	238451	398775	7170	Moderate return
2021-06-16	321351	243654	409581	7234	Moderate return
2021-06-17	328679	249907	421112	7328	Moderate return
2021-06-18	336077	254421	431612	7398	Moderate return
2021-06-19	343520	258280	442627	7443	Moderate return
2021-06-20	351160	262441	451678	7640	Moderate return
2021-06-21	358764	268896	462755	7604	Moderate return
2021-06-22	366490	272331	475180	7726	Moderate return
2021-06-23	374270	278408	486183	7780	Moderate return
2021-06-24	382125	284246	498281	7855	Moderate return
2021-06-25	390111	290277	510271	7986	Moderate return
2021-06-26	398097	294586	520223	7986	Moderate return
2021-06-27	406101	300573	533177	8004	Moderate return
2021-06-28	414249	305273	544057	8148	Moderate return
2021-06-29	422303	311306	557494	8054	Moderate return
2021-06-30	430368	316931	568293	8065	Moderate return
2021-07-01	438550	321222	579413	8182	Moderate return
2021-07-02	446664	327809	590280	8114	Moderate return
2021-07-03	454865	330961	604328	8201	Moderate return
