date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	123926	118081	130004	NA	Moderate return
2021-05-11	127307	119807	134766	3381	Moderate return
2021-05-12	130852	122159	139681	3545	Moderate return
2021-05-13	134468	124308	144760	3616	Moderate return
2021-05-14	138172	126617	150118	3704	Moderate return
2021-05-15	141981	129422	155530	3809	Moderate return
2021-05-16	145867	131875	160625	3886	Moderate return
2021-05-17	149929	133583	166011	4062	Moderate return
2021-05-18	154024	136452	171837	4095	Moderate return
2021-05-19	158303	139622	177712	4279	Moderate return
2021-05-20	162653	141883	184088	4350	Moderate return
2021-05-21	167085	145285	189920	4432	Moderate return
2021-05-22	171686	148273	195855	4601	Moderate return
2021-05-23	176345	151601	202687	4659	Moderate return
2021-05-24	181136	154572	209429	4791	Moderate return
2021-05-25	186053	157594	216118	4917	Moderate return
2021-05-26	191053	160782	222933	5000	Moderate return
2021-05-27	196208	163856	230650	5155	Moderate return
2021-05-28	201431	167246	237967	5223	Moderate return
2021-05-29	206814	170335	245671	5383	Moderate return
2021-05-30	212243	175034	254349	5429	Moderate return
2021-05-31	217742	177360	260515	5499	Moderate return
2021-06-01	223456	181578	269058	5714	Moderate return
2021-06-02	229284	186176	277635	5828	Moderate return
2021-06-03	235253	189104	286473	5969	Moderate return
2021-06-04	241232	192902	295191	5979	Moderate return
2021-06-05	247386	197094	303332	6154	Moderate return
2021-06-06	253638	200652	312781	6252	Moderate return
2021-06-07	260050	206039	321597	6412	Moderate return
2021-06-08	266573	210019	330450	6523	Moderate return
2021-06-09	273203	213697	339560	6630	Moderate return
2021-06-10	279922	217785	348226	6719	Moderate return
2021-06-11	286789	222683	358434	6867	Moderate return
2021-06-12	293702	226545	368974	6913	Moderate return
2021-06-13	300622	231260	379008	6920	Moderate return
2021-06-14	307758	235642	389174	7136	Moderate return
2021-06-15	314926	240957	400656	7168	Moderate return
2021-06-16	322279	245728	411112	7353	Moderate return
2021-06-17	329666	250706	422019	7387	Moderate return
2021-06-18	337182	255563	433674	7516	Moderate return
2021-06-19	344647	260240	443044	7465	Moderate return
2021-06-20	352243	266229	454176	7596	Moderate return
2021-06-21	359856	271991	464715	7613	Moderate return
2021-06-22	367631	276635	476242	7775	Moderate return
2021-06-23	375519	280136	487990	7888	Moderate return
2021-06-24	383392	284974	498381	7873	Moderate return
2021-06-25	391332	291739	511188	7940	Moderate return
2021-06-26	399250	295504	521761	7918	Moderate return
2021-06-27	407297	301464	534361	8047	Moderate return
2021-06-28	415355	306300	545216	8058	Moderate return
2021-06-29	423470	310379	556684	8115	Moderate return
2021-06-30	431717	314912	567591	8247	Moderate return
2021-07-01	439941	321084	580982	8224	Moderate return
2021-07-02	448109	327542	590187	8168	Moderate return
2021-07-03	456497	332491	603498	8388	Moderate return
2021-07-04	464762	339143	614114	8265	Moderate return
2021-07-05	472989	343003	626719	8227	Moderate return
2021-07-06	481244	348621	639487	8255	Moderate return
2021-07-07	489470	355219	649668	8226	Moderate return
2021-07-08	497766	359163	662089	8296	Moderate return
2021-07-09	506098	365096	674132	8332	Moderate return
2021-07-10	514390	370716	683983	8292	Moderate return
2021-07-11	522608	376495	698085	8218	Moderate return
2021-07-12	530839	383027	710309	8231	Moderate return
2021-07-13	538990	387429	722857	8151	Moderate return
2021-07-14	547216	393554	732688	8226	Moderate return
2021-07-15	555369	398013	743787	8153	Moderate return
2021-07-16	563327	403699	756064	7958	Moderate return
2021-07-17	571286	407869	766962	7959	Moderate return
2021-07-18	579294	414642	775180	8008	Moderate return
2021-07-19	587121	420679	786559	7827	Moderate return
2021-07-20	595021	425132	796158	7900	Moderate return
2021-07-21	602790	429514	808490	7769	Moderate return
2021-07-22	610503	436700	818930	7713	Moderate return
2021-07-23	618094	442884	829402	7591	Moderate return
2021-07-24	625599	446688	838868	7505	Moderate return
2021-07-25	633136	452404	852970	7537	Moderate return
2021-07-26	640552	456632	861858	7416	Moderate return
2021-07-27	647880	462072	872212	7328	Moderate return
2021-07-28	655152	466643	880342	7272	Moderate return
2021-07-29	662252	471682	893564	7100	Moderate return
2021-07-30	669238	476522	902270	6986	Moderate return
2021-07-31	676226	481433	913888	6988	Moderate return
2021-08-01	683178	485613	923059	6952	Moderate return
2021-08-02	690003	488717	931317	6825	Moderate return
2021-08-03	696712	494439	940594	6709	Moderate return
2021-08-04	703274	497822	950449	6562	Moderate return
2021-08-05	709787	505951	958777	6513	Moderate return
2021-08-06	716162	509874	965449	6375	Moderate return
2021-08-07	722443	514754	970277	6281	Moderate return
2021-08-08	728630	518655	980329	6187	Moderate return
2021-08-09	734854	522276	987964	6224	Moderate return
2021-08-10	740958	525789	994587	6104	Moderate return
2021-08-11	746898	531876	1001947	5940	Moderate return
2021-08-12	752638	534594	1006625	5740	Moderate return
2021-08-13	758418	541146	1013372	5780	Moderate return
2021-08-14	764090	545454	1019582	5672	Moderate return
2021-08-15	769591	549336	1027183	5501	Moderate return
2021-08-16	775103	553839	1033305	5512	Moderate return
2021-08-17	780432	556778	1040227	5329	Moderate return
2021-08-18	785670	560989	1046719	5238	Moderate return
2021-08-19	790857	565264	1050789	5187	Moderate return
2021-08-20	795863	568003	1054977	5006	Moderate return
2021-08-21	800837	570131	1060028	4974	Moderate return
2021-08-22	805750	576242	1067085	4913	Moderate return
2021-08-23	810417	577957	1073291	4667	Moderate return
2021-08-24	815030	582710	1076009	4613	Moderate return
2021-08-25	819510	587834	1081502	4480	Moderate return
2021-08-26	824056	591966	1087191	4546	Moderate return
2021-08-27	828400	591958	1092053	4344	Moderate return
2021-08-28	832643	594266	1097088	4243	Moderate return
2021-08-29	836850	599131	1100688	4207	Moderate return
2021-08-30	840923	602455	1101728	4073	Moderate return
2021-08-31	844916	605204	1107199	3993	Moderate return
2021-09-01	848809	610724	1112482	3893	Moderate return
2021-09-02	852538	615203	1116532	3729	Moderate return
2021-09-03	856241	616114	1124375	3703	Moderate return
2021-09-04	859937	620083	1127506	3696	Moderate return
2021-09-05	863622	622159	1130032	3685	Moderate return
2021-09-06	867071	625654	1133458	3449	Moderate return
2021-09-07	870566	628521	1139837	3495	Moderate return
2021-09-08	873858	632999	1140474	3292	Moderate return
2021-09-09	877052	635559	1143132	3194	Moderate return
2021-09-10	880255	632817	1145843	3203	Moderate return
2021-09-11	883406	639529	1151123	3151	Moderate return
2021-09-12	886488	642066	1156011	3082	Moderate return
2021-09-13	889507	646156	1159915	3019	Moderate return
2021-09-14	892490	646193	1162586	2983	Moderate return
2021-09-15	895242	647252	1166468	2752	Moderate return
2021-09-16	898101	651100	1168491	2859	Moderate return
2021-09-17	900990	652632	1171220	2889	Moderate return
2021-09-18	903680	654134	1174045	2690	Moderate return
2021-09-19	906181	660478	1176674	2501	Moderate return
2021-09-20	908706	659119	1180811	2525	Moderate return
2021-09-21	911101	664509	1180555	2395	Moderate return
2021-09-22	913579	665807	1183533	2478	Moderate return
2021-09-23	915929	665904	1184236	2350	Moderate return
2021-09-24	918182	666660	1189622	2253	Moderate return
2021-09-25	920413	669305	1191233	2231	Moderate return
2021-09-26	922625	672333	1189209	2212	Moderate return
2021-09-27	924735	673084	1193983	2110	Moderate return
2021-09-28	926828	674782	1189624	2093	Moderate return
2021-09-29	928807	678070	1195991	1979	Moderate return
2021-09-30	930834	680251	1198056	2027	Moderate return
2021-10-01	932855	679965	1199435	2021	Moderate return
2021-10-02	934800	679782	1200707	1945	Moderate return
2021-10-03	936649	683434	1200323	1849	Moderate return
2021-10-04	938514	686191	1201785	1865	Moderate return
2021-10-05	940248	687388	1205592	1734	Moderate return
2021-10-06	942159	690262	1208421	1911	Moderate return
2021-10-07	943849	691156	1205745	1690	Moderate return
2021-10-08	945507	690055	1209916	1658	Moderate return
2021-10-09	947134	693025	1211056	1627	Moderate return
2021-10-10	948644	694776	1212065	1510	Moderate return
2021-10-11	950197	697277	1215045	1553	Moderate return
