stat	value
thetaS_last_obs_p_mean	0.9857877
thetaI_last_obs_p_mean	0.001959755
thetaR_last_obs_p_mean	0.01225255
thetaS_last_obs_p_ci_low	0.9852891
thetaS_last_obs_p_ci_med	0.9857895
thetaS_last_obs_p_ci_up	0.9863037
thetaI_last_obs_p_ci_low	0.001759387
thetaI_last_obs_p_ci_med	0.001957867
thetaI_last_obs_p_ci_up	0.002156169
thetaR_last_obs_p_ci_low	0.01176783
thetaR_last_obs_p_ci_med	0.01225066
thetaR_last_obs_p_ci_up	0.01271659
R0_p_mean	1.746962
R0_p_ci_low	1.201228
R0_p_ci_med	1.629804
R0_p_ci_up	2.96098
gamma_p_mean	0.06203845
gamma_p_ci_low	0.01816773
gamma_p_ci_med	0.05841191
gamma_p_ci_up	0.1204189
beta_p_mean	0.1000646
beta_p_ci_low	0.0429618
beta_p_ci_med	0.09752657
beta_p_ci_up	0.1656182
incidence_mean	0.0262174
incidence_ci_low	0.006765699
incidence_ci_median	0.01849268
incidence_ci_up	0.0973108
thetaI_tp1_mean	0.001637896
thetaI_tp1_ci_low	0.00149388
thetaI_tp1_ci_med	0.001636383
thetaI_tp1_ci_up	0.001793271
thetaR_tp1_mean	0.009415579
thetaR_tp1_ci_low	0.009054837
thetaR_tp1_ci_med	0.009420674
thetaR_tp1_ci_up	0.009759942
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.02109322
R_tp1_ci_low	0.01165909
R_tp1_ci_med	0.01877583
R_tp1_ci_up	0.04412448
thetaI_tp2_mean	0.00223814
thetaI_tp2_ci_low	0.002072281
thetaI_tp2_ci_med	0.002233747
thetaI_tp2_ci_up	0.00241459
thetaR_tp2_mean	0.0109916
thetaR_tp2_ci_low	0.01061212
thetaR_tp2_ci_med	0.01098752
thetaR_tp2_ci_up	0.0113986
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03086
thetaR_max_ci_low	0.01202163
thetaR_max_ci_med	0.02636154
thetaR_max_ci_up	0.07792567
cumInf_mean	0.03533425
cumInf_ci_low	0.01208556
cumInf_ci_med	0.02794251
cumInf_ci_up	0.1105726
dthetaI_tp1_date	04/24/21
first_tp_mean	05/02/21
first_tp_ci_low	04/17/21
first_tp_ci_med	04/25/21
first_tp_ci_up	10/11/21
dthetaI_tp2_date	05/04/21
second_tp_mean	05/09/21
second_tp_ci_low	04/25/21
second_tp_ci_med	05/02/21
second_tp_ci_up	10/11/21
end_p_mean	10/03/21
end_p_ci_low	07/30/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
