stat	value
thetaS_last_obs_p_mean	0.9252506
thetaI_last_obs_p_mean	0.02065906
thetaR_last_obs_p_mean	0.05409033
thetaS_last_obs_p_ci_low	0.9240146
thetaS_last_obs_p_ci_med	0.9252517
thetaS_last_obs_p_ci_up	0.9265529
thetaI_last_obs_p_ci_low	0.01991442
thetaI_last_obs_p_ci_med	0.02065314
thetaI_last_obs_p_ci_up	0.02144625
thetaR_last_obs_p_ci_low	0.0530415
thetaR_last_obs_p_ci_med	0.05409692
thetaR_last_obs_p_ci_up	0.05512229
R0_p_mean	2.1604
R0_p_ci_low	1.815326
R0_p_ci_med	2.127765
R0_p_ci_up	2.708201
gamma_p_mean	0.06503903
gamma_p_ci_low	0.04302336
gamma_p_ci_med	0.06485829
gamma_p_ci_up	0.08688365
beta_p_mean	0.1382697
beta_p_ci_low	0.1115732
beta_p_ci_med	0.1381423
beta_p_ci_up	0.1644454
incidence_mean	0.3276999
incidence_ci_low	0.2078515
incidence_ci_median	0.320584
incidence_ci_up	0.4876428
thetaI_tp1_mean	0.02199723
thetaI_tp1_ci_low	0.02073571
thetaI_tp1_ci_med	0.02199291
thetaI_tp1_ci_up	0.02329297
thetaR_tp1_mean	0.05548435
thetaR_tp1_ci_low	0.0535551
thetaR_tp1_ci_med	0.05550202
thetaR_tp1_ci_up	0.05751786
Y_tp1_mean	0.02199116
Y_tp1_ci_low	0.02050625
Y_tp1_ci_med	0.0219798
Y_tp1_ci_up	0.02370464
R_tp1_mean	0.05547284
R_tp1_ci_low	0.05307122
R_tp1_ci_med	0.05548974
R_tp1_ci_up	0.0578404
thetaI_tp2_mean	0.03520426
thetaI_tp2_ci_low	0.01307487
thetaI_tp2_ci_med	0.0324021
thetaI_tp2_ci_up	0.07221974
thetaR_tp2_mean	0.2017145
thetaR_tp2_ci_low	0.1568044
thetaR_tp2_ci_med	0.2007899
thetaR_tp2_ci_up	0.2515548
Y_tp2_mean	0.03520638
Y_tp2_ci_low	0.01319261
Y_tp2_ci_med	0.0324925
Y_tp2_ci_up	0.07258597
R_tp2_mean	0.2017388
R_tp2_ci_low	0.1569868
R_tp2_ci_med	0.2005244
R_tp2_ci_up	0.2507191
thetaR_max_mean	0.3393062
thetaR_max_ci_low	0.2244766
thetaR_max_ci_med	0.3346806
thetaR_max_ci_up	0.4784434
cumInf_mean	0.3611892
cumInf_ci_low	0.2308354
cumInf_ci_med	0.3538317
cumInf_ci_up	0.5281809
dthetaI_tp1_date	05/10/21
first_tp_mean	05/03/21
first_tp_ci_low	04/27/21
first_tp_ci_med	05/03/21
first_tp_ci_up	05/10/21
dthetaI_tp2_date	07/26/21
second_tp_mean	07/10/21
second_tp_ci_low	05/09/21
second_tp_ci_med	07/15/21
second_tp_ci_up	08/31/21
end_p_mean	10/11/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
