stat	value
thetaS_last_obs_p_mean	0.9252556
thetaI_last_obs_p_mean	0.0206646
thetaR_last_obs_p_mean	0.05407979
thetaS_last_obs_p_ci_low	0.9239549
thetaS_last_obs_p_ci_med	0.9252726
thetaS_last_obs_p_ci_up	0.92648
thetaI_last_obs_p_ci_low	0.01995509
thetaI_last_obs_p_ci_med	0.02064469
thetaI_last_obs_p_ci_up	0.02145615
thetaR_last_obs_p_ci_low	0.05306457
thetaR_last_obs_p_ci_med	0.0540813
thetaR_last_obs_p_ci_up	0.055173
R0_p_mean	2.152496
R0_p_ci_low	1.813024
R0_p_ci_med	2.123685
R0_p_ci_up	2.645123
gamma_p_mean	0.06507841
gamma_p_ci_low	0.0455511
gamma_p_ci_med	0.06465138
gamma_p_ci_up	0.08506031
beta_p_mean	0.1381388
beta_p_ci_low	0.1123365
beta_p_ci_med	0.1379766
beta_p_ci_up	0.1624125
incidence_mean	0.3257463
incidence_ci_low	0.2025282
incidence_ci_median	0.3184741
incidence_ci_up	0.4803848
thetaI_tp1_mean	0.02200257
thetaI_tp1_ci_low	0.0207839
thetaI_tp1_ci_med	0.02199709
thetaI_tp1_ci_up	0.02327787
thetaR_tp1_mean	0.05547469
thetaR_tp1_ci_low	0.05370512
thetaR_tp1_ci_med	0.05546232
thetaR_tp1_ci_up	0.05733719
Y_tp1_mean	0.0220025
Y_tp1_ci_low	0.02050189
Y_tp1_ci_med	0.02197571
Y_tp1_ci_up	0.02361406
R_tp1_mean	0.05549323
R_tp1_ci_low	0.05323
R_tp1_ci_med	0.0555072
R_tp1_ci_up	0.05771547
thetaI_tp2_mean	0.03472382
thetaI_tp2_ci_low	0.01354408
thetaI_tp2_ci_med	0.03228783
thetaI_tp2_ci_up	0.06934364
thetaR_tp2_mean	0.1996511
thetaR_tp2_ci_low	0.1559569
thetaR_tp2_ci_med	0.1985775
thetaR_tp2_ci_up	0.2481815
Y_tp2_mean	0.03473035
Y_tp2_ci_low	0.01367795
Y_tp2_ci_med	0.03222489
Y_tp2_ci_up	0.06924372
R_tp2_mean	0.1996639
R_tp2_ci_low	0.1566336
R_tp2_ci_med	0.1985667
R_tp2_ci_up	0.2493168
thetaR_max_mean	0.3381779
thetaR_max_ci_low	0.2222983
thetaR_max_ci_med	0.332937
thetaR_max_ci_up	0.4771072
cumInf_mean	0.3594557
cumInf_ci_low	0.2291939
cumInf_ci_med	0.3515116
cumInf_ci_up	0.521192
dthetaI_tp1_date	05/10/21
first_tp_mean	05/03/21
first_tp_ci_low	04/27/21
first_tp_ci_med	05/03/21
first_tp_ci_up	05/10/21
dthetaI_tp2_date	07/25/21
second_tp_mean	07/10/21
second_tp_ci_low	05/09/21
second_tp_ci_med	07/16/21
second_tp_ci_up	08/29/21
end_p_mean	10/11/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
