stat	value
thetaS_last_obs_p_mean	0.9756535
thetaI_last_obs_p_mean	0.007910451
thetaR_last_obs_p_mean	0.01643609
thetaS_last_obs_p_ci_low	0.9749825
thetaS_last_obs_p_ci_med	0.9756552
thetaS_last_obs_p_ci_up	0.976308
thetaI_last_obs_p_ci_low	0.007510594
thetaI_last_obs_p_ci_med	0.007910839
thetaI_last_obs_p_ci_up	0.008318933
thetaR_last_obs_p_ci_low	0.01590022
thetaR_last_obs_p_ci_med	0.01643433
thetaR_last_obs_p_ci_up	0.01698573
R0_p_mean	2.176692
R0_p_ci_low	1.731861
R0_p_ci_med	2.122205
R0_p_ci_up	2.94733
gamma_p_mean	0.0593011
gamma_p_ci_low	0.0353521
gamma_p_ci_med	0.05901588
gamma_p_ci_up	0.08584119
beta_p_mean	0.1257487
beta_p_ci_low	0.09510394
beta_p_ci_med	0.1256595
beta_p_ci_up	0.1578619
incidence_mean	0.5178945
incidence_ci_low	0.2979344
incidence_ci_median	0.5194453
incidence_ci_up	0.7417546
thetaI_tp1_mean	0.0528003
thetaI_tp1_ci_low	0.02220499
thetaI_tp1_ci_med	0.04893141
thetaI_tp1_ci_up	0.1070658
thetaR_tp1_mean	0.1115557
thetaR_tp1_ci_low	0.0699062
thetaR_tp1_ci_med	0.1095605
thetaR_tp1_ci_up	0.1715406
Y_tp1_mean	0.05278389
Y_tp1_ci_low	0.02222676
Y_tp1_ci_med	0.04893918
Y_tp1_ci_up	0.1073325
R_tp1_mean	0.1115546
R_tp1_ci_low	0.06999922
R_tp1_ci_med	0.1093733
R_tp1_ci_up	0.1716948
thetaI_tp2_mean	0.08248865
thetaI_tp2_ci_low	0.02895651
thetaI_tp2_ci_med	0.07549791
thetaI_tp2_ci_up	0.1772354
thetaR_tp2_mean	0.2910314
thetaR_tp2_ci_low	0.1596396
thetaR_tp2_ci_med	0.2853733
thetaR_tp2_ci_up	0.4503309
Y_tp2_mean	0.0824793
Y_tp2_ci_low	0.0291022
Y_tp2_ci_med	0.07560499
Y_tp2_ci_up	0.1763659
R_tp2_mean	0.2910264
R_tp2_ci_low	0.1599184
R_tp2_ci_med	0.2856171
R_tp2_ci_up	0.4500018
thetaR_max_mean	0.4681239
thetaR_max_ci_low	0.2729423
thetaR_max_ci_med	0.4714164
thetaR_max_ci_up	0.669386
cumInf_mean	0.5258671
cumInf_ci_low	0.3078005
cumInf_ci_med	0.5277147
cumInf_ci_up	0.7532902
dthetaI_tp1_date	07/13/21
first_tp_mean	07/01/21
first_tp_ci_low	04/27/21
first_tp_ci_med	07/11/21
first_tp_ci_up	08/04/21
dthetaI_tp2_date	08/27/21
second_tp_mean	08/27/21
second_tp_ci_low	08/02/21
second_tp_ci_med	08/27/21
second_tp_ci_up	09/27/21
end_p_mean	10/11/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
