stat	value
thetaS_last_obs_p_mean	0.9252249
thetaI_last_obs_p_mean	0.02067321
thetaR_last_obs_p_mean	0.05410191
thetaS_last_obs_p_ci_low	0.9239093
thetaS_last_obs_p_ci_med	0.9252155
thetaS_last_obs_p_ci_up	0.926534
thetaI_last_obs_p_ci_low	0.01998174
thetaI_last_obs_p_ci_med	0.02065593
thetaI_last_obs_p_ci_up	0.02147229
thetaR_last_obs_p_ci_low	0.0530747
thetaR_last_obs_p_ci_med	0.0540907
thetaR_last_obs_p_ci_up	0.05512983
R0_p_mean	2.147133
R0_p_ci_low	1.805391
R0_p_ci_med	2.121165
R0_p_ci_up	2.668282
gamma_p_mean	0.06555153
gamma_p_ci_low	0.0434141
gamma_p_ci_med	0.0654998
gamma_p_ci_up	0.08652481
beta_p_mean	0.138588
beta_p_ci_low	0.1117115
beta_p_ci_med	0.1384351
beta_p_ci_up	0.1647202
incidence_mean	0.7738414
incidence_ci_low	0.6819964
incidence_ci_median	0.7762275
incidence_ci_up	0.86197
thetaI_tp1_mean	0.09674324
thetaI_tp1_ci_low	0.06983562
thetaI_tp1_ci_med	0.09581799
thetaI_tp1_ci_up	0.1273942
thetaR_tp1_mean	0.1529742
thetaR_tp1_ci_low	0.1171999
thetaR_tp1_ci_med	0.1520818
thetaR_tp1_ci_up	0.1899555
Y_tp1_mean	0.09675224
Y_tp1_ci_low	0.06923654
Y_tp1_ci_med	0.09596908
Y_tp1_ci_up	0.127938
R_tp1_mean	0.1529919
R_tp1_ci_low	0.1175976
R_tp1_ci_med	0.1521487
R_tp1_ci_up	0.1900162
thetaI_tp2_mean	0.1564071
thetaI_tp2_ci_low	0.1046531
thetaI_tp2_ci_med	0.1534441
thetaI_tp2_ci_up	0.227402
thetaR_tp2_mean	0.3795273
thetaR_tp2_ci_low	0.282197
thetaR_tp2_ci_med	0.380604
thetaR_tp2_ci_up	0.4762101
Y_tp2_mean	0.156405
Y_tp2_ci_low	0.1040806
Y_tp2_ci_med	0.1531782
Y_tp2_ci_up	0.227585
R_tp2_mean	0.3795262
R_tp2_ci_low	0.2833277
R_tp2_ci_med	0.3805858
R_tp2_ci_up	0.4772663
thetaR_max_mean	0.7990803
thetaR_max_ci_low	0.7123565
thetaR_max_ci_med	0.801543
thetaR_max_ci_up	0.8765279
cumInf_mean	0.8086201
cumInf_ci_low	0.7170124
cumInf_ci_med	0.8101709
cumInf_ci_up	0.8977793
dthetaI_tp1_date	06/07/21
first_tp_mean	06/07/21
first_tp_ci_low	06/01/21
first_tp_ci_med	06/08/21
first_tp_ci_up	06/16/21
dthetaI_tp2_date	07/03/21
second_tp_mean	07/02/21
second_tp_ci_low	06/24/21
second_tp_ci_med	07/02/21
second_tp_ci_up	07/15/21
end_p_mean	10/11/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
