stat	value
thetaS_last_obs_p_mean	0.9252556
thetaI_last_obs_p_mean	0.0206646
thetaR_last_obs_p_mean	0.05407979
thetaS_last_obs_p_ci_low	0.9239549
thetaS_last_obs_p_ci_med	0.9252726
thetaS_last_obs_p_ci_up	0.92648
thetaI_last_obs_p_ci_low	0.01995509
thetaI_last_obs_p_ci_med	0.02064469
thetaI_last_obs_p_ci_up	0.02145615
thetaR_last_obs_p_ci_low	0.05306457
thetaR_last_obs_p_ci_med	0.0540813
thetaR_last_obs_p_ci_up	0.055173
R0_p_mean	2.152496
R0_p_ci_low	1.813024
R0_p_ci_med	2.123685
R0_p_ci_up	2.645123
gamma_p_mean	0.06507841
gamma_p_ci_low	0.0455511
gamma_p_ci_med	0.06465138
gamma_p_ci_up	0.08506031
beta_p_mean	0.1381388
beta_p_ci_low	0.1123365
beta_p_ci_med	0.1379766
beta_p_ci_up	0.1624125
incidence_mean	0.7755353
incidence_ci_low	0.6860163
incidence_ci_median	0.7760201
incidence_ci_up	0.8590474
thetaI_tp1_mean	0.1009054
thetaI_tp1_ci_low	0.0720136
thetaI_tp1_ci_med	0.1002673
thetaI_tp1_ci_up	0.1346353
thetaR_tp1_mean	0.1589737
thetaR_tp1_ci_low	0.1221702
thetaR_tp1_ci_med	0.158701
thetaR_tp1_ci_up	0.1989911
Y_tp1_mean	0.1008911
Y_tp1_ci_low	0.07203231
Y_tp1_ci_med	0.1000476
Y_tp1_ci_up	0.1342554
R_tp1_mean	0.1589889
R_tp1_ci_low	0.122311
R_tp1_ci_med	0.1587226
R_tp1_ci_up	0.1981918
thetaI_tp2_mean	0.1574962
thetaI_tp2_ci_low	0.1052502
thetaI_tp2_ci_med	0.1549586
thetaI_tp2_ci_up	0.2258674
thetaR_tp2_mean	0.37913
thetaR_tp2_ci_low	0.2824766
thetaR_tp2_ci_med	0.3798397
thetaR_tp2_ci_up	0.4733845
Y_tp2_mean	0.1574612
Y_tp2_ci_low	0.1053855
Y_tp2_ci_med	0.1548939
Y_tp2_ci_up	0.2261792
R_tp2_mean	0.3790929
R_tp2_ci_low	0.28262
R_tp2_ci_med	0.3799776
R_tp2_ci_up	0.4740801
thetaR_max_mean	0.8009481
thetaR_max_ci_low	0.710209
thetaR_max_ci_med	0.8021714
thetaR_max_ci_up	0.8778803
cumInf_mean	0.8104074
cumInf_ci_low	0.716763
cumInf_ci_med	0.8102962
cumInf_ci_up	0.8944698
dthetaI_tp1_date	06/08/21
first_tp_mean	06/07/21
first_tp_ci_low	06/01/21
first_tp_ci_med	06/08/21
first_tp_ci_up	06/16/21
dthetaI_tp2_date	07/03/21
second_tp_mean	07/02/21
second_tp_ci_low	06/24/21
second_tp_ci_med	07/03/21
second_tp_ci_up	07/15/21
end_p_mean	10/11/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
