stat	value
thetaS_last_obs_p_mean	0.9209477
thetaI_last_obs_p_mean	0.005267412
thetaR_last_obs_p_mean	0.07378484
thetaS_last_obs_p_ci_low	0.9196694
thetaS_last_obs_p_ci_med	0.9209643
thetaS_last_obs_p_ci_up	0.922205
thetaI_last_obs_p_ci_low	0.004920121
thetaI_last_obs_p_ci_med	0.005270185
thetaI_last_obs_p_ci_up	0.005601752
thetaR_last_obs_p_ci_low	0.07255531
thetaR_last_obs_p_ci_med	0.07378187
thetaR_last_obs_p_ci_up	0.07507272
R0_p_mean	1.21962
R0_p_ci_low	1.126008
R0_p_ci_med	1.217043
R0_p_ci_up	1.326384
gamma_p_mean	0.2306171
gamma_p_ci_low	0.1673897
gamma_p_ci_med	0.2305827
gamma_p_ci_up	0.2909699
beta_p_mean	0.2804611
beta_p_ci_low	0.2101396
beta_p_ci_med	0.2805996
beta_p_ci_up	0.3466121
incidence_mean	0.06823669
incidence_ci_low	0.05065611
incidence_ci_median	0.06748762
incidence_ci_up	0.08994025
thetaI_tp1_mean	0.004073706
thetaI_tp1_ci_low	0.003801952
thetaI_tp1_ci_med	0.004071244
thetaI_tp1_ci_up	0.004335312
thetaR_tp1_mean	0.04520532
thetaR_tp1_ci_low	0.04434537
thetaR_tp1_ci_med	0.04519023
thetaR_tp1_ci_up	0.04611604
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.1017431
R_tp1_ci_low	0.07718503
R_tp1_ci_med	0.1007952
R_tp1_ci_up	0.1317341
thetaI_tp2_mean	0.005829084
thetaI_tp2_ci_low	0.005505741
thetaI_tp2_ci_med	0.00582607
thetaI_tp2_ci_up	0.006146296
thetaR_tp2_mean	0.06255588
thetaR_tp2_ci_low	0.0616128
thetaR_tp2_ci_med	0.06255248
thetaR_tp2_ci_up	0.06354502
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1068182
thetaR_max_ci_low	0.0789093
thetaR_max_ci_med	0.1058389
thetaR_max_ci_up	0.1406924
cumInf_mean	0.1068515
cumInf_ci_low	0.0789093
cumInf_ci_med	0.1058389
cumInf_ci_up	0.1407298
dthetaI_tp1_date	04/17/21
first_tp_mean	04/16/21
first_tp_ci_low	04/12/21
first_tp_ci_med	04/17/21
first_tp_ci_up	04/21/21
dthetaI_tp2_date	04/30/21
second_tp_mean	04/25/21
second_tp_ci_low	04/22/21
second_tp_ci_med	04/25/21
second_tp_ci_up	04/30/21
end_p_mean	08/22/21
end_p_ci_low	07/05/21
end_p_ci_med	08/19/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
