stat	value
thetaS_last_obs_p_mean	0.9999206
thetaI_last_obs_p_mean	5.074591e-05
thetaR_last_obs_p_mean	2.864143e-05
thetaS_last_obs_p_ci_low	0.999802
thetaS_last_obs_p_ci_med	0.9999293
thetaS_last_obs_p_ci_up	0.9999787
thetaI_last_obs_p_ci_low	7.231313e-06
thetaI_last_obs_p_ci_med	4.151958e-05
thetaI_last_obs_p_ci_up	0.0001609913
thetaR_last_obs_p_ci_low	3.092064e-06
thetaR_last_obs_p_ci_med	2.280617e-05
thetaR_last_obs_p_ci_up	8.827174e-05
R0_p_mean	1.554992
R0_p_ci_low	0.7000399
R0_p_ci_med	1.464243
R0_p_ci_up	2.916652
gamma_p_mean	0.07472486
gamma_p_ci_low	0.01986155
gamma_p_ci_med	0.06622782
gamma_p_ci_up	0.1767408
beta_p_mean	0.1113774
beta_p_ci_low	0.02692456
beta_p_ci_med	0.09966361
beta_p_ci_up	0.2667283
incidence_mean	0.02991782
incidence_ci_low	7.00731e-05
incidence_ci_median	0.0002912691
incidence_ci_up	0.4797879
thetaI_tp1_mean	0.003166413
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.03400245
thetaR_tp1_mean	0.006765599
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0
thetaR_tp1_ci_up	0.05672992
Y_tp1_mean	0.003169454
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.03594042
R_tp1_mean	0.006817158
R_tp1_ci_low	0
R_tp1_ci_med	0
R_tp1_ci_up	0.0556364
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02389118
thetaR_max_ci_low	0
thetaR_max_ci_med	0
thetaR_max_ci_up	0.3601809
cumInf_mean	0.02957782
cumInf_ci_low	0
cumInf_ci_med	0
cumInf_ci_up	0.4841292
dthetaI_tp1_date	08/21/21
first_tp_mean	05/10/21
first_tp_ci_low	03/28/21
first_tp_ci_med	04/21/21
first_tp_ci_up	10/11/21
dthetaI_tp2_date	08/21/21
second_tp_mean	05/13/21
second_tp_ci_low	03/30/21
second_tp_ci_med	04/23/21
second_tp_ci_up	10/11/21
end_p_mean	06/27/21
end_p_ci_low	05/12/21
end_p_ci_med	05/30/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
