date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	7835	6796	8932	NA	Cautious return
2021-05-11	8000	6784	9304	165	Cautious return
2021-05-12	8168	6744	9700	168	Cautious return
2021-05-13	8341	6728	10077	173	Cautious return
2021-05-14	8515	6803	10486	174	Cautious return
2021-05-15	8697	6792	10870	182	Cautious return
2021-05-16	8879	6830	11260	182	Cautious return
2021-05-17	9063	6814	11761	184	Cautious return
2021-05-18	9258	6869	12073	195	Cautious return
2021-05-19	9438	6862	12390	180	Cautious return
2021-05-20	9633	6865	12895	195	Cautious return
2021-05-21	9840	6898	13256	207	Cautious return
2021-05-22	10040	6968	13744	200	Cautious return
2021-05-23	10246	7034	14070	206	Cautious return
2021-05-24	10451	7008	14703	205	Cautious return
2021-05-25	10666	7053	15217	215	Cautious return
2021-05-26	10894	7105	15634	228	Cautious return
2021-05-27	11128	7121	16122	234	Cautious return
2021-05-28	11358	7163	16542	230	Cautious return
2021-05-29	11581	7141	17051	223	Cautious return
2021-05-30	11827	7155	17553	246	Cautious return
2021-05-31	12084	7297	17979	257	Cautious return
2021-06-01	12335	7227	18458	251	Cautious return
2021-06-02	12595	7316	19222	260	Cautious return
2021-06-03	12867	7431	20029	272	Cautious return
2021-06-04	13148	7419	20745	281	Cautious return
2021-06-05	13421	7499	21219	273	Cautious return
2021-06-06	13706	7673	22050	285	Cautious return
2021-06-07	14008	7719	22612	302	Cautious return
2021-06-08	14319	7705	23341	311	Cautious return
2021-06-09	14612	7769	24047	293	Cautious return
2021-06-10	14923	7770	25089	311	Cautious return
2021-06-11	15240	7856	25832	317	Cautious return
2021-06-12	15567	7886	26759	327	Cautious return
2021-06-13	15912	8024	27652	345	Cautious return
2021-06-14	16261	8290	28706	349	Cautious return
2021-06-15	16622	8312	29718	361	Cautious return
2021-06-16	16983	8255	30272	361	Cautious return
2021-06-17	17363	8432	31534	380	Cautious return
2021-06-18	17753	8521	32356	390	Cautious return
2021-06-19	18135	8688	33313	382	Cautious return
2021-06-20	18549	8723	34733	414	Cautious return
2021-06-21	18963	8713	35819	414	Cautious return
2021-06-22	19390	8744	36984	427	Cautious return
2021-06-23	19831	8860	38096	441	Cautious return
2021-06-24	20272	9026	39399	441	Cautious return
2021-06-25	20719	9049	40522	447	Cautious return
2021-06-26	21189	9258	41901	470	Cautious return
2021-06-27	21679	9331	43377	490	Cautious return
2021-06-28	22175	9501	45124	496	Cautious return
2021-06-29	22662	9412	46562	487	Cautious return
2021-06-30	23182	9565	48626	520	Cautious return
2021-07-01	23700	9671	50092	518	Cautious return
2021-07-02	24234	9810	51756	534	Cautious return
2021-07-03	24793	10029	53797	559	Cautious return
2021-07-04	25357	10071	55732	564	Cautious return
2021-07-05	25944	10137	57973	587	Cautious return
2021-07-06	26534	10422	59947	590	Cautious return
2021-07-07	27151	10395	62222	617	Cautious return
2021-07-08	27784	10381	64282	633	Cautious return
2021-07-09	28450	10604	66153	666	Cautious return
2021-07-10	29113	10683	69339	663	Cautious return
2021-07-11	29819	10784	70850	706	Cautious return
