date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	7849	6790	8923	NA	Cautious return
2021-05-11	8016	6741	9307	167	Cautious return
2021-05-12	8174	6755	9746	158	Cautious return
2021-05-13	8337	6743	10007	163	Cautious return
2021-05-14	8508	6781	10452	171	Cautious return
2021-05-15	8691	6735	10808	183	Cautious return
2021-05-16	8875	6828	11323	184	Cautious return
2021-05-17	9059	6841	11640	184	Cautious return
2021-05-18	9246	6813	12106	187	Cautious return
2021-05-19	9441	6842	12536	195	Cautious return
2021-05-20	9634	6897	12985	193	Cautious return
2021-05-21	9838	6903	13485	204	Cautious return
2021-05-22	10044	7011	13851	206	Cautious return
2021-05-23	10263	7046	14270	219	Cautious return
2021-05-24	10483	7080	14789	220	Cautious return
2021-05-25	10701	7161	15297	218	Cautious return
2021-05-26	10928	7159	15833	227	Cautious return
2021-05-27	11165	7261	16350	237	Cautious return
2021-05-28	11399	7231	16846	234	Cautious return
2021-05-29	11634	7283	17408	235	Cautious return
2021-05-30	11889	7346	17946	255	Cautious return
2021-05-31	12141	7387	18368	252	Cautious return
2021-06-01	12400	7440	19157	259	Cautious return
2021-06-02	12673	7448	19707	273	Cautious return
2021-06-03	12943	7469	20338	270	Cautious return
2021-06-04	13226	7564	21073	283	Cautious return
2021-06-05	13512	7724	21627	286	Cautious return
2021-06-06	13806	7745	22504	294	Cautious return
2021-06-07	14098	7826	23177	292	Cautious return
2021-06-08	14404	7881	23894	306	Cautious return
2021-06-09	14719	7972	24588	315	Cautious return
2021-06-10	15047	8031	25623	328	Cautious return
2021-06-11	15375	7935	26447	328	Cautious return
2021-06-12	15719	8047	27649	344	Cautious return
2021-06-13	16072	8203	28257	353	Cautious return
2021-06-14	16422	8282	29334	350	Cautious return
2021-06-15	16789	8299	30014	367	Cautious return
2021-06-16	17165	8369	31147	376	Cautious return
2021-06-17	17549	8497	32217	384	Cautious return
2021-06-18	17941	8611	33501	392	Cautious return
2021-06-19	18350	8548	34755	409	Cautious return
2021-06-20	18765	8627	35738	415	Cautious return
