date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	7837	6797	8946	NA	Cautious return
2021-05-11	8001	6764	9336	164	Cautious return
2021-05-12	8169	6754	9714	168	Cautious return
2021-05-13	8340	6745	10092	171	Cautious return
2021-05-14	8515	6750	10480	175	Cautious return
2021-05-15	8693	6761	10875	178	Cautious return
2021-05-16	8875	6769	11272	182	Cautious return
2021-05-17	9061	6789	11678	186	Cautious return
2021-05-18	9251	6801	12103	190	Cautious return
2021-05-19	9443	6832	12518	192	Cautious return
2021-05-20	9642	6853	12950	199	Cautious return
2021-05-21	9846	6892	13393	204	Cautious return
2021-05-22	10051	6916	13849	205	Cautious return
2021-05-23	10264	6952	14308	213	Cautious return
2021-05-24	10479	6983	14774	215	Cautious return
2021-05-25	10701	7025	15258	222	Cautious return
2021-05-26	10927	7069	15759	226	Cautious return
2021-05-27	11158	7110	16279	231	Cautious return
2021-05-28	11395	7158	16788	237	Cautious return
2021-05-29	11638	7207	17354	243	Cautious return
2021-05-30	11886	7255	17901	248	Cautious return
2021-05-31	12139	7304	18480	253	Cautious return
2021-06-01	12398	7360	19073	259	Cautious return
2021-06-02	12664	7410	19671	266	Cautious return
2021-06-03	12935	7476	20295	271	Cautious return
2021-06-04	13214	7518	20971	279	Cautious return
2021-06-05	13499	7582	21638	285	Cautious return
2021-06-06	13789	7632	22335	290	Cautious return
2021-06-07	14090	7708	23042	301	Cautious return
2021-06-08	14396	7767	23796	306	Cautious return
2021-06-09	14709	7821	24584	313	Cautious return
2021-06-10	15031	7884	25381	322	Cautious return
2021-06-11	15361	7963	26226	330	Cautious return
2021-06-12	15699	8035	27068	338	Cautious return
2021-06-13	16046	8109	27958	347	Cautious return
2021-06-14	16400	8178	28902	354	Cautious return
2021-06-15	16764	8242	29863	364	Cautious return
2021-06-16	17137	8308	30857	373	Cautious return
2021-06-17	17520	8400	31906	383	Cautious return
2021-06-18	17912	8471	32984	392	Cautious return
2021-06-19	18314	8552	34089	402	Cautious return
2021-06-20	18727	8619	35230	413	Cautious return
2021-06-21	19150	8712	36454	423	Cautious return
2021-06-22	19585	8777	37712	435	Cautious return
2021-06-23	20032	8872	39017	447	Cautious return
2021-06-24	20488	8953	40351	456	Cautious return
2021-06-25	20957	9035	41724	469	Cautious return
2021-06-26	21438	9110	43220	481	Cautious return
2021-06-27	21930	9198	44699	492	Cautious return
2021-06-28	22438	9273	46268	508	Cautious return
2021-06-29	22957	9344	47926	519	Cautious return
2021-06-30	23489	9438	49574	532	Cautious return
2021-07-01	24036	9523	51320	547	Cautious return
2021-07-02	24596	9618	53138	560	Cautious return
2021-07-03	25171	9683	55045	575	Cautious return
2021-07-04	25762	9799	57020	591	Cautious return
2021-07-05	26370	9862	59047	608	Cautious return
2021-07-06	26990	9940	61094	620	Cautious return
2021-07-07	27630	10037	63258	640	Cautious return
2021-07-08	28286	10116	65499	656	Cautious return
2021-07-09	28959	10205	67868	673	Cautious return
2021-07-10	29649	10322	70318	690	Cautious return
2021-07-11	30358	10387	72928	709	Cautious return
2021-07-12	31085	10488	75554	727	Cautious return
2021-07-13	31833	10567	78248	748	Cautious return
2021-07-14	32599	10655	81119	766	Cautious return
2021-07-15	33385	10765	84017	786	Cautious return
2021-07-16	34187	10866	86930	802	Cautious return
2021-07-17	35014	10932	90103	827	Cautious return
2021-07-18	35861	11026	93383	847	Cautious return
2021-07-19	36730	11109	96805	869	Cautious return
2021-07-20	37619	11200	100181	889	Cautious return
2021-07-21	38531	11294	103606	912	Cautious return
2021-07-22	39465	11378	107304	934	Cautious return
2021-07-23	40425	11444	111243	960	Cautious return
2021-07-24	41409	11554	115081	984	Cautious return
2021-07-25	42415	11648	119081	1006	Cautious return
2021-07-26	43445	11728	123348	1030	Cautious return
2021-07-27	44500	11813	127644	1055	Cautious return
2021-07-28	45578	11904	132077	1078	Cautious return
2021-07-29	46682	11977	136641	1104	Cautious return
2021-07-30	47815	12056	141316	1133	Cautious return
2021-07-31	48972	12131	146190	1157	Cautious return
2021-08-01	50156	12222	151199	1184	Cautious return
2021-08-02	51366	12320	156256	1210	Cautious return
2021-08-03	52605	12403	161492	1239	Cautious return
2021-08-04	53869	12471	167097	1264	Cautious return
2021-08-05	55163	12560	172434	1294	Cautious return
2021-08-06	56481	12649	177832	1318	Cautious return
2021-08-07	57833	12726	183694	1352	Cautious return
2021-08-08	59210	12810	189682	1377	Cautious return
2021-08-09	60616	12883	195692	1406	Cautious return
2021-08-10	62052	12935	201849	1436	Cautious return
2021-08-11	63515	13039	208254	1463	Cautious return
2021-08-12	65009	13106	214601	1494	Cautious return
2021-08-13	66530	13171	221385	1521	Cautious return
2021-08-14	68079	13245	227867	1549	Cautious return
2021-08-15	69660	13331	234887	1581	Cautious return
2021-08-16	71271	13409	241899	1611	Cautious return
2021-08-17	72911	13460	248745	1640	Cautious return
2021-08-18	74581	13571	255975	1670	Cautious return
2021-08-19	76278	13641	263386	1697	Cautious return
2021-08-20	78006	13699	270694	1728	Cautious return
2021-08-21	79762	13784	278706	1756	Cautious return
2021-08-22	81546	13865	286244	1784	Cautious return
2021-08-23	83360	13939	294326	1814	Cautious return
2021-08-24	85200	14026	301995	1840	Cautious return
2021-08-25	87069	14067	310062	1869	Cautious return
2021-08-26	88962	14170	318173	1893	Cautious return
2021-08-27	90886	14228	326380	1924	Cautious return
2021-08-28	92839	14301	334548	1953	Cautious return
2021-08-29	94819	14379	342773	1980	Cautious return
2021-08-30	96824	14454	351349	2005	Cautious return
2021-08-31	98855	14514	360058	2031	Cautious return
2021-09-01	100914	14588	368622	2059	Cautious return
2021-09-02	102995	14689	377052	2081	Cautious return
2021-09-03	105101	14736	385558	2106	Cautious return
2021-09-04	107231	14815	394434	2130	Cautious return
2021-09-05	109385	14864	403079	2154	Cautious return
2021-09-06	111565	14924	411651	2180	Cautious return
2021-09-07	113765	14997	420800	2200	Cautious return
2021-09-08	115991	15061	429593	2226	Cautious return
2021-09-09	118236	15132	438709	2245	Cautious return
2021-09-10	120500	15215	447437	2264	Cautious return
2021-09-11	122789	15280	456042	2289	Cautious return
2021-09-12	125092	15326	465213	2303	Cautious return
2021-09-13	127417	15363	473827	2325	Cautious return
2021-09-14	129762	15452	482653	2345	Cautious return
