stat	value
thetaS_last_obs_p_mean	0.9393201
thetaI_last_obs_p_mean	0.01634978
thetaR_last_obs_p_mean	0.04433016
thetaS_last_obs_p_ci_low	0.9375657
thetaS_last_obs_p_ci_med	0.9393046
thetaS_last_obs_p_ci_up	0.9409914
thetaI_last_obs_p_ci_low	0.01541891
thetaI_last_obs_p_ci_med	0.01633418
thetaI_last_obs_p_ci_up	0.01742041
thetaR_last_obs_p_ci_low	0.04283042
thetaR_last_obs_p_ci_med	0.04434794
thetaR_last_obs_p_ci_up	0.04577771
R0_p_mean	1.544847
R0_p_ci_low	1.18873
R0_p_ci_med	1.52543
R0_p_ci_up	2.016544
gamma_p_mean	0.08217373
gamma_p_ci_low	0.05195717
gamma_p_ci_med	0.08205948
gamma_p_ci_up	0.1135596
beta_p_mean	0.1252766
beta_p_ci_low	0.08367748
beta_p_ci_med	0.125169
beta_p_ci_up	0.1667489
incidence_mean	0.248365
incidence_ci_low	0.08853663
incidence_ci_median	0.2307323
incidence_ci_up	0.5043847
thetaI_tp1_mean	0.01071804
thetaI_tp1_ci_low	0.009982426
thetaI_tp1_ci_med	0.01071814
thetaI_tp1_ci_up	0.01143657
thetaR_tp1_mean	0.01295843
thetaR_tp1_ci_low	0.01223435
thetaR_tp1_ci_med	0.01295065
thetaR_tp1_ci_up	0.0137184
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.1596618
R_tp1_ci_low	0.04843448
R_tp1_ci_med	0.139764
R_tp1_ci_up	0.3801018
thetaI_tp2_mean	0.01998653
thetaI_tp2_ci_low	0.01905306
thetaI_tp2_ci_med	0.01997377
thetaI_tp2_ci_up	0.02098367
thetaR_tp2_mean	0.02708991
thetaR_tp2_ci_low	0.02607636
thetaR_tp2_ci_med	0.0270957
thetaR_tp2_ci_up	0.02812211
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.2511817
thetaR_max_ci_low	0.08809254
thetaR_max_ci_med	0.2388849
thetaR_max_ci_up	0.4891027
cumInf_mean	0.2615459
cumInf_ci_low	0.08949267
cumInf_ci_med	0.2470638
cumInf_ci_up	0.5180421
dthetaI_tp1_date	04/21/21
first_tp_mean	04/22/21
first_tp_ci_low	04/21/21
first_tp_ci_med	04/22/21
first_tp_ci_up	04/25/21
dthetaI_tp2_date	05/02/21
second_tp_mean	04/29/21
second_tp_ci_low	04/26/21
second_tp_ci_med	04/30/21
second_tp_ci_up	05/02/21
end_p_mean	10/07/21
end_p_ci_low	08/23/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
