date	value	incidence	scenario	lower_ci	upper_ci
2021-03-26	3525	NA	Observed	NA	NA
2021-03-27	3551	26	Observed	NA	NA
2021-03-28	3578	27	Observed	NA	NA
2021-03-29	3594	16	Observed	NA	NA
2021-03-30	3606	12	Observed	NA	NA
2021-03-31	3625	19	Observed	NA	NA
2021-04-01	3642	17	Observed	NA	NA
2021-04-02	3662	20	Observed	NA	NA
2021-04-03	3678	16	Observed	NA	NA
2021-04-04	3703	25	Observed	NA	NA
2021-04-05	3730	27	Observed	NA	NA
2021-04-06	3746	16	Observed	NA	NA
2021-04-07	3770	24	Observed	NA	NA
2021-04-08	3800	30	Observed	NA	NA
2021-04-09	3832	32	Observed	NA	NA
2021-04-10	3935	103	Observed	NA	NA
2021-04-11	4011	76	Observed	NA	NA
2021-04-12	4122	111	Observed	NA	NA
2021-04-13	4220	98	Observed	NA	NA
2021-04-14	4324	104	Observed	NA	NA
2021-04-15	4427	103	Observed	NA	NA
2021-04-16	4565	138	Observed	NA	NA
2021-04-17	4673	108	Observed	NA	NA
2021-04-18	4857	184	Observed	NA	NA
2021-04-19	4978	121	Observed	NA	NA
2021-04-20	5269	291	Observed	NA	NA
2021-04-21	5520	251	Observed	NA	NA
2021-04-22	5879	359	Observed	NA	NA
2021-04-23	6115	236	Observed	NA	NA
2021-04-24	6366	251	Observed	NA	NA
2021-04-25	6574	208	Observed	NA	NA
2021-04-26	6712	138	Observed	NA	NA
2021-04-27	6929	217	Observed	NA	NA
2021-04-28	7115	186	Observed	NA	NA
2021-04-29	7331	216	Observed	NA	NA
2021-04-30	7523	192	Observed	NA	NA
2021-05-01	7735	212	Observed	NA	NA
2021-05-02	7896	161	Observed	NA	NA
2021-05-03	8015	119	Observed	NA	NA
2021-05-04	8207	192	Observed	NA	NA
2021-05-05	8377	170	Observed	NA	NA
2021-05-06	8540	163	Observed	NA	NA
2021-05-07	8661	121	Observed	NA	NA
2021-05-08	8798	137	Observed	NA	NA
2021-05-09	8888	90	Observed	NA	NA
2021-05-10	9072	NA	Soc. Dist. + Travel Ban	8238	9970
2021-05-11	9194	122	Soc. Dist. + Travel Ban	8130	10268
2021-05-12	9314	120	Soc. Dist. + Travel Ban	8123	10611
2021-05-13	9448	134	Soc. Dist. + Travel Ban	8067	10852
2021-05-14	9567	119	Soc. Dist. + Travel Ban	8076	11183
2021-05-15	9701	134	Soc. Dist. + Travel Ban	8071	11462
2021-05-16	9827	126	Soc. Dist. + Travel Ban	8070	11773
2021-05-17	9954	127	Soc. Dist. + Travel Ban	8079	12026
2021-05-18	10087	133	Soc. Dist. + Travel Ban	8052	12367
2021-05-19	10212	125	Soc. Dist. + Travel Ban	8071	12669
2021-05-20	10347	135	Soc. Dist. + Travel Ban	8086	12952
2021-05-21	10474	127	Soc. Dist. + Travel Ban	8129	13203
2021-05-22	10617	143	Soc. Dist. + Travel Ban	8118	13523
2021-05-23	10735	118	Soc. Dist. + Travel Ban	8180	13775
2021-05-24	10859	124	Soc. Dist. + Travel Ban	8216	14018
2021-05-25	10985	126	Soc. Dist. + Travel Ban	8200	14250
2021-05-26	11111	126	Soc. Dist. + Travel Ban	8197	14540
2021-05-27	11249	138	Soc. Dist. + Travel Ban	8131	14790
2021-05-28	11376	127	Soc. Dist. + Travel Ban	8225	14939
2021-05-29	11512	136	Soc. Dist. + Travel Ban	8264	15320
2021-05-30	11646	134	Soc. Dist. + Travel Ban	8338	15546
2021-05-31	11771	125	Soc. Dist. + Travel Ban	8270	15866
2021-06-01	11905	134	Soc. Dist. + Travel Ban	8300	16238
2021-06-02	12041	136	Soc. Dist. + Travel Ban	8334	16614
2021-06-03	12174	133	Soc. Dist. + Travel Ban	8350	16824
2021-06-04	12296	122	Soc. Dist. + Travel Ban	8392	17100
2021-06-05	12435	139	Soc. Dist. + Travel Ban	8438	17467
2021-06-06	12564	129	Soc. Dist. + Travel Ban	8426	17673
2021-06-07	12692	128	Soc. Dist. + Travel Ban	8422	18024
2021-06-08	12822	130	Soc. Dist. + Travel Ban	8591	18219
2021-06-09	12963	141	Soc. Dist. + Travel Ban	8554	18496
2021-06-10	13094	131	Soc. Dist. + Travel Ban	8666	18730
2021-06-11	13220	126	Soc. Dist. + Travel Ban	8643	19069
2021-06-12	13363	143	Soc. Dist. + Travel Ban	8652	19321
2021-06-13	13510	147	Soc. Dist. + Travel Ban	8660	19608
2021-06-14	13645	135	Soc. Dist. + Travel Ban	8728	20006
2021-06-15	13778	133	Soc. Dist. + Travel Ban	8710	20262
2021-06-16	13927	149	Soc. Dist. + Travel Ban	8797	20567
2021-06-17	14067	140	Soc. Dist. + Travel Ban	8713	21072
2021-06-18	14200	133	Soc. Dist. + Travel Ban	8777	21388
2021-06-19	14337	137	Soc. Dist. + Travel Ban	8676	21727
2021-06-20	14486	149	Soc. Dist. + Travel Ban	8774	21996
2021-06-21	14628	142	Soc. Dist. + Travel Ban	8818	22295
2021-06-22	14770	142	Soc. Dist. + Travel Ban	8861	22726
2021-06-23	14903	133	Soc. Dist. + Travel Ban	8877	22996
2021-06-24	15026	123	Soc. Dist. + Travel Ban	8835	23632
2021-06-25	15159	133	Soc. Dist. + Travel Ban	8971	23763
2021-06-26	15301	142	Soc. Dist. + Travel Ban	8992	24004
2021-06-27	15442	141	Soc. Dist. + Travel Ban	8960	24469
2021-06-28	15576	134	Soc. Dist. + Travel Ban	9034	24880
2021-06-29	15712	136	Soc. Dist. + Travel Ban	9086	25218
2021-06-30	15851	139	Soc. Dist. + Travel Ban	9103	25654
2021-07-01	15995	144	Soc. Dist. + Travel Ban	9121	25977
2021-07-02	16131	136	Soc. Dist. + Travel Ban	9136	26463
2021-07-03	16278	147	Soc. Dist. + Travel Ban	9179	27198
2021-07-04	16423	145	Soc. Dist. + Travel Ban	9209	27599
2021-07-05	16570	147	Soc. Dist. + Travel Ban	9199	27738
2021-07-06	16728	158	Soc. Dist. + Travel Ban	9252	28491
