date	value	incidence	scenario	lower_ci	upper_ci
2021-03-26	3525	NA	Observed	NA	NA
2021-03-27	3551	26	Observed	NA	NA
2021-03-28	3578	27	Observed	NA	NA
2021-03-29	3594	16	Observed	NA	NA
2021-03-30	3606	12	Observed	NA	NA
2021-03-31	3625	19	Observed	NA	NA
2021-04-01	3642	17	Observed	NA	NA
2021-04-02	3662	20	Observed	NA	NA
2021-04-03	3678	16	Observed	NA	NA
2021-04-04	3703	25	Observed	NA	NA
2021-04-05	3730	27	Observed	NA	NA
2021-04-06	3746	16	Observed	NA	NA
2021-04-07	3770	24	Observed	NA	NA
2021-04-08	3800	30	Observed	NA	NA
2021-04-09	3832	32	Observed	NA	NA
2021-04-10	3935	103	Observed	NA	NA
2021-04-11	4011	76	Observed	NA	NA
2021-04-12	4122	111	Observed	NA	NA
2021-04-13	4220	98	Observed	NA	NA
2021-04-14	4324	104	Observed	NA	NA
2021-04-15	4427	103	Observed	NA	NA
2021-04-16	4565	138	Observed	NA	NA
2021-04-17	4673	108	Observed	NA	NA
2021-04-18	4857	184	Observed	NA	NA
2021-04-19	4978	121	Observed	NA	NA
2021-04-20	5269	291	Observed	NA	NA
2021-04-21	5520	251	Observed	NA	NA
2021-04-22	5879	359	Observed	NA	NA
2021-04-23	6115	236	Observed	NA	NA
2021-04-24	6366	251	Observed	NA	NA
2021-04-25	6574	208	Observed	NA	NA
2021-04-26	6712	138	Observed	NA	NA
2021-04-27	6929	217	Observed	NA	NA
2021-04-28	7115	186	Observed	NA	NA
2021-04-29	7331	216	Observed	NA	NA
2021-04-30	7523	192	Observed	NA	NA
2021-05-01	7735	212	Observed	NA	NA
2021-05-02	7896	161	Observed	NA	NA
2021-05-03	8015	119	Observed	NA	NA
2021-05-04	8207	192	Observed	NA	NA
2021-05-05	8377	170	Observed	NA	NA
2021-05-06	8540	163	Observed	NA	NA
2021-05-07	8661	121	Observed	NA	NA
2021-05-08	8798	137	Observed	NA	NA
2021-05-09	8888	90	Observed	NA	NA
2021-05-10	9087	NA	Soc. Dist. + Travel Ban	8248	9971
2021-05-11	9206	119	Soc. Dist. + Travel Ban	8189	10277
2021-05-12	9328	122	Soc. Dist. + Travel Ban	8153	10575
2021-05-13	9449	121	Soc. Dist. + Travel Ban	8102	10836
2021-05-14	9572	123	Soc. Dist. + Travel Ban	8056	11185
2021-05-15	9704	132	Soc. Dist. + Travel Ban	8102	11434
2021-05-16	9830	126	Soc. Dist. + Travel Ban	8089	11792
2021-05-17	9964	134	Soc. Dist. + Travel Ban	8083	12036
2021-05-18	10094	130	Soc. Dist. + Travel Ban	8102	12261
2021-05-19	10222	128	Soc. Dist. + Travel Ban	8139	12520
2021-05-20	10353	131	Soc. Dist. + Travel Ban	8131	12829
2021-05-21	10485	132	Soc. Dist. + Travel Ban	8165	13072
2021-05-22	10612	127	Soc. Dist. + Travel Ban	8274	13431
2021-05-23	10742	130	Soc. Dist. + Travel Ban	8265	13691
2021-05-24	10869	127	Soc. Dist. + Travel Ban	8237	14010
2021-05-25	10999	130	Soc. Dist. + Travel Ban	8243	14218
2021-05-26	11124	125	Soc. Dist. + Travel Ban	8237	14427
2021-05-27	11269	145	Soc. Dist. + Travel Ban	8263	14737
2021-05-28	11401	132	Soc. Dist. + Travel Ban	8282	14981
2021-05-29	11532	131	Soc. Dist. + Travel Ban	8414	15268
2021-05-30	11650	118	Soc. Dist. + Travel Ban	8466	15562
2021-05-31	11783	133	Soc. Dist. + Travel Ban	8491	15855
2021-06-01	11908	125	Soc. Dist. + Travel Ban	8542	16071
2021-06-02	12038	130	Soc. Dist. + Travel Ban	8501	16389
2021-06-03	12177	139	Soc. Dist. + Travel Ban	8538	16607
2021-06-04	12313	136	Soc. Dist. + Travel Ban	8559	16968
2021-06-05	12440	127	Soc. Dist. + Travel Ban	8573	17244
2021-06-06	12571	131	Soc. Dist. + Travel Ban	8570	17488
2021-06-07	12711	140	Soc. Dist. + Travel Ban	8592	17812
2021-06-08	12845	134	Soc. Dist. + Travel Ban	8523	18188
2021-06-09	12979	134	Soc. Dist. + Travel Ban	8565	18452
2021-06-10	13118	139	Soc. Dist. + Travel Ban	8701	18565
2021-06-11	13246	128	Soc. Dist. + Travel Ban	8609	19021
2021-06-12	13374	128	Soc. Dist. + Travel Ban	8686	19272
2021-06-13	13499	125	Soc. Dist. + Travel Ban	8647	19459
2021-06-14	13617	118	Soc. Dist. + Travel Ban	8711	19776
2021-06-15	13746	129	Soc. Dist. + Travel Ban	8795	20173
2021-06-16	13883	137	Soc. Dist. + Travel Ban	8669	20528
2021-06-17	14013	130	Soc. Dist. + Travel Ban	8738	20770
2021-06-18	14145	132	Soc. Dist. + Travel Ban	8889	21169
2021-06-19	14270	125	Soc. Dist. + Travel Ban	8863	21543
2021-06-20	14399	129	Soc. Dist. + Travel Ban	8846	21879
2021-06-21	14533	134	Soc. Dist. + Travel Ban	8825	22142
2021-06-22	14674	141	Soc. Dist. + Travel Ban	8884	22480
2021-06-23	14810	136	Soc. Dist. + Travel Ban	8910	22824
2021-06-24	14948	138	Soc. Dist. + Travel Ban	8997	23348
2021-06-25	15084	136	Soc. Dist. + Travel Ban	8993	23415
2021-06-26	15228	144	Soc. Dist. + Travel Ban	9058	23826
2021-06-27	15349	121	Soc. Dist. + Travel Ban	9148	24185
2021-06-28	15482	133	Soc. Dist. + Travel Ban	9107	24542
2021-06-29	15612	130	Soc. Dist. + Travel Ban	9119	24917
2021-06-30	15756	144	Soc. Dist. + Travel Ban	9001	25095
2021-07-01	15899	143	Soc. Dist. + Travel Ban	9175	25503
2021-07-02	16041	142	Soc. Dist. + Travel Ban	9090	25841
2021-07-03	16183	142	Soc. Dist. + Travel Ban	9147	26298
2021-07-04	16321	138	Soc. Dist. + Travel Ban	9209	26698
2021-07-05	16470	149	Soc. Dist. + Travel Ban	9066	27216
2021-07-06	16612	142	Soc. Dist. + Travel Ban	9187	27678
