stat	value
thetaS_last_obs_p_mean	0.9428217
thetaI_last_obs_p_mean	0.01296341
thetaR_last_obs_p_mean	0.04421488
thetaS_last_obs_p_ci_low	0.9417359
thetaS_last_obs_p_ci_med	0.9428313
thetaS_last_obs_p_ci_up	0.9438611
thetaI_last_obs_p_ci_low	0.01244841
thetaI_last_obs_p_ci_med	0.01295524
thetaI_last_obs_p_ci_up	0.013549
thetaR_last_obs_p_ci_low	0.04329163
thetaR_last_obs_p_ci_med	0.04421463
thetaR_last_obs_p_ci_up	0.04520144
R0_p_mean	2.250357
R0_p_ci_low	1.718921
R0_p_ci_med	2.172916
R0_p_ci_up	3.184137
gamma_p_mean	0.05777427
gamma_p_ci_low	0.02979367
gamma_p_ci_med	0.05751506
gamma_p_ci_up	0.08844922
beta_p_mean	0.1249505
beta_p_ci_low	0.09042224
beta_p_ci_med	0.1248114
beta_p_ci_up	0.1609351
incidence_mean	0.5328334
incidence_ci_low	0.3071419
incidence_ci_median	0.5328881
incidence_ci_up	0.7500335
thetaI_tp1_mean	0.05413865
thetaI_tp1_ci_low	0.02502417
thetaI_tp1_ci_med	0.05170518
thetaI_tp1_ci_up	0.09805657
thetaR_tp1_mean	0.1344578
thetaR_tp1_ci_low	0.09422513
thetaR_tp1_ci_med	0.1338923
thetaR_tp1_ci_up	0.1773718
Y_tp1_mean	0.05412183
Y_tp1_ci_low	0.02496173
Y_tp1_ci_med	0.05174411
Y_tp1_ci_up	0.09852878
R_tp1_mean	0.1344505
R_tp1_ci_low	0.09399371
R_tp1_ci_med	0.1339176
R_tp1_ci_up	0.1776416
thetaI_tp2_mean	0.08450408
thetaI_tp2_ci_low	0.02615833
thetaI_tp2_ci_med	0.07521928
thetaI_tp2_ci_up	0.189235
thetaR_tp2_mean	0.3136785
thetaR_tp2_ci_low	0.2025279
thetaR_tp2_ci_med	0.3121254
thetaR_tp2_ci_up	0.4419867
Y_tp2_mean	0.08447322
Y_tp2_ci_low	0.02623873
Y_tp2_ci_med	0.07545153
Y_tp2_ci_up	0.1893361
R_tp2_mean	0.3136977
R_tp2_ci_low	0.2026825
R_tp2_ci_med	0.3124182
R_tp2_ci_up	0.4418016
thetaR_max_mean	0.5133037
thetaR_max_ci_low	0.3201189
thetaR_max_ci_med	0.514908
thetaR_max_ci_up	0.6945915
cumInf_mean	0.5649577
cumInf_ci_low	0.3416283
cumInf_ci_med	0.5650889
cumInf_ci_up	0.7859439
dthetaI_tp1_date	07/01/21
first_tp_mean	06/06/21
first_tp_ci_low	04/22/21
first_tp_ci_med	06/23/21
first_tp_ci_up	07/24/21
dthetaI_tp2_date	08/16/21
second_tp_mean	08/12/21
second_tp_ci_low	07/06/21
second_tp_ci_med	08/13/21
second_tp_ci_up	09/15/21
end_p_mean	10/11/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
