stat	value
thetaS_last_obs_p_mean	0.9872661
thetaI_last_obs_p_mean	0.0020647
thetaR_last_obs_p_mean	0.01066916
thetaS_last_obs_p_ci_low	0.9867923
thetaS_last_obs_p_ci_med	0.98727
thetaS_last_obs_p_ci_up	0.9877167
thetaI_last_obs_p_ci_low	0.001876337
thetaI_last_obs_p_ci_med	0.002063128
thetaI_last_obs_p_ci_up	0.002256481
thetaR_last_obs_p_ci_low	0.01023729
thetaR_last_obs_p_ci_med	0.01066685
thetaR_last_obs_p_ci_up	0.01108932
R0_p_mean	2.105583
R0_p_ci_low	1.43862
R0_p_ci_med	1.965716
R0_p_ci_up	3.515039
gamma_p_mean	0.0739702
gamma_p_ci_low	0.02569379
gamma_p_ci_med	0.0715273
gamma_p_ci_up	0.1401882
beta_p_mean	0.1428252
beta_p_ci_low	0.07871764
beta_p_ci_med	0.1413615
beta_p_ci_up	0.219482
incidence_mean	0.1023328
incidence_ci_low	0.01344428
incidence_ci_median	0.06325234
incidence_ci_up	0.4092634
thetaI_tp1_mean	0.0167589
thetaI_tp1_ci_low	1.643957e-05
thetaI_tp1_ci_med	0.006874344
thetaI_tp1_ci_up	0.09148983
thetaR_tp1_mean	0.05893654
thetaR_tp1_ci_low	0.01840457
thetaR_tp1_ci_med	0.04688614
thetaR_tp1_ci_up	0.1724723
Y_tp1_mean	0.01675148
Y_tp1_ci_low	1.733509e-05
Y_tp1_ci_med	0.006866207
Y_tp1_ci_up	0.09219261
R_tp1_mean	0.0589583
R_tp1_ci_low	0.01845345
R_tp1_ci_med	0.04687199
R_tp1_ci_up	0.1723361
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.08682696
thetaR_max_ci_low	0.01952987
thetaR_max_ci_med	0.06111762
thetaR_max_ci_up	0.302508
cumInf_mean	0.1099317
cumInf_ci_low	0.0199399
cumInf_ci_med	0.07162375
cumInf_ci_up	0.4251919
dthetaI_tp1_date	09/12/21
first_tp_mean	06/17/21
first_tp_ci_low	04/22/21
first_tp_ci_med	05/08/21
first_tp_ci_up	10/11/21
dthetaI_tp2_date	09/12/21
second_tp_mean	06/27/21
second_tp_ci_low	04/25/21
second_tp_ci_med	05/11/21
second_tp_ci_up	10/11/21
end_p_mean	10/09/21
end_p_ci_low	09/17/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
