stat	value
thetaS_last_obs_p_mean	0.9401522
thetaI_last_obs_p_mean	0.01187226
thetaR_last_obs_p_mean	0.04797558
thetaS_last_obs_p_ci_low	0.9390911
thetaS_last_obs_p_ci_med	0.9401638
thetaS_last_obs_p_ci_up	0.941153
thetaI_last_obs_p_ci_low	0.01136626
thetaI_last_obs_p_ci_med	0.01187024
thetaI_last_obs_p_ci_up	0.0123819
thetaR_last_obs_p_ci_low	0.04705945
thetaR_last_obs_p_ci_med	0.04797973
thetaR_last_obs_p_ci_up	0.04887316
R0_p_mean	1.916085
R0_p_ci_low	1.588702
R0_p_ci_med	1.878496
R0_p_ci_up	2.473488
gamma_p_mean	0.07355757
gamma_p_ci_low	0.04384171
gamma_p_ci_med	0.07343856
gamma_p_ci_up	0.1027561
beta_p_mean	0.1379863
beta_p_ci_low	0.1054423
beta_p_ci_med	0.1377333
beta_p_ci_up	0.1706507
incidence_mean	0.1773961
incidence_ci_low	0.09740932
incidence_ci_median	0.1654806
incidence_ci_up	0.3312288
thetaI_tp1_mean	0.01255746
thetaI_tp1_ci_low	0.01174305
thetaI_tp1_ci_med	0.01255653
thetaI_tp1_ci_up	0.01337553
thetaR_tp1_mean	0.04886589
thetaR_tp1_ci_low	0.04743223
thetaR_tp1_ci_med	0.04886611
thetaR_tp1_ci_up	0.05034026
Y_tp1_mean	0.01255892
Y_tp1_ci_low	0.01157102
Y_tp1_ci_med	0.01255887
Y_tp1_ci_up	0.01362471
R_tp1_mean	0.04885431
R_tp1_ci_low	0.04704821
R_tp1_ci_med	0.04885348
R_tp1_ci_up	0.05084941
thetaI_tp2_mean	0.01546414
thetaI_tp2_ci_low	0.003146261
thetaI_tp2_ci_med	0.01272825
thetaI_tp2_ci_up	0.04399353
thetaR_tp2_mean	0.1404182
thetaR_tp2_ci_low	0.1086043
thetaR_tp2_ci_med	0.1381547
thetaR_tp2_ci_up	0.1843383
Y_tp2_mean	0.0154493
Y_tp2_ci_low	0.003131809
Y_tp2_ci_med	0.01267495
Y_tp2_ci_up	0.0437555
R_tp2_mean	0.1404352
R_tp2_ci_low	0.1084889
R_tp2_ci_med	0.1380369
R_tp2_ci_up	0.1845925
thetaR_max_mean	0.1972577
thetaR_max_ci_low	0.1228464
thetaR_max_ci_med	0.1881495
thetaR_max_ci_up	0.3165478
cumInf_mean	0.2105018
cumInf_ci_low	0.1242905
cumInf_ci_med	0.1976044
cumInf_ci_up	0.3637719
dthetaI_tp1_date	05/10/21
first_tp_mean	05/07/21
first_tp_ci_low	04/27/21
first_tp_ci_med	05/07/21
first_tp_ci_up	05/10/21
dthetaI_tp2_date	08/10/21
second_tp_mean	06/30/21
second_tp_ci_low	05/09/21
second_tp_ci_med	06/25/21
second_tp_ci_up	09/30/21
end_p_mean	10/10/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
