stat	value
thetaS_last_obs_p_mean	0.9401766
thetaI_last_obs_p_mean	0.01186077
thetaR_last_obs_p_mean	0.04796261
thetaS_last_obs_p_ci_low	0.9391528
thetaS_last_obs_p_ci_med	0.9401702
thetaS_last_obs_p_ci_up	0.941175
thetaI_last_obs_p_ci_low	0.01138883
thetaI_last_obs_p_ci_med	0.01185904
thetaI_last_obs_p_ci_up	0.01234143
thetaR_last_obs_p_ci_low	0.04703453
thetaR_last_obs_p_ci_med	0.04795317
thetaR_last_obs_p_ci_up	0.04889051
R0_p_mean	1.912734
R0_p_ci_low	1.608222
R0_p_ci_med	1.88255
R0_p_ci_up	2.407154
gamma_p_mean	0.07313274
gamma_p_ci_low	0.04603149
gamma_p_ci_med	0.07316652
gamma_p_ci_up	0.1018188
beta_p_mean	0.1374011
beta_p_ci_low	0.1070252
beta_p_ci_med	0.13761
beta_p_ci_up	0.1695797
incidence_mean	0.1769774
incidence_ci_low	0.09903066
incidence_ci_median	0.1675098
incidence_ci_up	0.3186663
thetaI_tp1_mean	0.0125456
thetaI_tp1_ci_low	0.01177137
thetaI_tp1_ci_med	0.01253292
thetaI_tp1_ci_up	0.01335295
thetaR_tp1_mean	0.0488604
thetaR_tp1_ci_low	0.04734188
thetaR_tp1_ci_med	0.04884767
thetaR_tp1_ci_up	0.05043476
Y_tp1_mean	0.01254692
Y_tp1_ci_low	0.01157782
Y_tp1_ci_med	0.0125363
Y_tp1_ci_up	0.01354428
R_tp1_mean	0.04884756
R_tp1_ci_low	0.04694013
R_tp1_ci_med	0.04885272
R_tp1_ci_up	0.05080351
thetaI_tp2_mean	0.01532267
thetaI_tp2_ci_low	0.003784119
thetaI_tp2_ci_med	0.01302138
thetaI_tp2_ci_up	0.03943102
thetaR_tp2_mean	0.1355512
thetaR_tp2_ci_low	0.1054265
thetaR_tp2_ci_med	0.1343594
thetaR_tp2_ci_up	0.1732104
Y_tp2_mean	0.01531261
Y_tp2_ci_low	0.003748683
Y_tp2_ci_med	0.01295328
Y_tp2_ci_up	0.03965029
R_tp2_mean	0.1355914
R_tp2_ci_low	0.1052857
R_tp2_ci_med	0.134436
R_tp2_ci_up	0.1723644
thetaR_max_mean	0.1974897
thetaR_max_ci_low	0.1227997
thetaR_max_ci_med	0.1906645
thetaR_max_ci_up	0.3138249
cumInf_mean	0.2102523
cumInf_ci_low	0.1253642
cumInf_ci_med	0.2004074
cumInf_ci_up	0.3558074
dthetaI_tp1_date	05/10/21
first_tp_mean	05/06/21
first_tp_ci_low	04/28/21
first_tp_ci_med	05/07/21
first_tp_ci_up	05/10/21
dthetaI_tp2_date	08/05/21
second_tp_mean	07/02/21
second_tp_ci_low	05/10/21
second_tp_ci_med	06/27/21
second_tp_ci_up	09/26/21
end_p_mean	10/10/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
