date	value	incidence	scenario	lower_ci	upper_ci
2021-03-26	29369	NA	Observed	NA	NA
2021-03-27	29372	3	Observed	NA	NA
2021-03-28	29381	9	Observed	NA	NA
2021-03-29	29387	6	Observed	NA	NA
2021-03-30	29389	2	Observed	NA	NA
2021-03-31	29394	5	Observed	NA	NA
2021-04-01	29395	1	Observed	NA	NA
2021-04-02	29400	5	Observed	NA	NA
2021-04-03	29409	9	Observed	NA	NA
2021-04-04	29417	8	Observed	NA	NA
2021-04-05	29422	5	Observed	NA	NA
2021-04-06	29429	7	Observed	NA	NA
2021-04-07	29441	12	Observed	NA	NA
2021-04-08	29457	16	Observed	NA	NA
2021-04-09	29469	12	Observed	NA	NA
2021-04-10	29480	11	Observed	NA	NA
2021-04-11	29490	10	Observed	NA	NA
2021-04-12	29508	18	Observed	NA	NA
2021-04-13	29534	26	Observed	NA	NA
2021-04-14	29555	21	Observed	NA	NA
2021-04-15	29573	18	Observed	NA	NA
2021-04-16	29604	31	Observed	NA	NA
2021-04-17	29643	39	Observed	NA	NA
2021-04-18	29715	72	Observed	NA	NA
2021-04-19	29769	54	Observed	NA	NA
2021-04-20	29863	94	Observed	NA	NA
2021-04-21	29955	92	Observed	NA	NA
2021-04-22	30041	86	Observed	NA	NA
2021-04-23	30145	104	Observed	NA	NA
2021-04-24	30275	130	Observed	NA	NA
2021-04-25	30415	140	Observed	NA	NA
2021-04-26	30561	146	Observed	NA	NA
2021-04-27	30736	175	Observed	NA	NA
2021-04-28	30995	259	Observed	NA	NA
2021-04-29	31309	314	Observed	NA	NA
2021-04-30	31580	271	Observed	NA	NA
2021-05-01	31899	319	Observed	NA	NA
2021-05-02	32155	256	Observed	NA	NA
2021-05-03	32517	362	Observed	NA	NA
2021-05-04	32950	433	Observed	NA	NA
2021-05-05	33347	397	Observed	NA	NA
2021-05-06	33727	380	Observed	NA	NA
2021-05-07	34327	600	Observed	NA	NA
2021-05-08	34769	442	Observed	NA	NA
2021-05-09	35348	579	Observed	NA	NA
2021-05-10	36319	NA	Soc. Dist. + Travel Ban	32967	39885
2021-05-11	37017	698	Soc. Dist. + Travel Ban	32981	41294
2021-05-12	37775	758	Soc. Dist. + Travel Ban	33008	43117
2021-05-13	38648	873	Soc. Dist. + Travel Ban	33169	44544
2021-05-14	39541	893	Soc. Dist. + Travel Ban	33521	46247
2021-05-15	40484	943	Soc. Dist. + Travel Ban	33375	48359
2021-05-16	41491	1007	Soc. Dist. + Travel Ban	33586	50320
2021-05-17	42568	1077	Soc. Dist. + Travel Ban	33979	52781
2021-05-18	43712	1144	Soc. Dist. + Travel Ban	34228	55070
2021-05-19	44955	1243	Soc. Dist. + Travel Ban	34694	57508
2021-05-20	46268	1313	Soc. Dist. + Travel Ban	34902	59907
2021-05-21	47687	1419	Soc. Dist. + Travel Ban	35274	63595
2021-05-22	49232	1545	Soc. Dist. + Travel Ban	35787	66549
2021-05-23	50920	1688	Soc. Dist. + Travel Ban	36195	70576
2021-05-24	52722	1802	Soc. Dist. + Travel Ban	36422	74018
2021-05-25	54650	1928	Soc. Dist. + Travel Ban	37407	78452
2021-05-26	56709	2059	Soc. Dist. + Travel Ban	37974	83243
2021-05-27	58952	2243	Soc. Dist. + Travel Ban	38940	88317
2021-05-28	61317	2365	Soc. Dist. + Travel Ban	39395	93784
2021-05-29	63883	2566	Soc. Dist. + Travel Ban	40474	99645
2021-05-30	66637	2754	Soc. Dist. + Travel Ban	41321	106847
2021-05-31	69568	2931	Soc. Dist. + Travel Ban	41585	113637
2021-06-01	72706	3138	Soc. Dist. + Travel Ban	42844	121202
2021-06-02	76094	3388	Soc. Dist. + Travel Ban	43540	130097
2021-06-03	79741	3647	Soc. Dist. + Travel Ban	44370	138225
2021-06-04	83612	3871	Soc. Dist. + Travel Ban	45012	148286
2021-06-05	87850	4238	Soc. Dist. + Travel Ban	45652	158974
2021-06-06	92318	4468	Soc. Dist. + Travel Ban	46926	170717
2021-06-07	97148	4830	Soc. Dist. + Travel Ban	47894	182810
2021-06-08	102344	5196	Soc. Dist. + Travel Ban	49122	196640
2021-06-09	107886	5542	Soc. Dist. + Travel Ban	49789	213190
2021-06-10	113834	5948	Soc. Dist. + Travel Ban	50667	228736
2021-06-11	120192	6358	Soc. Dist. + Travel Ban	51583	247393
2021-06-12	126948	6756	Soc. Dist. + Travel Ban	53297	267546
2021-06-13	134249	7301	Soc. Dist. + Travel Ban	54707	287830
2021-06-14	142063	7814	Soc. Dist. + Travel Ban	55368	311473
2021-06-15	150379	8316	Soc. Dist. + Travel Ban	56780	335352
2021-06-16	159299	8920	Soc. Dist. + Travel Ban	58472	364066
2021-06-17	168802	9503	Soc. Dist. + Travel Ban	58829	392048
2021-06-18	178879	10077	Soc. Dist. + Travel Ban	60641	426647
2021-06-19	189557	10678	Soc. Dist. + Travel Ban	61898	454273
2021-06-20	200908	11351	Soc. Dist. + Travel Ban	63294	489964
2021-06-21	212944	12036	Soc. Dist. + Travel Ban	64568	529678
2021-06-22	225664	12720	Soc. Dist. + Travel Ban	66847	568892
2021-06-23	239114	13450	Soc. Dist. + Travel Ban	68078	606344
2021-06-24	253304	14190	Soc. Dist. + Travel Ban	70362	655317
2021-06-25	268289	14985	Soc. Dist. + Travel Ban	71525	694826
2021-06-26	284071	15782	Soc. Dist. + Travel Ban	74015	738560
2021-06-27	300658	16587	Soc. Dist. + Travel Ban	75835	792451
2021-06-28	317995	17337	Soc. Dist. + Travel Ban	77807	844959
2021-06-29	336162	18167	Soc. Dist. + Travel Ban	79396	897639
2021-06-30	355115	18953	Soc. Dist. + Travel Ban	82258	947408
2021-07-01	374795	19680	Soc. Dist. + Travel Ban	84818	1005597
2021-07-02	395233	20438	Soc. Dist. + Travel Ban	86856	1059653
2021-07-03	416450	21217	Soc. Dist. + Travel Ban	89790	1125186
