stat	value
thetaS_last_obs_p_mean	0.9664941
thetaI_last_obs_p_mean	0.005087451
thetaR_last_obs_p_mean	0.02841847
thetaS_last_obs_p_ci_low	0.9656311
thetaS_last_obs_p_ci_med	0.9665047
thetaS_last_obs_p_ci_up	0.9673518
thetaI_last_obs_p_ci_low	0.004765247
thetaI_last_obs_p_ci_med	0.005083874
thetaI_last_obs_p_ci_up	0.005432622
thetaR_last_obs_p_ci_low	0.02761436
thetaR_last_obs_p_ci_med	0.02840226
thetaR_last_obs_p_ci_up	0.02920566
R0_p_mean	1.345578
R0_p_ci_low	1.153993
R0_p_ci_med	1.334218
R0_p_ci_up	1.613636
gamma_p_mean	0.09344659
gamma_p_ci_low	0.05669863
gamma_p_ci_med	0.09331914
gamma_p_ci_up	0.1297069
beta_p_mean	0.124512
beta_p_ci_low	0.08253196
beta_p_ci_med	0.1251473
beta_p_ci_up	0.1649733
incidence_mean	0.07518339
incidence_ci_low	0.03489309
incidence_ci_median	0.06687208
incidence_ci_up	0.1581842
thetaI_tp1_mean	0.004242013
thetaI_tp1_ci_low	0.003970028
thetaI_tp1_ci_med	0.004240262
thetaI_tp1_ci_up	0.004523455
thetaR_tp1_mean	0.0142441
thetaR_tp1_ci_low	0.01377727
thetaR_tp1_ci_med	0.01423676
thetaR_tp1_ci_up	0.0147392
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.05987081
R_tp1_ci_low	0.02989409
R_tp1_ci_med	0.05549253
R_tp1_ci_up	0.1186669
thetaI_tp2_mean	0.005008958
thetaI_tp2_ci_low	0.004718246
thetaI_tp2_ci_med	0.00500804
thetaI_tp2_ci_up	0.005292531
thetaR_tp2_mean	0.01693881
thetaR_tp2_ci_low	0.01640947
thetaR_tp2_ci_med	0.01692884
thetaR_tp2_ci_up	0.0175
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.08510938
thetaR_max_ci_low	0.04146064
thetaR_max_ci_med	0.07878168
thetaR_max_ci_up	0.1626657
cumInf_mean	0.08843175
cumInf_ci_low	0.04157947
cumInf_ci_med	0.08086616
cumInf_ci_up	0.1739308
dthetaI_tp1_date	04/13/21
first_tp_mean	04/11/21
first_tp_ci_low	04/06/21
first_tp_ci_med	04/11/21
first_tp_ci_up	04/15/21
dthetaI_tp2_date	04/19/21
second_tp_mean	04/18/21
second_tp_ci_low	04/15/21
second_tp_ci_med	04/18/21
second_tp_ci_up	04/20/21
end_p_mean	10/09/21
end_p_ci_low	09/09/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
