date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	6390	5903	6879	NA	Normal (pre-intervention)
2021-05-11	6414	5852	6977	24	Normal (pre-intervention)
2021-05-12	6438	5806	7090	24	Normal (pre-intervention)
2021-05-13	6469	5769	7235	31	Normal (pre-intervention)
2021-05-14	6497	5715	7322	28	Normal (pre-intervention)
2021-05-15	6524	5680	7429	27	Normal (pre-intervention)
2021-05-16	6556	5646	7537	32	Normal (pre-intervention)
2021-05-17	6590	5605	7609	34	Normal (pre-intervention)
2021-05-18	6626	5603	7778	36	Normal (pre-intervention)
2021-05-19	6659	5583	7890	33	Normal (pre-intervention)
2021-05-20	6693	5550	8047	34	Normal (pre-intervention)
2021-05-21	6730	5490	8165	37	Normal (pre-intervention)
2021-05-22	6770	5498	8310	40	Normal (pre-intervention)
2021-05-23	6810	5477	8436	40	Normal (pre-intervention)
2021-05-24	6858	5435	8613	48	Normal (pre-intervention)
2021-05-25	6900	5455	8819	42	Normal (pre-intervention)
2021-05-26	6948	5413	9022	48	Normal (pre-intervention)
2021-05-27	7004	5370	9207	56	Normal (pre-intervention)
2021-05-28	7057	5397	9401	53	Normal (pre-intervention)
2021-05-29	7117	5406	9641	60	Normal (pre-intervention)
2021-05-30	7180	5352	9888	63	Normal (pre-intervention)
2021-05-31	7243	5349	10143	63	Normal (pre-intervention)
2021-06-01	7307	5330	10511	64	Normal (pre-intervention)
2021-06-02	7375	5328	10693	68	Normal (pre-intervention)
2021-06-03	7447	5342	11078	72	Normal (pre-intervention)
2021-06-04	7522	5315	11420	75	Normal (pre-intervention)
2021-06-05	7604	5332	11743	82	Normal (pre-intervention)
2021-06-06	7694	5330	12166	90	Normal (pre-intervention)
2021-06-07	7791	5278	12468	97	Normal (pre-intervention)
2021-06-08	7885	5285	12982	94	Normal (pre-intervention)
2021-06-09	7988	5316	13341	103	Normal (pre-intervention)
2021-06-10	8092	5252	13873	104	Normal (pre-intervention)
2021-06-11	8209	5230	14496	117	Normal (pre-intervention)
2021-06-12	8326	5255	15000	117	Normal (pre-intervention)
2021-06-13	8453	5308	15630	127	Normal (pre-intervention)
2021-06-14	8587	5242	16356	134	Normal (pre-intervention)
2021-06-15	8728	5247	17029	141	Normal (pre-intervention)
2021-06-16	8878	5280	17706	150	Normal (pre-intervention)
2021-06-17	9032	5284	18570	154	Normal (pre-intervention)
2021-06-18	9197	5245	19526	165	Normal (pre-intervention)
2021-06-19	9366	5215	20370	169	Normal (pre-intervention)
2021-06-20	9551	5234	21380	185	Normal (pre-intervention)
2021-06-21	9736	5260	22467	185	Normal (pre-intervention)
