stat	value
thetaS_last_obs_p_mean	0.9401522
thetaI_last_obs_p_mean	0.01187226
thetaR_last_obs_p_mean	0.04797558
thetaS_last_obs_p_ci_low	0.9390911
thetaS_last_obs_p_ci_med	0.9401638
thetaS_last_obs_p_ci_up	0.941153
thetaI_last_obs_p_ci_low	0.01136626
thetaI_last_obs_p_ci_med	0.01187024
thetaI_last_obs_p_ci_up	0.0123819
thetaR_last_obs_p_ci_low	0.04705945
thetaR_last_obs_p_ci_med	0.04797973
thetaR_last_obs_p_ci_up	0.04887316
R0_p_mean	1.916085
R0_p_ci_low	1.588702
R0_p_ci_med	1.878496
R0_p_ci_up	2.473488
gamma_p_mean	0.07355757
gamma_p_ci_low	0.04384171
gamma_p_ci_med	0.07343856
gamma_p_ci_up	0.1027561
beta_p_mean	0.1379863
beta_p_ci_low	0.1054423
beta_p_ci_med	0.1377333
beta_p_ci_up	0.1706507
incidence_mean	0.7021764
incidence_ci_low	0.5827589
incidence_ci_median	0.700959
incidence_ci_up	0.8236322
thetaI_tp1_mean	0.07368232
thetaI_tp1_ci_low	0.04824656
thetaI_tp1_ci_med	0.07248228
thetaI_tp1_ci_up	0.1056851
thetaR_tp1_mean	0.1486568
thetaR_tp1_ci_low	0.1067071
thetaR_tp1_ci_med	0.1476944
thetaR_tp1_ci_up	0.1962522
Y_tp1_mean	0.07367464
Y_tp1_ci_low	0.04830217
Y_tp1_ci_med	0.0724198
Y_tp1_ci_up	0.105838
R_tp1_mean	0.1486552
R_tp1_ci_low	0.1070004
R_tp1_ci_med	0.1475406
R_tp1_ci_up	0.1954948
thetaI_tp2_mean	0.1181522
thetaI_tp2_ci_low	0.06642379
thetaI_tp2_ci_med	0.1140318
thetaI_tp2_ci_up	0.195274
thetaR_tp2_mean	0.36056
thetaR_tp2_ci_low	0.2491239
thetaR_tp2_ci_med	0.3603387
thetaR_tp2_ci_up	0.4699669
Y_tp2_mean	0.1181006
Y_tp2_ci_low	0.0666307
Y_tp2_ci_med	0.1138824
Y_tp2_ci_up	0.1950649
R_tp2_mean	0.3605324
R_tp2_ci_low	0.2484033
R_tp2_ci_med	0.359965
R_tp2_ci_up	0.4701313
thetaR_max_mean	0.7219139
thetaR_max_ci_low	0.609946
thetaR_max_ci_med	0.7237701
thetaR_max_ci_up	0.8295648
cumInf_mean	0.7361569
cumInf_ci_low	0.6148978
cumInf_ci_med	0.7363864
cumInf_ci_up	0.8607565
dthetaI_tp1_date	06/16/21
first_tp_mean	06/16/21
first_tp_ci_low	06/07/21
first_tp_ci_med	06/16/21
first_tp_ci_up	06/30/21
dthetaI_tp2_date	07/15/21
second_tp_mean	07/14/21
second_tp_ci_low	07/02/21
second_tp_ci_med	07/14/21
second_tp_ci_up	08/01/21
end_p_mean	10/11/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
