stat	value
thetaS_last_obs_p_mean	0.940183
thetaI_last_obs_p_mean	0.01185062
thetaR_last_obs_p_mean	0.04796636
thetaS_last_obs_p_ci_low	0.9391478
thetaS_last_obs_p_ci_med	0.9401753
thetaS_last_obs_p_ci_up	0.9412038
thetaI_last_obs_p_ci_low	0.0113572
thetaI_last_obs_p_ci_med	0.01184772
thetaI_last_obs_p_ci_up	0.01236458
thetaR_last_obs_p_ci_low	0.04705472
thetaR_last_obs_p_ci_med	0.04797704
thetaR_last_obs_p_ci_up	0.04890016
R0_p_mean	1.926712
R0_p_ci_low	1.605575
R0_p_ci_med	1.889625
R0_p_ci_up	2.463409
gamma_p_mean	0.07223893
gamma_p_ci_low	0.04422371
gamma_p_ci_med	0.07223077
gamma_p_ci_up	0.09921424
beta_p_mean	0.1365564
beta_p_ci_low	0.1048533
beta_p_ci_med	0.1363977
beta_p_ci_up	0.1672221
incidence_mean	0.705798
incidence_ci_low	0.5870023
incidence_ci_median	0.704715
incidence_ci_up	0.8250185
thetaI_tp1_mean	0.07641401
thetaI_tp1_ci_low	0.04916847
thetaI_tp1_ci_med	0.07516837
thetaI_tp1_ci_up	0.1097422
thetaR_tp1_mean	0.1520504
thetaR_tp1_ci_low	0.1100723
thetaR_tp1_ci_med	0.1512075
thetaR_tp1_ci_up	0.1990491
Y_tp1_mean	0.07637555
Y_tp1_ci_low	0.04906157
Y_tp1_ci_med	0.07499938
Y_tp1_ci_up	0.1096531
R_tp1_mean	0.1520589
R_tp1_ci_low	0.1098757
R_tp1_ci_med	0.1512455
R_tp1_ci_up	0.1992715
thetaI_tp2_mean	0.1204167
thetaI_tp2_ci_low	0.06822208
thetaI_tp2_ci_med	0.1156158
thetaI_tp2_ci_up	0.1979863
thetaR_tp2_mean	0.3577379
thetaR_tp2_ci_low	0.2467796
thetaR_tp2_ci_med	0.3562857
thetaR_tp2_ci_up	0.4650311
Y_tp2_mean	0.1204483
Y_tp2_ci_low	0.0684883
Y_tp2_ci_med	0.1156587
Y_tp2_ci_up	0.1978899
R_tp2_mean	0.3577074
R_tp2_ci_low	0.2475361
R_tp2_ci_med	0.3566729
R_tp2_ci_up	0.4648535
thetaR_max_mean	0.7252709
thetaR_max_ci_low	0.606267
thetaR_max_ci_med	0.726644
thetaR_max_ci_up	0.8293463
cumInf_mean	0.7398442
cumInf_ci_low	0.6170189
cumInf_ci_med	0.7392648
cumInf_ci_up	0.8609399
dthetaI_tp1_date	06/17/21
first_tp_mean	06/17/21
first_tp_ci_low	06/08/21
first_tp_ci_med	06/17/21
first_tp_ci_up	06/29/21
dthetaI_tp2_date	07/15/21
second_tp_mean	07/15/21
second_tp_ci_low	07/03/21
second_tp_ci_med	07/15/21
second_tp_ci_up	08/01/21
end_p_mean	10/11/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
