date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	9077	8253	9956	NA	Moderate return
2021-05-11	9208	8190	10270	131	Moderate return
2021-05-12	9344	8145	10628	136	Moderate return
2021-05-13	9483	8163	10914	139	Moderate return
2021-05-14	9607	8106	11196	124	Moderate return
2021-05-15	9738	8110	11462	131	Moderate return
2021-05-16	9873	8139	11801	135	Moderate return
2021-05-17	9992	8205	12036	119	Moderate return
2021-05-18	10113	8102	12342	121	Moderate return
2021-05-19	10241	8170	12550	128	Moderate return
2021-05-20	10361	8084	12851	120	Moderate return
2021-05-21	10496	8146	13116	135	Moderate return
2021-05-22	10620	8143	13394	124	Moderate return
2021-05-23	10752	8201	13626	132	Moderate return
2021-05-24	10874	8148	13897	122	Moderate return
2021-05-25	11000	8209	14261	126	Moderate return
2021-05-26	11131	8186	14460	131	Moderate return
2021-05-27	11260	8178	14664	129	Moderate return
2021-05-28	11388	8238	14980	128	Moderate return
2021-05-29	11516	8259	15378	128	Moderate return
2021-05-30	11637	8256	15556	121	Moderate return
2021-05-31	11762	8294	15854	125	Moderate return
2021-06-01	11889	8325	16115	127	Moderate return
2021-06-02	12022	8347	16436	133	Moderate return
2021-06-03	12150	8342	16651	128	Moderate return
2021-06-04	12279	8399	16978	129	Moderate return
2021-06-05	12408	8429	17309	129	Moderate return
2021-06-06	12531	8367	17761	123	Moderate return
2021-06-07	12671	8379	18028	140	Moderate return
2021-06-08	12800	8390	18285	129	Moderate return
2021-06-09	12928	8431	18606	128	Moderate return
2021-06-10	13058	8497	19030	130	Moderate return
2021-06-11	13190	8449	19394	132	Moderate return
2021-06-12	13323	8503	19582	133	Moderate return
2021-06-13	13451	8572	19797	128	Moderate return
2021-06-14	13586	8624	20175	135	Moderate return
2021-06-15	13723	8488	20382	137	Moderate return
2021-06-16	13859	8573	20717	136	Moderate return
2021-06-17	13996	8540	21039	137	Moderate return
2021-06-18	14124	8532	21395	128	Moderate return
2021-06-19	14254	8592	21905	130	Moderate return
2021-06-20	14387	8627	22100	133	Moderate return
2021-06-21	14517	8609	22334	130	Moderate return
2021-06-22	14655	8682	22705	138	Moderate return
2021-06-23	14783	8806	23177	128	Moderate return
2021-06-24	14916	8673	23394	133	Moderate return
2021-06-25	15060	8788	23786	144	Moderate return
2021-06-26	15203	8723	24099	143	Moderate return
2021-06-27	15340	8791	24709	137	Moderate return
2021-06-28	15471	8771	25163	131	Moderate return
2021-06-29	15606	8771	25390	135	Moderate return
2021-06-30	15748	8833	25765	142	Moderate return
2021-07-01	15892	8767	26197	144	Moderate return
2021-07-02	16028	8822	26381	136	Moderate return
2021-07-03	16169	8728	26692	141	Moderate return
2021-07-04	16312	8987	27080	143	Moderate return
2021-07-05	16453	8945	27571	141	Moderate return
2021-07-06	16585	8975	28007	132	Moderate return
2021-07-07	16725	8936	28373	140	Moderate return
2021-07-08	16877	8935	28908	152	Moderate return
2021-07-09	17017	8943	29386	140	Moderate return
2021-07-10	17154	8975	29884	137	Moderate return
2021-07-11	17293	9083	30252	139	Moderate return
2021-07-12	17440	9063	30706	147	Moderate return
2021-07-13	17585	9211	31054	145	Moderate return
2021-07-14	17718	9076	31415	133	Moderate return
2021-07-15	17862	9122	31473	144	Moderate return
2021-07-16	18018	9132	32098	156	Moderate return
2021-07-17	18175	9245	32671	157	Moderate return
2021-07-18	18328	9165	33020	153	Moderate return
2021-07-19	18454	9206	33700	126	Moderate return
2021-07-20	18613	9207	34191	159	Moderate return
2021-07-21	18753	9204	35046	140	Moderate return
2021-07-22	18907	9304	35295	154	Moderate return
2021-07-23	19066	9203	35824	159	Moderate return
2021-07-24	19224	9082	36507	158	Moderate return
2021-07-25	19379	9351	37129	155	Moderate return
2021-07-26	19527	9331	37743	148	Moderate return
2021-07-27	19674	9268	38310	147	Moderate return
2021-07-28	19823	9149	38724	149	Moderate return
2021-07-29	19975	9043	39045	152	Moderate return
2021-07-30	20121	9230	40109	146	Moderate return
2021-07-31	20267	9278	40810	146	Moderate return
2021-08-01	20431	9254	40656	164	Moderate return
2021-08-02	20583	9313	41486	152	Moderate return
2021-08-03	20734	9276	41717	151	Moderate return
2021-08-04	20889	9275	42573	155	Moderate return
2021-08-05	21046	9257	43121	157	Moderate return
2021-08-06	21214	9346	43606	168	Moderate return
2021-08-07	21377	9366	44428	163	Moderate return
2021-08-08	21549	9413	44918	172	Moderate return
2021-08-09	21705	9453	45602	156	Moderate return
2021-08-10	21863	9424	46322	158	Moderate return
2021-08-11	22021	9420	46752	158	Moderate return
2021-08-12	22181	9323	47479	160	Moderate return
2021-08-13	22334	9331	48245	153	Moderate return
2021-08-14	22494	9347	48945	160	Moderate return
2021-08-15	22651	9360	49717	157	Moderate return
2021-08-16	22812	9413	50177	161	Moderate return
2021-08-17	22968	9265	50904	156	Moderate return
2021-08-18	23125	9343	51332	157	Moderate return
2021-08-19	23286	9245	52178	161	Moderate return
2021-08-20	23440	9237	53163	154	Moderate return
2021-08-21	23596	9201	53493	156	Moderate return
