date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	9073	8270	9911	NA	Moderate return
2021-05-11	9205	8211	10299	132	Moderate return
2021-05-12	9336	8141	10569	131	Moderate return
2021-05-13	9477	8163	10845	141	Moderate return
2021-05-14	9599	8150	11127	122	Moderate return
2021-05-15	9728	8153	11449	129	Moderate return
2021-05-16	9856	8111	11708	128	Moderate return
2021-05-17	9986	8158	12060	130	Moderate return
2021-05-18	10108	8098	12289	122	Moderate return
2021-05-19	10234	8075	12470	126	Moderate return
2021-05-20	10359	8104	12749	125	Moderate return
2021-05-21	10488	8133	13070	129	Moderate return
2021-05-22	10607	8133	13290	119	Moderate return
2021-05-23	10739	8172	13612	132	Moderate return
2021-05-24	10878	8212	13773	139	Moderate return
2021-05-25	11001	8214	14072	123	Moderate return
2021-05-26	11127	8301	14337	126	Moderate return
2021-05-27	11267	8275	14618	140	Moderate return
2021-05-28	11394	8357	14837	127	Moderate return
2021-05-29	11522	8402	15161	128	Moderate return
2021-05-30	11650	8365	15413	128	Moderate return
2021-05-31	11778	8371	15552	128	Moderate return
2021-06-01	11901	8421	15900	123	Moderate return
2021-06-02	12028	8471	16175	127	Moderate return
2021-06-03	12159	8461	16484	131	Moderate return
2021-06-04	12291	8526	16703	132	Moderate return
2021-06-05	12421	8527	16899	130	Moderate return
2021-06-06	12547	8586	17219	126	Moderate return
2021-06-07	12680	8557	17427	133	Moderate return
2021-06-08	12814	8579	17747	134	Moderate return
2021-06-09	12941	8626	18101	127	Moderate return
2021-06-10	13065	8722	18369	124	Moderate return
2021-06-11	13203	8656	18502	138	Moderate return
2021-06-12	13334	8849	18887	131	Moderate return
2021-06-13	13472	8862	19250	138	Moderate return
2021-06-14	13608	8829	19525	136	Moderate return
2021-06-15	13734	8915	19751	126	Moderate return
2021-06-16	13875	8935	20141	141	Moderate return
2021-06-17	14010	8902	20332	135	Moderate return
2021-06-18	14138	8905	20744	128	Moderate return
2021-06-19	14265	8989	20885	127	Moderate return
2021-06-20	14395	9054	21377	130	Moderate return
2021-06-21	14529	8970	21786	134	Moderate return
2021-06-22	14657	9120	22073	128	Moderate return
2021-06-23	14791	9190	22493	134	Moderate return
2021-06-24	14937	9096	22792	146	Moderate return
2021-06-25	15067	9107	23072	130	Moderate return
2021-06-26	15201	9017	23584	134	Moderate return
2021-06-27	15332	8979	23819	131	Moderate return
2021-06-28	15472	9205	24241	140	Moderate return
2021-06-29	15603	9090	24389	131	Moderate return
2021-06-30	15745	9234	24892	142	Moderate return
2021-07-01	15872	9184	25371	127	Moderate return
2021-07-02	16009	9275	25822	137	Moderate return
2021-07-03	16155	9257	26296	146	Moderate return
2021-07-04	16298	9350	26360	143	Moderate return
2021-07-05	16435	9265	26849	137	Moderate return
2021-07-06	16579	9188	27293	144	Moderate return
2021-07-07	16723	9251	27847	144	Moderate return
2021-07-08	16858	9365	28345	135	Moderate return
2021-07-09	17007	9496	28759	149	Moderate return
2021-07-10	17144	9435	28979	137	Moderate return
2021-07-11	17291	9608	29455	147	Moderate return
2021-07-12	17424	9477	29551	133	Moderate return
2021-07-13	17557	9536	29996	133	Moderate return
2021-07-14	17694	9565	30637	137	Moderate return
2021-07-15	17822	9597	30674	128	Moderate return
2021-07-16	17965	9769	31224	143	Moderate return
2021-07-17	18114	9773	31321	149	Moderate return
2021-07-18	18254	9699	31626	140	Moderate return
2021-07-19	18388	9647	32270	134	Moderate return
2021-07-20	18531	9932	32840	143	Moderate return
2021-07-21	18682	9848	33317	151	Moderate return
2021-07-22	18822	9823	33584	140	Moderate return
2021-07-23	18966	9755	34160	144	Moderate return
2021-07-24	19105	9767	34328	139	Moderate return
2021-07-25	19260	9793	34746	155	Moderate return
2021-07-26	19385	9724	34907	125	Moderate return
2021-07-27	19526	9875	35362	141	Moderate return
2021-07-28	19671	9829	35946	145	Moderate return
2021-07-29	19807	9742	36028	136	Moderate return
2021-07-30	19951	9865	36605	144	Moderate return
2021-07-31	20107	9880	37174	156	Moderate return
2021-08-01	20248	9866	37797	141	Moderate return
2021-08-02	20380	9929	38135	132	Moderate return
2021-08-03	20528	9998	38624	148	Moderate return
2021-08-04	20662	10011	39224	134	Moderate return
2021-08-05	20803	9931	39351	141	Moderate return
2021-08-06	20958	10045	40386	155	Moderate return
2021-08-07	21114	10074	40567	156	Moderate return
2021-08-08	21270	10068	41021	156	Moderate return
2021-08-09	21426	10099	41393	156	Moderate return
2021-08-10	21570	9940	41775	144	Moderate return
2021-08-11	21720	9890	43088	150	Moderate return
2021-08-12	21871	10073	43177	151	Moderate return
2021-08-13	22018	10136	43176	147	Moderate return
2021-08-14	22169	9969	43879	151	Moderate return
2021-08-15	22321	10045	44845	152	Moderate return
2021-08-16	22463	9983	45310	142	Moderate return
2021-08-17	22609	10119	46197	146	Moderate return
2021-08-18	22765	10166	46602	156	Moderate return
2021-08-19	22917	10008	47339	152	Moderate return
2021-08-20	23060	10034	48347	143	Moderate return
2021-08-21	23219	10010	48363	159	Moderate return
2021-08-22	23370	9962	49175	151	Moderate return
2021-08-23	23520	9997	49932	150	Moderate return
2021-08-24	23681	9965	50357	161	Moderate return
2021-08-25	23825	9976	50862	144	Moderate return
2021-08-26	23975	9936	51812	150	Moderate return
2021-08-27	24138	9959	52301	163	Moderate return
2021-08-28	24290	9894	53189	152	Moderate return
2021-08-29	24434	9879	53748	144	Moderate return
2021-08-30	24581	9981	54348	147	Moderate return
2021-08-31	24733	9898	54864	152	Moderate return
2021-09-01	24888	9925	55194	155	Moderate return
2021-09-02	25052	10004	55891	164	Moderate return
2021-09-03	25212	10119	56553	160	Moderate return
2021-09-04	25370	9935	57309	158	Moderate return
2021-09-05	25530	10043	58052	160	Moderate return
2021-09-06	25670	9896	58095	140	Moderate return
2021-09-07	25832	9905	58531	162	Moderate return
2021-09-08	25975	9913	59187	143	Moderate return
2021-09-09	26133	9766	59731	158	Moderate return
2021-09-10	26293	9844	61069	160	Moderate return
2021-09-11	26452	9819	62195	159	Moderate return
2021-09-12	26604	9907	63240	152	Moderate return
2021-09-13	26762	9898	63039	158	Moderate return
2021-09-14	26915	9803	63562	153	Moderate return
2021-09-15	27067	9764	64480	152	Moderate return
2021-09-16	27227	9927	64573	160	Moderate return
2021-09-17	27372	9973	65624	145	Moderate return
2021-09-18	27526	9922	66198	154	Moderate return
2021-09-19	27681	10056	66939	155	Moderate return
2021-09-20	27839	9805	66374	158	Moderate return
2021-09-21	27997	9724	67829	158	Moderate return
2021-09-22	28155	9991	67830	158	Moderate return
2021-09-23	28309	10093	69086	154	Moderate return
2021-09-24	28451	10121	69051	142	Moderate return
2021-09-25	28605	10033	69524	154	Moderate return
2021-09-26	28759	9914	69741	154	Moderate return
2021-09-27	28907	9992	71121	148	Moderate return
2021-09-28	29057	9973	71714	150	Moderate return
2021-09-29	29216	9997	72668	159	Moderate return
2021-09-30	29383	9955	73836	167	Moderate return
2021-10-01	29555	9922	74331	172	Moderate return
2021-10-02	29705	10090	74961	150	Moderate return
2021-10-03	29846	9967	75731	141	Moderate return
2021-10-04	30001	9934	76531	155	Moderate return
2021-10-05	30163	9914	78273	162	Moderate return
2021-10-06	30314	9902	77681	151	Moderate return
2021-10-07	30470	9823	78065	156	Moderate return
2021-10-08	30611	9891	79267	141	Moderate return
2021-10-09	30768	10020	79531	157	Moderate return
2021-10-10	30923	10070	80528	155	Moderate return
2021-10-11	31063	10142	81425	140	Moderate return
