stat	value
thetaS_last_obs_p_mean	0.9836819
thetaI_last_obs_p_mean	0.004767501
thetaR_last_obs_p_mean	0.01155057
thetaS_last_obs_p_ci_low	0.9831398
thetaS_last_obs_p_ci_med	0.983683
thetaS_last_obs_p_ci_up	0.9842132
thetaI_last_obs_p_ci_low	0.004471869
thetaI_last_obs_p_ci_med	0.004765497
thetaI_last_obs_p_ci_up	0.005073764
thetaR_last_obs_p_ci_low	0.01111354
thetaR_last_obs_p_ci_med	0.01154923
thetaR_last_obs_p_ci_up	0.01199641
R0_p_mean	2.959515
R0_p_ci_low	1.945408
R0_p_ci_med	2.811865
R0_p_ci_up	4.837987
gamma_p_mean	0.04143872
gamma_p_ci_low	0.01875841
gamma_p_ci_med	0.04000994
gamma_p_ci_up	0.07221079
beta_p_mean	0.1140279
beta_p_ci_low	0.08022031
beta_p_ci_med	0.1132368
beta_p_ci_up	0.1521686
incidence_mean	0.352246
incidence_ci_low	0.0947409
incidence_ci_median	0.3380834
incidence_ci_up	0.684259
thetaI_tp1_mean	0.06314321
thetaI_tp1_ci_low	0.009708525
thetaI_tp1_ci_med	0.05297551
thetaI_tp1_ci_up	0.1741447
thetaR_tp1_mean	0.107068
thetaR_tp1_ci_low	0.04748808
thetaR_tp1_ci_med	0.1006324
thetaR_tp1_ci_up	0.2026887
Y_tp1_mean	0.06314342
Y_tp1_ci_low	0.009681282
Y_tp1_ci_med	0.05297525
Y_tp1_ci_up	0.1741049
R_tp1_mean	0.1070682
R_tp1_ci_low	0.04748029
R_tp1_ci_med	0.1006492
R_tp1_ci_up	0.2025952
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.2589696
thetaR_max_ci_low	0.08518618
thetaR_max_ci_med	0.2483085
thetaR_max_ci_up	0.4911939
cumInf_mean	0.3597227
cumInf_ci_low	0.1018447
cumInf_ci_med	0.3454684
cumInf_ci_up	0.6926806
dthetaI_tp1_date	08/21/21
first_tp_mean	08/01/21
first_tp_ci_low	04/30/21
first_tp_ci_med	08/20/21
first_tp_ci_up	10/06/21
dthetaI_tp2_date	08/21/21
second_tp_mean	08/20/21
second_tp_ci_low	04/30/21
second_tp_ci_med	09/07/21
second_tp_ci_up	10/11/21
end_p_mean	10/10/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
