stat	value
thetaS_last_obs_p_mean	0.9836857
thetaI_last_obs_p_mean	0.004762319
thetaR_last_obs_p_mean	0.01155198
thetaS_last_obs_p_ci_low	0.9831422
thetaS_last_obs_p_ci_med	0.9836833
thetaS_last_obs_p_ci_up	0.9842237
thetaI_last_obs_p_ci_low	0.004467345
thetaI_last_obs_p_ci_med	0.00475945
thetaI_last_obs_p_ci_up	0.005088476
thetaR_last_obs_p_ci_low	0.01109444
thetaR_last_obs_p_ci_med	0.01154976
thetaR_last_obs_p_ci_up	0.01201102
R0_p_mean	2.970391
R0_p_ci_low	1.953676
R0_p_ci_med	2.824705
R0_p_ci_up	4.765547
gamma_p_mean	0.04106492
gamma_p_ci_low	0.01827402
gamma_p_ci_med	0.0400173
gamma_p_ci_up	0.06995434
beta_p_mean	0.1134647
beta_p_ci_low	0.07907484
beta_p_ci_med	0.1128677
beta_p_ci_up	0.1516916
incidence_mean	0.3515939
incidence_ci_low	0.09414671
incidence_ci_median	0.3406846
incidence_ci_up	0.6957901
thetaI_tp1_mean	0.06320604
thetaI_tp1_ci_low	0.009753674
thetaI_tp1_ci_med	0.05283141
thetaI_tp1_ci_up	0.1766306
thetaR_tp1_mean	0.1062373
thetaR_tp1_ci_low	0.04531818
thetaR_tp1_ci_med	0.09999909
thetaR_tp1_ci_up	0.20381
Y_tp1_mean	0.06318343
Y_tp1_ci_low	0.009855411
Y_tp1_ci_med	0.05313301
Y_tp1_ci_up	0.1771829
R_tp1_mean	0.106245
R_tp1_ci_low	0.04557008
R_tp1_ci_med	0.1003435
R_tp1_ci_up	0.2026149
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.2575302
thetaR_max_ci_low	0.08147529
thetaR_max_ci_med	0.2487521
thetaR_max_ci_up	0.502412
cumInf_mean	0.3587211
cumInf_ci_low	0.1000792
cumInf_ci_med	0.3463092
cumInf_ci_up	0.7072984
dthetaI_tp1_date	08/21/21
first_tp_mean	08/01/21
first_tp_ci_low	04/30/21
first_tp_ci_med	08/20/21
first_tp_ci_up	10/06/21
dthetaI_tp2_date	08/21/21
second_tp_mean	08/19/21
second_tp_ci_low	04/30/21
second_tp_ci_med	09/06/21
second_tp_ci_up	10/11/21
end_p_mean	10/11/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
