stat	value
thetaS_last_obs_p_mean	0.9836933
thetaI_last_obs_p_mean	0.004769891
thetaR_last_obs_p_mean	0.0115368
thetaS_last_obs_p_ci_low	0.9831437
thetaS_last_obs_p_ci_med	0.9837035
thetaS_last_obs_p_ci_up	0.9842104
thetaI_last_obs_p_ci_low	0.004475325
thetaI_last_obs_p_ci_med	0.004763596
thetaI_last_obs_p_ci_up	0.005079282
thetaR_last_obs_p_ci_low	0.01111943
thetaR_last_obs_p_ci_med	0.01153709
thetaR_last_obs_p_ci_up	0.01197161
R0_p_mean	2.960305
R0_p_ci_low	1.941316
R0_p_ci_med	2.797199
R0_p_ci_up	4.849806
gamma_p_mean	0.04151173
gamma_p_ci_low	0.01880854
gamma_p_ci_med	0.04056178
gamma_p_ci_up	0.07189128
beta_p_mean	0.1143905
beta_p_ci_low	0.0808732
beta_p_ci_med	0.1141526
beta_p_ci_up	0.1511709
incidence_mean	0.3536057
incidence_ci_low	0.09625186
incidence_ci_median	0.3341336
incidence_ci_up	0.6927739
thetaI_tp1_mean	0.06219463
thetaI_tp1_ci_low	0.009767447
thetaI_tp1_ci_med	0.05168574
thetaI_tp1_ci_up	0.1711658
thetaR_tp1_mean	0.105373
thetaR_tp1_ci_low	0.04745199
thetaR_tp1_ci_med	0.09967382
thetaR_tp1_ci_up	0.1966465
Y_tp1_mean	0.0622058
Y_tp1_ci_low	0.009647852
Y_tp1_ci_med	0.05147213
Y_tp1_ci_up	0.1716813
R_tp1_mean	0.1054116
R_tp1_ci_low	0.04724652
R_tp1_ci_med	0.09958313
R_tp1_ci_up	0.1964681
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.2601151
thetaR_max_ci_low	0.0864833
thetaR_max_ci_med	0.2496094
thetaR_max_ci_up	0.4947839
cumInf_mean	0.3606239
cumInf_ci_low	0.1042159
cumInf_ci_med	0.3400519
cumInf_ci_up	0.7012593
dthetaI_tp1_date	08/20/21
first_tp_mean	08/02/21
first_tp_ci_low	04/30/21
first_tp_ci_med	08/20/21
first_tp_ci_up	10/06/21
dthetaI_tp2_date	08/20/21
second_tp_mean	08/22/21
second_tp_ci_low	05/01/21
second_tp_ci_med	09/08/21
second_tp_ci_up	10/11/21
end_p_mean	10/11/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
