date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	608198	519561	701840	NA	Normal (pre-intervention)
2021-05-11	624341	517696	737597	16143	Normal (pre-intervention)
2021-05-12	641300	518417	775945	16959	Normal (pre-intervention)
2021-05-13	658884	518690	818663	17584	Normal (pre-intervention)
2021-05-14	678208	520450	864050	19324	Normal (pre-intervention)
2021-05-15	698269	526124	903479	20061	Normal (pre-intervention)
2021-05-16	719715	527655	950226	21446	Normal (pre-intervention)
2021-05-17	741906	531713	992748	22191	Normal (pre-intervention)
2021-05-18	764625	528806	1045087	22719	Normal (pre-intervention)
2021-05-19	788043	536202	1096811	23418	Normal (pre-intervention)
2021-05-20	814428	541402	1157652	26385	Normal (pre-intervention)
2021-05-21	842413	550427	1225842	27985	Normal (pre-intervention)
2021-05-22	871773	557440	1295452	29360	Normal (pre-intervention)
2021-05-23	903407	560680	1373070	31634	Normal (pre-intervention)
2021-05-24	936810	562568	1458957	33403	Normal (pre-intervention)
2021-05-25	972389	563720	1537444	35579	Normal (pre-intervention)
2021-05-26	1008991	569666	1650925	36602	Normal (pre-intervention)
2021-05-27	1048324	580552	1751037	39333	Normal (pre-intervention)
2021-05-28	1089163	590112	1857072	40839	Normal (pre-intervention)
2021-05-29	1133723	601577	2000155	44560	Normal (pre-intervention)
2021-05-30	1180162	608793	2115365	46439	Normal (pre-intervention)
2021-05-31	1229391	610977	2266006	49229	Normal (pre-intervention)
2021-06-01	1281521	622205	2388969	52130	Normal (pre-intervention)
2021-06-02	1336363	627161	2539215	54842	Normal (pre-intervention)
2021-06-03	1394959	632549	2721786	58596	Normal (pre-intervention)
2021-06-04	1457099	642007	2923133	62140	Normal (pre-intervention)
2021-06-05	1522083	653205	3124825	64984	Normal (pre-intervention)
2021-06-06	1590231	664913	3349718	68148	Normal (pre-intervention)
2021-06-07	1663281	675248	3565782	73050	Normal (pre-intervention)
2021-06-08	1740766	692744	3809046	77485	Normal (pre-intervention)
2021-06-09	1823642	703965	4096238	82876	Normal (pre-intervention)
2021-06-10	1910052	710379	4363493	86410	Normal (pre-intervention)
