date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	73628	70236	77125	NA	No intervention
2021-05-11	75578	71504	79730	1950	No intervention
2021-05-12	77674	72559	82622	2096	No intervention
2021-05-13	79889	74022	85572	2215	No intervention
2021-05-14	82208	75535	88786	2319	No intervention
2021-05-15	84659	77074	92049	2451	No intervention
2021-05-16	87216	78734	95769	2557	No intervention
2021-05-17	89949	80505	99676	2733	No intervention
2021-05-18	92838	82365	103476	2889	No intervention
2021-05-19	95867	84453	107758	3029	No intervention
2021-05-20	99027	86429	112099	3160	No intervention
2021-05-21	102353	88687	116922	3326	No intervention
2021-05-22	105858	90851	121975	3505	No intervention
2021-05-23	109517	93229	126827	3659	No intervention
2021-05-24	113381	95262	132518	3864	No intervention
2021-05-25	117443	98156	138532	4062	No intervention
2021-05-26	121702	100735	144576	4259	No intervention
2021-05-27	126155	103446	150850	4453	No intervention
2021-05-28	130839	106335	157439	4684	No intervention
2021-05-29	135711	109493	164871	4872	No intervention
2021-05-30	140810	112734	172569	5099	No intervention
2021-05-31	146120	115927	179806	5310	No intervention
2021-06-01	151672	119055	188123	5552	No intervention
2021-06-02	157499	122621	196929	5827	No intervention
2021-06-03	163542	126366	205694	6043	No intervention
2021-06-04	169825	129499	213980	6283	No intervention
2021-06-05	176347	133799	224102	6522	No intervention
2021-06-06	183146	137563	233279	6799	No intervention
2021-06-07	190191	141215	244301	7045	No intervention
2021-06-08	197485	145970	256463	7294	No intervention
2021-06-09	204990	150440	267479	7505	No intervention
2021-06-10	212798	154065	278719	7808	No intervention
2021-06-11	220850	158929	290716	8052	No intervention
2021-06-12	229127	163802	303643	8277	No intervention
2021-06-13	237660	168716	316559	8533	No intervention
2021-06-14	246515	173049	329581	8855	No intervention
2021-06-15	255530	178859	341838	9015	No intervention
2021-06-16	264749	184707	356361	9219	No intervention
2021-06-17	274225	190772	370802	9476	No intervention
2021-06-18	283881	196828	383581	9656	No intervention
2021-06-19	293740	203239	399513	9859	No intervention
2021-06-20	303799	209260	414439	10059	No intervention
2021-06-21	313998	216026	429033	10199	No intervention
2021-06-22	324414	221195	445701	10416	No intervention
2021-06-23	334917	226898	460284	10503	No intervention
2021-06-24	345643	233684	478307	10726	No intervention
2021-06-25	356459	239596	490149	10816	No intervention
2021-06-26	367407	245988	507524	10948	No intervention
2021-06-27	378347	252881	523920	10940	No intervention
2021-06-28	389475	258414	541622	11128	No intervention
2021-06-29	400615	265023	556535	11140	No intervention
2021-06-30	411852	272709	572708	11237	No intervention
2021-07-01	423080	278886	587863	11228	No intervention
2021-07-02	434283	286239	604305	11203	No intervention
2021-07-03	445555	293310	620151	11272	No intervention
2021-07-04	456736	300673	633809	11181	No intervention
2021-07-05	467861	308542	651141	11125	No intervention
2021-07-06	478963	315569	666302	11102	No intervention
2021-07-07	489943	322597	682052	10980	No intervention
2021-07-08	500806	328261	697119	10863	No intervention
2021-07-09	511628	335213	711669	10822	No intervention
2021-07-10	522406	342199	726502	10778	No intervention
2021-07-11	532989	348732	739891	10583	No intervention
2021-07-12	543430	355807	755572	10441	No intervention
2021-07-13	553826	363828	771032	10396	No intervention
2021-07-14	563951	371516	782415	10125	No intervention
2021-07-15	573929	379323	795490	9978	No intervention
2021-07-16	583800	385586	806860	9871	No intervention
2021-07-17	593457	393516	818268	9657	No intervention
2021-07-18	602959	401957	830744	9502	No intervention
2021-07-19	612174	407115	843348	9215	No intervention
2021-07-20	621250	413680	852413	9076	No intervention
2021-07-21	630080	421506	861412	8830	No intervention
2021-07-22	638792	428539	869901	8712	No intervention
2021-07-23	647316	436759	880138	8524	No intervention
2021-07-24	655541	442448	889332	8225	No intervention
2021-07-25	663581	451044	896900	8040	No intervention
2021-07-26	671489	454395	905710	7908	No intervention
2021-07-27	679152	463291	913751	7663	No intervention
2021-07-28	686593	469647	921176	7441	No intervention
2021-07-29	693786	474557	930544	7193	No intervention
2021-07-30	700848	483649	937055	7062	No intervention
2021-07-31	707692	493758	941341	6844	No intervention
2021-08-01	714335	499035	949894	6643	No intervention
2021-08-02	720779	506453	953867	6444	No intervention
2021-08-03	727008	511376	960681	6229	No intervention
2021-08-04	733083	517681	965541	6075	No intervention
2021-08-05	738969	522028	970873	5886	No intervention
2021-08-06	744672	530030	976441	5703	No intervention
2021-08-07	750221	534513	982579	5549	No intervention
2021-08-08	755596	542353	985517	5375	No intervention
2021-08-09	760766	549618	990058	5170	No intervention
2021-08-10	765703	555677	994336	4937	No intervention
2021-08-11	770525	562304	999459	4822	No intervention
2021-08-12	775213	567725	1003097	4688	No intervention
2021-08-13	779712	575005	1008779	4499	No intervention
2021-08-14	784072	580119	1009572	4360	No intervention
2021-08-15	788272	586423	1012446	4200	No intervention
2021-08-16	792302	592110	1014003	4030	No intervention
2021-08-17	796276	595491	1018225	3974	No intervention
2021-08-18	800063	601002	1020874	3787	No intervention
2021-08-19	803746	602506	1024000	3683	No intervention
2021-08-20	807304	607981	1028427	3558	No intervention
2021-08-21	810701	611656	1031035	3397	No intervention
2021-08-22	813998	618197	1031779	3297	No intervention
2021-08-23	817154	621636	1033795	3156	No intervention
2021-08-24	820172	627853	1037206	3018	No intervention
2021-08-25	823100	630642	1039990	2928	No intervention
2021-08-26	825918	634948	1038335	2818	No intervention
2021-08-27	828628	641013	1039136	2710	No intervention
2021-08-28	831251	646572	1041042	2623	No intervention
2021-08-29	833810	650193	1042227	2559	No intervention
2021-08-30	836272	654993	1044091	2462	No intervention
2021-08-31	838644	657213	1043413	2372	No intervention
2021-09-01	840900	662602	1044577	2256	No intervention
2021-09-02	843065	664261	1045603	2165	No intervention
2021-09-03	845252	667899	1045433	2187	No intervention
2021-09-04	847276	672771	1048675	2024	No intervention
2021-09-05	849234	676326	1049040	1958	No intervention
2021-09-06	851118	677638	1048891	1884	No intervention
2021-09-07	852989	681286	1048986	1871	No intervention
2021-09-08	854747	686369	1049459	1758	No intervention
