date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	73630	70165	77177	NA	No intervention
2021-05-11	75612	71345	79950	1982	No intervention
2021-05-12	77720	72704	82883	2108	No intervention
2021-05-13	79935	74138	85724	2215	No intervention
2021-05-14	82282	75789	88992	2347	No intervention
2021-05-15	84752	77246	92601	2470	No intervention
2021-05-16	87344	79232	96364	2592	No intervention
2021-05-17	90098	81021	100127	2754	No intervention
2021-05-18	93026	83024	104228	2928	No intervention
2021-05-19	96076	84744	108373	3050	No intervention
2021-05-20	99280	86902	112702	3204	No intervention
2021-05-21	102647	88895	117427	3367	No intervention
2021-05-22	106141	91154	122614	3494	No intervention
2021-05-23	109869	93899	128207	3728	No intervention
2021-05-24	113797	96256	133409	3928	No intervention
2021-05-25	117855	98756	139448	4058	No intervention
2021-05-26	122149	101424	144778	4294	No intervention
2021-05-27	126636	104167	151681	4487	No intervention
2021-05-28	131331	106962	158711	4695	No intervention
2021-05-29	136251	110085	166432	4920	No intervention
2021-05-30	141420	112710	173661	5169	No intervention
2021-05-31	146764	116239	181697	5344	No intervention
2021-06-01	152357	119949	189289	5593	No intervention
2021-06-02	158217	123937	197928	5860	No intervention
2021-06-03	164319	126764	207001	6102	No intervention
2021-06-04	170633	131130	215585	6314	No intervention
2021-06-05	177162	135066	225920	6529	No intervention
2021-06-06	183980	139459	235794	6818	No intervention
2021-06-07	191052	143296	246585	7072	No intervention
2021-06-08	198396	148237	257126	7344	No intervention
2021-06-09	205941	152270	268214	7545	No intervention
2021-06-10	213754	157925	278203	7813	No intervention
2021-06-11	221846	161685	291315	8092	No intervention
2021-06-12	230139	166996	305303	8293	No intervention
2021-06-13	238659	171952	317214	8520	No intervention
2021-06-14	247467	176969	329968	8808	No intervention
2021-06-15	256492	183163	343513	9025	No intervention
2021-06-16	265733	189074	357746	9241	No intervention
2021-06-17	275210	194597	371824	9477	No intervention
2021-06-18	284867	199466	385850	9657	No intervention
2021-06-19	294751	205972	399923	9884	No intervention
2021-06-20	304831	213398	415631	10080	No intervention
2021-06-21	315056	218771	430785	10225	No intervention
2021-06-22	325435	225711	445608	10379	No intervention
2021-06-23	336004	232677	460829	10569	No intervention
2021-06-24	346673	238623	476309	10669	No intervention
2021-06-25	357398	245559	491429	10725	No intervention
2021-06-26	368305	253088	508570	10907	No intervention
2021-06-27	379269	260157	522839	10964	No intervention
2021-06-28	390282	266414	540750	11013	No intervention
2021-06-29	401389	273855	556297	11107	No intervention
2021-06-30	412481	280557	572373	11092	No intervention
2021-07-01	423625	287885	587964	11144	No intervention
2021-07-02	434826	294162	604038	11201	No intervention
2021-07-03	445988	302245	619563	11162	No intervention
2021-07-04	457062	309499	634546	11074	No intervention
2021-07-05	468112	315108	649130	11050	No intervention
2021-07-06	479093	323749	663937	10981	No intervention
2021-07-07	490094	331095	679798	11001	No intervention
2021-07-08	500977	337423	693216	10883	No intervention
2021-07-09	511688	345245	709179	10711	No intervention
2021-07-10	522284	353129	722080	10596	No intervention
2021-07-11	532788	361303	733746	10504	No intervention
2021-07-12	543142	368383	748817	10354	No intervention
2021-07-13	553430	375800	759412	10288	No intervention
2021-07-14	563501	383481	773953	10071	No intervention
2021-07-15	573445	390350	786439	9944	No intervention
2021-07-16	583216	396137	798489	9771	No intervention
2021-07-17	592777	405969	811343	9561	No intervention
2021-07-18	602116	412290	821188	9339	No intervention
2021-07-19	611345	418396	834316	9229	No intervention
2021-07-20	620250	426977	844324	8905	No intervention
2021-07-21	629061	431847	855313	8811	No intervention
2021-07-22	637649	440315	864495	8588	No intervention
2021-07-23	646044	446178	874718	8395	No intervention
2021-07-24	654228	453577	885124	8184	No intervention
2021-07-25	662235	460058	891751	8007	No intervention
2021-07-26	670027	467259	900519	7792	No intervention
2021-07-27	677577	473118	908766	7550	No intervention
2021-07-28	684927	480150	914837	7350	No intervention
2021-07-29	692122	485327	921688	7195	No intervention
2021-07-30	699118	490069	931033	6996	No intervention
2021-07-31	705867	498818	936639	6749	No intervention
2021-08-01	712419	504776	943167	6552	No intervention
2021-08-02	718757	512248	950629	6338	No intervention
2021-08-03	724937	520305	956685	6180	No intervention
2021-08-04	730898	524943	962939	5961	No intervention
2021-08-05	736717	530982	968933	5819	No intervention
2021-08-06	742397	535092	970439	5680	No intervention
2021-08-07	747881	542633	977186	5484	No intervention
2021-08-08	753105	547499	979027	5224	No intervention
2021-08-09	758198	553918	984692	5093	No intervention
2021-08-10	763141	558989	988977	4943	No intervention
2021-08-11	767917	567815	993369	4776	No intervention
2021-08-12	772487	572454	994766	4570	No intervention
2021-08-13	776941	578915	999531	4454	No intervention
2021-08-14	781292	585293	1000759	4351	No intervention
2021-08-15	785506	589718	1005240	4214	No intervention
2021-08-16	789527	597257	1010487	4021	No intervention
2021-08-17	793453	600902	1011423	3926	No intervention
2021-08-18	797162	608654	1012416	3709	No intervention
2021-08-19	800852	611885	1017685	3690	No intervention
2021-08-20	804381	618035	1020035	3529	No intervention
2021-08-21	807803	623818	1021464	3422	No intervention
2021-08-22	811071	627982	1022784	3268	No intervention
2021-08-23	814230	631425	1024977	3159	No intervention
2021-08-24	817254	636177	1026010	3024	No intervention
2021-08-25	820193	640743	1027328	2939	No intervention
2021-08-26	823003	643000	1029895	2810	No intervention
2021-08-27	825689	647719	1028857	2686	No intervention
2021-08-28	828310	653060	1029837	2621	No intervention
2021-08-29	830845	656266	1030197	2535	No intervention
2021-08-30	833260	658553	1032588	2415	No intervention
2021-08-31	835541	660282	1031316	2281	No intervention
2021-09-01	837811	664090	1033094	2270	No intervention
2021-09-02	840006	668343	1033813	2195	No intervention
2021-09-03	842106	671865	1033461	2100	No intervention
2021-09-04	844062	675841	1036914	1956	No intervention
2021-09-05	845988	679161	1036166	1926	No intervention
2021-09-06	847840	681265	1034638	1852	No intervention
2021-09-07	849635	684757	1036658	1795	No intervention
2021-09-08	851323	688144	1038172	1688	No intervention
2021-09-09	853017	690588	1037619	1694	No intervention
2021-09-10	854634	693742	1037549	1617	No intervention
2021-09-11	856206	694402	1038797	1572	No intervention
2021-09-12	857730	696707	1037338	1524	No intervention
2021-09-13	859142	701225	1037830	1412	No intervention
2021-09-14	860477	702800	1038799	1335	No intervention
2021-09-15	861849	706195	1038336	1372	No intervention
2021-09-16	863160	707178	1038478	1311	No intervention
2021-09-17	864403	709870	1040145	1243	No intervention
2021-09-18	865581	711830	1039320	1178	No intervention
2021-09-19	866707	710714	1041176	1126	No intervention
2021-09-20	867874	713231	1039268	1167	No intervention
2021-09-21	868995	714018	1042354	1121	No intervention
2021-09-22	870057	715279	1041013	1062	No intervention
2021-09-23	871106	715640	1040033	1049	No intervention
2021-09-24	872005	718691	1040585	899	No intervention
2021-09-25	872976	719476	1040413	971	No intervention
2021-09-26	873901	721973	1041242	925	No intervention
2021-09-27	874694	723449	1041219	793	No intervention
2021-09-28	875499	725561	1041454	805	No intervention
2021-09-29	876320	727431	1041636	821	No intervention
2021-09-30	877138	728550	1039383	818	No intervention
2021-10-01	877876	728611	1040263	738	No intervention
2021-10-02	878600	730200	1040504	724	No intervention
2021-10-03	879263	732061	1040080	663	No intervention
2021-10-04	879918	732086	1039809	655	No intervention
2021-10-05	880505	732224	1040680	587	No intervention
2021-10-06	881190	733264	1040356	685	No intervention
2021-10-07	881745	734575	1039358	555	No intervention
2021-10-08	882391	734497	1041406	646	No intervention
2021-10-09	882957	736945	1041151	566	No intervention
2021-10-10	883491	736783	1040457	534	No intervention
2021-10-11	883989	738121	1040053	498	No intervention
