date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	10274	9341	11248	NA	Soc. Dist. + Travel Ban
2021-05-11	10543	9424	11719	269	Soc. Dist. + Travel Ban
2021-05-12	10822	9520	12210	279	Soc. Dist. + Travel Ban
2021-05-13	11114	9635	12707	292	Soc. Dist. + Travel Ban
2021-05-14	11419	9753	13225	305	Soc. Dist. + Travel Ban
2021-05-15	11737	9886	13768	318	Soc. Dist. + Travel Ban
2021-05-16	12069	10017	14331	332	Soc. Dist. + Travel Ban
2021-05-17	12416	10168	14920	347	Soc. Dist. + Travel Ban
2021-05-18	12777	10319	15537	361	Soc. Dist. + Travel Ban
2021-05-19	13153	10487	16189	376	Soc. Dist. + Travel Ban
2021-05-20	13548	10658	16863	395	Soc. Dist. + Travel Ban
2021-05-21	13958	10829	17571	410	Soc. Dist. + Travel Ban
2021-05-22	14386	11006	18311	428	Soc. Dist. + Travel Ban
2021-05-23	14832	11206	19099	446	Soc. Dist. + Travel Ban
2021-05-24	15299	11404	19904	467	Soc. Dist. + Travel Ban
2021-05-25	15786	11613	20769	487	Soc. Dist. + Travel Ban
2021-05-26	16293	11832	21682	507	Soc. Dist. + Travel Ban
2021-05-27	16822	12053	22609	529	Soc. Dist. + Travel Ban
2021-05-28	17375	12285	23616	553	Soc. Dist. + Travel Ban
2021-05-29	17952	12530	24670	577	Soc. Dist. + Travel Ban
2021-05-30	18553	12785	25771	601	Soc. Dist. + Travel Ban
2021-05-31	19180	13038	26930	627	Soc. Dist. + Travel Ban
2021-06-01	19834	13312	28125	654	Soc. Dist. + Travel Ban
2021-06-02	20516	13580	29392	682	Soc. Dist. + Travel Ban
2021-06-03	21226	13865	30732	710	Soc. Dist. + Travel Ban
2021-06-04	21966	14163	32130	740	Soc. Dist. + Travel Ban
2021-06-05	22738	14460	33574	772	Soc. Dist. + Travel Ban
2021-06-06	23541	14782	35115	803	Soc. Dist. + Travel Ban
2021-06-07	24379	15094	36746	838	Soc. Dist. + Travel Ban
2021-06-08	25252	15419	38411	873	Soc. Dist. + Travel Ban
2021-06-09	26162	15767	40220	910	Soc. Dist. + Travel Ban
2021-06-10	27107	16127	42061	945	Soc. Dist. + Travel Ban
2021-06-11	28092	16492	44037	985	Soc. Dist. + Travel Ban
2021-06-12	29119	16867	46070	1027	Soc. Dist. + Travel Ban
2021-06-13	30185	17240	48232	1066	Soc. Dist. + Travel Ban
2021-06-14	31295	17647	50462	1110	Soc. Dist. + Travel Ban
2021-06-15	32450	18051	52843	1155	Soc. Dist. + Travel Ban
2021-06-16	33652	18485	55298	1202	Soc. Dist. + Travel Ban
2021-06-17	34900	18929	57873	1248	Soc. Dist. + Travel Ban
2021-06-18	36198	19351	60602	1298	Soc. Dist. + Travel Ban
2021-06-19	37547	19810	63400	1349	Soc. Dist. + Travel Ban
2021-06-20	38949	20297	66350	1402	Soc. Dist. + Travel Ban
2021-06-21	40404	20772	69418	1455	Soc. Dist. + Travel Ban
2021-06-22	41915	21270	72628	1511	Soc. Dist. + Travel Ban
2021-06-23	43482	21780	75994	1567	Soc. Dist. + Travel Ban
2021-06-24	45107	22304	79481	1625	Soc. Dist. + Travel Ban
2021-06-25	46792	22838	83128	1685	Soc. Dist. + Travel Ban
2021-06-26	48539	23386	86869	1747	Soc. Dist. + Travel Ban
2021-06-27	50348	23972	90834	1809	Soc. Dist. + Travel Ban
2021-06-28	52222	24540	94842	1874	Soc. Dist. + Travel Ban
2021-06-29	54162	25157	99097	1940	Soc. Dist. + Travel Ban
2021-06-30	56167	25775	103498	2005	Soc. Dist. + Travel Ban
2021-07-01	58242	26406	107992	2075	Soc. Dist. + Travel Ban
2021-07-02	60385	27051	112749	2143	Soc. Dist. + Travel Ban
2021-07-03	62598	27722	117647	2213	Soc. Dist. + Travel Ban
2021-07-04	64881	28419	122658	2283	Soc. Dist. + Travel Ban
2021-07-05	67236	29112	127920	2355	Soc. Dist. + Travel Ban
2021-07-06	69666	29840	133221	2430	Soc. Dist. + Travel Ban
2021-07-07	72170	30569	138776	2504	Soc. Dist. + Travel Ban
2021-07-08	74747	31316	144543	2577	Soc. Dist. + Travel Ban
2021-07-09	77398	32096	150432	2651	Soc. Dist. + Travel Ban
2021-07-10	80123	32922	156535	2725	Soc. Dist. + Travel Ban
2021-07-11	82925	33697	162712	2802	Soc. Dist. + Travel Ban
2021-07-12	85803	34507	168880	2878	Soc. Dist. + Travel Ban
2021-07-13	88752	35345	175414	2949	Soc. Dist. + Travel Ban
2021-07-14	91779	36230	181945	3027	Soc. Dist. + Travel Ban
2021-07-15	94880	37065	188602	3101	Soc. Dist. + Travel Ban
2021-07-16	98053	38003	195478	3173	Soc. Dist. + Travel Ban
2021-07-17	101299	38909	202432	3246	Soc. Dist. + Travel Ban
2021-07-18	104616	39806	209590	3317	Soc. Dist. + Travel Ban
2021-07-19	108004	40773	216838	3388	Soc. Dist. + Travel Ban
2021-07-20	111463	41777	224269	3459	Soc. Dist. + Travel Ban
2021-07-21	114989	42775	231655	3526	Soc. Dist. + Travel Ban
2021-07-22	118582	43777	239106	3593	Soc. Dist. + Travel Ban
2021-07-23	122239	44804	246621	3657	Soc. Dist. + Travel Ban
2021-07-24	125959	45876	254349	3720	Soc. Dist. + Travel Ban
2021-07-25	129742	46963	262127	3783	Soc. Dist. + Travel Ban
2021-07-26	133581	48101	269889	3839	Soc. Dist. + Travel Ban
2021-07-27	137477	49267	277692	3896	Soc. Dist. + Travel Ban
2021-07-28	141426	50408	285561	3949	Soc. Dist. + Travel Ban
2021-07-29	145425	51545	293378	3999	Soc. Dist. + Travel Ban
2021-07-30	149472	52755	301237	4047	Soc. Dist. + Travel Ban
2021-07-31	153563	53978	309144	4091	Soc. Dist. + Travel Ban
2021-08-01	157698	55199	316938	4135	Soc. Dist. + Travel Ban
2021-08-02	161869	56441	325098	4171	Soc. Dist. + Travel Ban
2021-08-03	166077	57786	332972	4208	Soc. Dist. + Travel Ban
2021-08-04	170320	59125	340785	4243	Soc. Dist. + Travel Ban
2021-08-05	174590	60445	348687	4270	Soc. Dist. + Travel Ban
2021-08-06	178887	61818	356585	4297	Soc. Dist. + Travel Ban
2021-08-07	183207	63207	364289	4320	Soc. Dist. + Travel Ban
