date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	10274	9311	11239	NA	Soc. Dist. + Travel Ban
2021-05-11	10542	9400	11686	268	Soc. Dist. + Travel Ban
2021-05-12	10816	9486	12219	274	Soc. Dist. + Travel Ban
2021-05-13	11109	9639	12678	293	Soc. Dist. + Travel Ban
2021-05-14	11415	9724	13287	306	Soc. Dist. + Travel Ban
2021-05-15	11735	9868	13791	320	Soc. Dist. + Travel Ban
2021-05-16	12058	9952	14341	323	Soc. Dist. + Travel Ban
2021-05-17	12398	10073	14978	340	Soc. Dist. + Travel Ban
2021-05-18	12761	10250	15605	363	Soc. Dist. + Travel Ban
2021-05-19	13133	10395	16284	372	Soc. Dist. + Travel Ban
2021-05-20	13526	10489	16943	393	Soc. Dist. + Travel Ban
2021-05-21	13930	10723	17642	404	Soc. Dist. + Travel Ban
2021-05-22	14353	10886	18315	423	Soc. Dist. + Travel Ban
2021-05-23	14806	11159	19003	453	Soc. Dist. + Travel Ban
2021-05-24	15263	11273	19930	457	Soc. Dist. + Travel Ban
2021-05-25	15740	11524	20840	477	Soc. Dist. + Travel Ban
2021-05-26	16246	11729	21754	506	Soc. Dist. + Travel Ban
2021-05-27	16775	12022	22562	529	Soc. Dist. + Travel Ban
2021-05-28	17330	12276	23690	555	Soc. Dist. + Travel Ban
2021-05-29	17894	12471	24668	564	Soc. Dist. + Travel Ban
2021-05-30	18486	12596	25772	592	Soc. Dist. + Travel Ban
2021-05-31	19119	12811	27040	633	Soc. Dist. + Travel Ban
2021-06-01	19759	13106	28215	640	Soc. Dist. + Travel Ban
2021-06-02	20440	13324	29512	681	Soc. Dist. + Travel Ban
2021-06-03	21146	13478	30799	706	Soc. Dist. + Travel Ban
2021-06-04	21883	13967	32071	737	Soc. Dist. + Travel Ban
2021-06-05	22646	14147	33646	763	Soc. Dist. + Travel Ban
2021-06-06	23457	14399	35204	811	Soc. Dist. + Travel Ban
2021-06-07	24296	14731	36950	839	Soc. Dist. + Travel Ban
2021-06-08	25175	15195	38796	879	Soc. Dist. + Travel Ban
2021-06-09	26087	15405	40532	912	Soc. Dist. + Travel Ban
2021-06-10	27037	15874	42478	950	Soc. Dist. + Travel Ban
2021-06-11	28006	16242	44425	969	Soc. Dist. + Travel Ban
2021-06-12	29030	16706	46460	1024	Soc. Dist. + Travel Ban
2021-06-13	30104	16919	48655	1074	Soc. Dist. + Travel Ban
2021-06-14	31214	17316	51122	1110	Soc. Dist. + Travel Ban
2021-06-15	32376	17791	53567	1162	Soc. Dist. + Travel Ban
2021-06-16	33577	18191	56004	1201	Soc. Dist. + Travel Ban
2021-06-17	34825	18625	58749	1248	Soc. Dist. + Travel Ban
2021-06-18	36115	19043	61499	1290	Soc. Dist. + Travel Ban
2021-06-19	37464	19529	63850	1349	Soc. Dist. + Travel Ban
2021-06-20	38864	20017	66848	1400	Soc. Dist. + Travel Ban
2021-06-21	40316	20489	69929	1452	Soc. Dist. + Travel Ban
2021-06-22	41814	20984	73193	1498	Soc. Dist. + Travel Ban
2021-06-23	43379	21510	76656	1565	Soc. Dist. + Travel Ban
2021-06-24	45009	22060	79811	1630	Soc. Dist. + Travel Ban
2021-06-25	46715	22558	83621	1706	Soc. Dist. + Travel Ban
2021-06-26	48471	23077	87220	1756	Soc. Dist. + Travel Ban
2021-06-27	50299	23628	91050	1828	Soc. Dist. + Travel Ban
2021-06-28	52175	24196	95342	1876	Soc. Dist. + Travel Ban
2021-06-29	54103	24911	99678	1928	Soc. Dist. + Travel Ban
2021-06-30	56088	25297	103659	1985	Soc. Dist. + Travel Ban
2021-07-01	58162	26002	108321	2074	Soc. Dist. + Travel Ban
2021-07-02	60307	26589	113132	2145	Soc. Dist. + Travel Ban
2021-07-03	62511	27518	117918	2204	Soc. Dist. + Travel Ban
2021-07-04	64791	28039	123913	2280	Soc. Dist. + Travel Ban
2021-07-05	67182	28876	128004	2391	Soc. Dist. + Travel Ban
2021-07-06	69624	29360	134250	2442	Soc. Dist. + Travel Ban
2021-07-07	72156	30276	138866	2532	Soc. Dist. + Travel Ban
2021-07-08	74722	30845	145348	2566	Soc. Dist. + Travel Ban
2021-07-09	77381	31462	151885	2659	Soc. Dist. + Travel Ban
2021-07-10	80113	32556	157658	2732	Soc. Dist. + Travel Ban
2021-07-11	82929	33554	164188	2816	Soc. Dist. + Travel Ban
2021-07-12	85812	34001	170261	2883	Soc. Dist. + Travel Ban
2021-07-13	88772	34992	176221	2960	Soc. Dist. + Travel Ban
2021-07-14	91781	35587	182301	3009	Soc. Dist. + Travel Ban
2021-07-15	94887	36783	190019	3106	Soc. Dist. + Travel Ban
2021-07-16	98061	37738	196132	3174	Soc. Dist. + Travel Ban
2021-07-17	101317	38731	203243	3256	Soc. Dist. + Travel Ban
2021-07-18	104627	39522	210456	3310	Soc. Dist. + Travel Ban
2021-07-19	108039	40260	218365	3412	Soc. Dist. + Travel Ban
