date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	10273	9363	11217	NA	Soc. Dist. + Travel Ban
2021-05-11	10541	9403	11744	268	Soc. Dist. + Travel Ban
2021-05-12	10821	9560	12140	280	Soc. Dist. + Travel Ban
2021-05-13	11111	9608	12684	290	Soc. Dist. + Travel Ban
2021-05-14	11424	9733	13182	313	Soc. Dist. + Travel Ban
2021-05-15	11739	9829	13762	315	Soc. Dist. + Travel Ban
2021-05-16	12069	9983	14338	330	Soc. Dist. + Travel Ban
2021-05-17	12415	10175	14881	346	Soc. Dist. + Travel Ban
2021-05-18	12778	10306	15534	363	Soc. Dist. + Travel Ban
2021-05-19	13160	10485	16184	382	Soc. Dist. + Travel Ban
2021-05-20	13551	10596	16845	391	Soc. Dist. + Travel Ban
2021-05-21	13957	10790	17507	406	Soc. Dist. + Travel Ban
2021-05-22	14386	10936	18212	429	Soc. Dist. + Travel Ban
2021-05-23	14832	11132	18970	446	Soc. Dist. + Travel Ban
2021-05-24	15286	11409	19864	454	Soc. Dist. + Travel Ban
2021-05-25	15766	11590	20626	480	Soc. Dist. + Travel Ban
2021-05-26	16276	11760	21519	510	Soc. Dist. + Travel Ban
2021-05-27	16811	11944	22491	535	Soc. Dist. + Travel Ban
2021-05-28	17365	12255	23456	554	Soc. Dist. + Travel Ban
2021-05-29	17940	12445	24329	575	Soc. Dist. + Travel Ban
2021-05-30	18540	12728	25547	600	Soc. Dist. + Travel Ban
2021-05-31	19170	13011	26557	630	Soc. Dist. + Travel Ban
2021-06-01	19816	13279	27899	646	Soc. Dist. + Travel Ban
2021-06-02	20504	13507	29162	688	Soc. Dist. + Travel Ban
2021-06-03	21221	13779	30507	717	Soc. Dist. + Travel Ban
2021-06-04	21960	14200	32046	739	Soc. Dist. + Travel Ban
2021-06-05	22748	14493	33358	788	Soc. Dist. + Travel Ban
2021-06-06	23554	14753	34751	806	Soc. Dist. + Travel Ban
2021-06-07	24391	15095	36474	837	Soc. Dist. + Travel Ban
2021-06-08	25276	15514	38243	885	Soc. Dist. + Travel Ban
