stat	value
thetaS_last_obs_p_mean	0.9756535
thetaI_last_obs_p_mean	0.007910451
thetaR_last_obs_p_mean	0.01643609
thetaS_last_obs_p_ci_low	0.9749825
thetaS_last_obs_p_ci_med	0.9756552
thetaS_last_obs_p_ci_up	0.976308
thetaI_last_obs_p_ci_low	0.007510594
thetaI_last_obs_p_ci_med	0.007910839
thetaI_last_obs_p_ci_up	0.008318933
thetaR_last_obs_p_ci_low	0.01590022
thetaR_last_obs_p_ci_med	0.01643433
thetaR_last_obs_p_ci_up	0.01698573
R0_p_mean	2.176692
R0_p_ci_low	1.731861
R0_p_ci_med	2.122205
R0_p_ci_up	2.94733
gamma_p_mean	0.0593011
gamma_p_ci_low	0.0353521
gamma_p_ci_med	0.05901588
gamma_p_ci_up	0.08584119
beta_p_mean	0.1257487
beta_p_ci_low	0.09510394
beta_p_ci_med	0.1256595
beta_p_ci_up	0.1578619
incidence_mean	0.2312428
incidence_ci_low	0.09455839
incidence_ci_median	0.2142781
incidence_ci_up	0.4728338
thetaI_tp1_mean	0.008419954
thetaI_tp1_ci_low	0.007747267
thetaI_tp1_ci_med	0.008422632
thetaI_tp1_ci_up	0.009113107
thetaR_tp1_mean	0.01693116
thetaR_tp1_ci_low	0.01600349
thetaR_tp1_ci_med	0.01692822
thetaR_tp1_ci_up	0.01785378
Y_tp1_mean	0.008413356
Y_tp1_ci_low	0.00762174
Y_tp1_ci_med	0.008398913
Y_tp1_ci_up	0.009263843
R_tp1_mean	0.01692883
R_tp1_ci_low	0.01579766
R_tp1_ci_med	0.01691947
R_tp1_ci_up	0.01805661
thetaI_tp2_mean	0.03419539
thetaI_tp2_ci_low	0.004634598
thetaI_tp2_ci_med	0.02708061
thetaI_tp2_ci_up	0.1037392
thetaR_tp2_mean	0.1915568
thetaR_tp2_ci_low	0.09084206
thetaR_tp2_ci_med	0.1815378
thetaR_tp2_ci_up	0.3597691
Y_tp2_mean	0.03419617
Y_tp2_ci_low	0.004668581
Y_tp2_ci_med	0.02692322
Y_tp2_ci_up	0.103866
R_tp2_mean	0.1915602
R_tp2_ci_low	0.09058447
R_tp2_ci_med	0.181659
R_tp2_ci_up	0.3597198
thetaR_max_mean	0.2055444
thetaR_max_ci_low	0.09315444
thetaR_max_ci_med	0.1947417
thetaR_max_ci_up	0.3879241
cumInf_mean	0.2395638
cumInf_ci_low	0.09846045
cumInf_ci_med	0.2219626
cumInf_ci_up	0.4804773
dthetaI_tp1_date	05/10/21
first_tp_mean	05/16/21
first_tp_ci_low	04/24/21
first_tp_ci_med	05/08/21
first_tp_ci_up	08/19/21
dthetaI_tp2_date	10/03/21
second_tp_mean	07/31/21
second_tp_ci_low	04/26/21
second_tp_ci_med	08/29/21
second_tp_ci_up	10/10/21
end_p_mean	10/11/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
