stat	value
thetaS_last_obs_p_mean	0.9756645
thetaI_last_obs_p_mean	0.00790934
thetaR_last_obs_p_mean	0.01642611
thetaS_last_obs_p_ci_low	0.9749738
thetaS_last_obs_p_ci_med	0.9756603
thetaS_last_obs_p_ci_up	0.9763332
thetaI_last_obs_p_ci_low	0.007539041
thetaI_last_obs_p_ci_med	0.007909788
thetaI_last_obs_p_ci_up	0.008291848
thetaR_last_obs_p_ci_low	0.0158734
thetaR_last_obs_p_ci_med	0.01642493
thetaR_last_obs_p_ci_up	0.01696649
R0_p_mean	2.172309
R0_p_ci_low	1.728431
R0_p_ci_med	2.122032
R0_p_ci_up	2.961259
gamma_p_mean	0.05972521
gamma_p_ci_low	0.03436818
gamma_p_ci_med	0.05939737
gamma_p_ci_up	0.08559625
beta_p_mean	0.126291
beta_p_ci_low	0.09494928
beta_p_ci_med	0.1264679
beta_p_ci_up	0.1578733
incidence_mean	0.2298626
incidence_ci_low	0.09433492
incidence_ci_median	0.2144993
incidence_ci_up	0.4470671
thetaI_tp1_mean	0.008421736
thetaI_tp1_ci_low	0.007784288
thetaI_tp1_ci_med	0.008412625
thetaI_tp1_ci_up	0.009081163
thetaR_tp1_mean	0.01692471
thetaR_tp1_ci_low	0.01598916
thetaR_tp1_ci_med	0.01692113
thetaR_tp1_ci_up	0.01785362
Y_tp1_mean	0.008411157
Y_tp1_ci_low	0.007613961
Y_tp1_ci_med	0.008404048
Y_tp1_ci_up	0.009282608
R_tp1_mean	0.01692486
R_tp1_ci_low	0.01574739
R_tp1_ci_med	0.01690507
R_tp1_ci_up	0.01810516
thetaI_tp2_mean	0.03386525
thetaI_tp2_ci_low	0.004474388
thetaI_tp2_ci_med	0.02704456
thetaI_tp2_ci_up	0.1028931
thetaR_tp2_mean	0.1922305
thetaR_tp2_ci_low	0.08931405
thetaR_tp2_ci_med	0.1816261
thetaR_tp2_ci_up	0.3457922
Y_tp2_mean	0.03386791
Y_tp2_ci_low	0.004510416
Y_tp2_ci_med	0.02695171
Y_tp2_ci_up	0.1028105
R_tp2_mean	0.1922482
R_tp2_ci_low	0.08967775
R_tp2_ci_med	0.1818493
R_tp2_ci_up	0.3462139
thetaR_max_mean	0.2043266
thetaR_max_ci_low	0.09223401
thetaR_max_ci_med	0.1934551
thetaR_max_ci_up	0.3701384
cumInf_mean	0.238079
cumInf_ci_low	0.09968674
cumInf_ci_med	0.2219123
cumInf_ci_up	0.4595497
dthetaI_tp1_date	05/10/21
first_tp_mean	05/16/21
first_tp_ci_low	04/24/21
first_tp_ci_med	05/08/21
first_tp_ci_up	08/20/21
dthetaI_tp2_date	10/04/21
second_tp_mean	08/02/21
second_tp_ci_low	04/26/21
second_tp_ci_med	08/30/21
second_tp_ci_up	10/09/21
end_p_mean	10/10/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
