date	value	incidence	scenario	lower_ci	upper_ci
2021-03-26	16843	NA	Observed	NA	NA
2021-03-27	16845	2	Observed	NA	NA
2021-03-28	16845	0	Observed	NA	NA
2021-03-29	16845	0	Observed	NA	NA
2021-03-30	16845	0	Observed	NA	NA
2021-03-31	16845	0	Observed	NA	NA
2021-04-01	16845	0	Observed	NA	NA
2021-04-02	16846	1	Observed	NA	NA
2021-04-03	16849	3	Observed	NA	NA
2021-04-04	16849	0	Observed	NA	NA
2021-04-05	16851	2	Observed	NA	NA
2021-04-06	16853	2	Observed	NA	NA
2021-04-07	16861	8	Observed	NA	NA
2021-04-08	16873	12	Observed	NA	NA
2021-04-09	16875	2	Observed	NA	NA
2021-04-10	16878	3	Observed	NA	NA
2021-04-11	16882	4	Observed	NA	NA
2021-04-12	16888	6	Observed	NA	NA
2021-04-13	16902	14	Observed	NA	NA
2021-04-14	16912	10	Observed	NA	NA
2021-04-15	16920	8	Observed	NA	NA
2021-04-16	16948	28	Observed	NA	NA
2021-04-17	16967	19	Observed	NA	NA
2021-04-18	16987	20	Observed	NA	NA
2021-04-19	17052	65	Observed	NA	NA
2021-04-20	17113	61	Observed	NA	NA
2021-04-21	17186	73	Observed	NA	NA
2021-04-22	17296	110	Observed	NA	NA
2021-04-23	17430	134	Observed	NA	NA
2021-04-24	17546	116	Observed	NA	NA
2021-04-25	17607	61	Observed	NA	NA
2021-04-26	17775	168	Observed	NA	NA
2021-04-27	17898	123	Observed	NA	NA
2021-04-28	18063	165	Observed	NA	NA
2021-04-29	18257	194	Observed	NA	NA
2021-04-30	18420	163	Observed	NA	NA
2021-05-01	18637	217	Observed	NA	NA
2021-05-02	18739	102	Observed	NA	NA
2021-05-03	18959	220	Observed	NA	NA
2021-05-04	19193	234	Observed	NA	NA
2021-05-05	19413	220	Observed	NA	NA
2021-05-06	19635	222	Observed	NA	NA
2021-05-07	19804	169	Observed	NA	NA
2021-05-08	20048	244	Observed	NA	NA
2021-05-09	20167	119	Observed	NA	NA
2021-05-10	20587	NA	Soc. Dist. + Travel Ban	18871	22510
2021-05-11	20876	289	Soc. Dist. + Travel Ban	18761	23185
2021-05-12	21143	267	Soc. Dist. + Travel Ban	18764	23661
2021-05-13	21438	295	Soc. Dist. + Travel Ban	18748	24393
2021-05-14	21752	314	Soc. Dist. + Travel Ban	18771	25124
2021-05-15	22064	312	Soc. Dist. + Travel Ban	18644	25835
2021-05-16	22403	339	Soc. Dist. + Travel Ban	18743	26425
2021-05-17	22781	378	Soc. Dist. + Travel Ban	18812	27188
2021-05-18	23157	376	Soc. Dist. + Travel Ban	18923	28154
2021-05-19	23562	405	Soc. Dist. + Travel Ban	19001	29234
2021-05-20	23986	424	Soc. Dist. + Travel Ban	19170	30014
2021-05-21	24411	425	Soc. Dist. + Travel Ban	19162	30908
