stat	value
thetaS_last_obs_p_mean	0.9840593
thetaI_last_obs_p_mean	0.00268176
thetaR_last_obs_p_mean	0.01325898
thetaS_last_obs_p_ci_low	0.9835539
thetaS_last_obs_p_ci_med	0.9840596
thetaS_last_obs_p_ci_up	0.9845673
thetaI_last_obs_p_ci_low	0.002487277
thetaI_last_obs_p_ci_med	0.002679267
thetaI_last_obs_p_ci_up	0.002895679
thetaR_last_obs_p_ci_low	0.012829
thetaR_last_obs_p_ci_med	0.01325468
thetaR_last_obs_p_ci_up	0.01370205
R0_p_mean	1.462915
R0_p_ci_low	1.153742
R0_p_ci_med	1.408975
R0_p_ci_up	2.121998
gamma_p_mean	0.07737559
gamma_p_ci_low	0.02953278
gamma_p_ci_med	0.07750368
gamma_p_ci_up	0.1281794
beta_p_mean	0.1090734
beta_p_ci_low	0.05347831
beta_p_ci_med	0.1095422
beta_p_ci_up	0.1622704
incidence_mean	0.3262078
incidence_ci_low	0.06752953
incidence_ci_median	0.3176669
incidence_ci_up	0.636725
thetaI_tp1_mean	0.02721973
thetaI_tp1_ci_low	0.004943071
thetaI_tp1_ci_med	0.0222381
thetaI_tp1_ci_up	0.0789383
thetaR_tp1_mean	0.08278727
thetaR_tp1_ci_low	0.02728486
thetaR_tp1_ci_med	0.07493093
thetaR_tp1_ci_up	0.1871491
Y_tp1_mean	0.02723405
Y_tp1_ci_low	0.00491822
Y_tp1_ci_med	0.02216883
Y_tp1_ci_up	0.07931433
R_tp1_mean	0.08277594
R_tp1_ci_low	0.02730323
R_tp1_ci_med	0.07480776
R_tp1_ci_up	0.187495
thetaI_tp2_mean	0.04561468
thetaI_tp2_ci_low	0.006698712
thetaI_tp2_ci_med	0.0370331
thetaI_tp2_ci_up	0.1366379
thetaR_tp2_mean	0.2319474
thetaR_tp2_ci_low	0.05117062
thetaR_tp2_ci_med	0.2192114
thetaR_tp2_ci_up	0.4971265
Y_tp2_mean	0.04562025
Y_tp2_ci_low	0.00670021
Y_tp2_ci_med	0.0371053
Y_tp2_ci_up	0.1375407
R_tp2_mean	0.2319713
R_tp2_ci_low	0.05163224
R_tp2_ci_med	0.2195045
R_tp2_ci_up	0.4976033
thetaR_max_mean	0.2904599
thetaR_max_ci_low	0.06264471
thetaR_max_ci_med	0.2850914
thetaR_max_ci_up	0.5714374
cumInf_mean	0.3336812
cumInf_ci_low	0.07635335
cumInf_ci_med	0.327148
cumInf_ci_up	0.644046
dthetaI_tp1_date	07/29/21
first_tp_mean	07/26/21
first_tp_ci_low	04/23/21
first_tp_ci_med	08/02/21
first_tp_ci_up	10/11/21
dthetaI_tp2_date	09/21/21
second_tp_mean	08/26/21
second_tp_ci_low	04/28/21
second_tp_ci_med	09/07/21
second_tp_ci_up	10/11/21
end_p_mean	10/10/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
