stat	value
thetaS_last_obs_p_mean	0.9825855
thetaI_last_obs_p_mean	0.003981698
thetaR_last_obs_p_mean	0.01343284
thetaS_last_obs_p_ci_low	0.9820743
thetaS_last_obs_p_ci_med	0.9825801
thetaS_last_obs_p_ci_up	0.9831269
thetaI_last_obs_p_ci_low	0.003721656
thetaI_last_obs_p_ci_med	0.003981035
thetaI_last_obs_p_ci_up	0.00423115
thetaR_last_obs_p_ci_low	0.01298339
thetaR_last_obs_p_ci_med	0.01343249
thetaR_last_obs_p_ci_up	0.01389032
R0_p_mean	2.36382
R0_p_ci_low	1.687259
R0_p_ci_med	2.26549
R0_p_ci_up	3.660811
gamma_p_mean	0.05689327
gamma_p_ci_low	0.02524168
gamma_p_ci_med	0.05508731
gamma_p_ci_up	0.09746327
beta_p_mean	0.1266199
beta_p_ci_low	0.08595697
beta_p_ci_med	0.1256607
beta_p_ci_up	0.1718787
incidence_mean	0.5094485
incidence_ci_low	0.198848
incidence_ci_median	0.5122615
incidence_ci_up	0.7969286
thetaI_tp1_mean	0.06125438
thetaI_tp1_ci_low	0.01486768
thetaI_tp1_ci_med	0.05316889
thetaI_tp1_ci_up	0.149604
thetaR_tp1_mean	0.1123943
thetaR_tp1_ci_low	0.04900702
thetaR_tp1_ci_med	0.106051
thetaR_tp1_ci_up	0.2054662
Y_tp1_mean	0.06126388
Y_tp1_ci_low	0.01496763
Y_tp1_ci_med	0.05329933
Y_tp1_ci_up	0.1503884
R_tp1_mean	0.1123816
R_tp1_ci_low	0.04905133
R_tp1_ci_med	0.1059413
R_tp1_ci_up	0.2045709
thetaI_tp2_mean	0.09941668
thetaI_tp2_ci_low	0.02143369
thetaI_tp2_ci_med	0.08898807
thetaI_tp2_ci_up	0.2368478
thetaR_tp2_mean	0.3033632
thetaR_tp2_ci_low	0.1170513
thetaR_tp2_ci_med	0.2955043
thetaR_tp2_ci_up	0.5267307
Y_tp2_mean	0.09942079
Y_tp2_ci_low	0.02107672
Y_tp2_ci_med	0.08875723
Y_tp2_ci_up	0.237072
R_tp2_mean	0.303402
R_tp2_ci_low	0.1165457
R_tp2_ci_med	0.29564
R_tp2_ci_up	0.5275396
thetaR_max_mean	0.4329537
thetaR_max_ci_low	0.1743699
thetaR_max_ci_med	0.4359504
thetaR_max_ci_up	0.6822796
cumInf_mean	0.5179287
cumInf_ci_low	0.2075901
cumInf_ci_med	0.5205284
cumInf_ci_up	0.8072619
dthetaI_tp1_date	07/29/21
first_tp_mean	07/28/21
first_tp_ci_low	05/05/21
first_tp_ci_med	07/31/21
first_tp_ci_up	09/05/21
dthetaI_tp2_date	09/12/21
second_tp_mean	09/07/21
second_tp_ci_low	08/06/21
second_tp_ci_med	09/10/21
second_tp_ci_up	10/09/21
end_p_mean	10/11/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
