date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	9089	8246	9948	NA	Cautious return
2021-05-11	9178	8161	10232	89	Cautious return
2021-05-12	9282	8077	10571	104	Cautious return
2021-05-13	9373	8005	10825	91	Cautious return
2021-05-14	9474	7987	11059	101	Cautious return
2021-05-15	9566	7994	11299	92	Cautious return
2021-05-16	9660	7931	11513	94	Cautious return
2021-05-17	9752	7896	11781	92	Cautious return
2021-05-18	9847	7917	12017	95	Cautious return
2021-05-19	9929	7893	12215	82	Cautious return
2021-05-20	10022	7828	12418	93	Cautious return
2021-05-21	10104	7875	12726	82	Cautious return
2021-05-22	10186	7855	12880	82	Cautious return
2021-05-23	10262	7891	13049	76	Cautious return
2021-05-24	10351	7871	13284	89	Cautious return
2021-05-25	10428	7849	13436	77	Cautious return
2021-05-26	10508	7773	13657	80	Cautious return
2021-05-27	10589	7829	13859	81	Cautious return
2021-05-28	10664	7840	14040	75	Cautious return
2021-05-29	10733	7819	14134	69	Cautious return
2021-05-30	10807	7812	14320	74	Cautious return
2021-05-31	10884	7888	14542	77	Cautious return
2021-06-01	10960	7862	14683	76	Cautious return
2021-06-02	11033	7878	14934	73	Cautious return
2021-06-03	11110	7879	15212	77	Cautious return
2021-06-04	11188	7805	15262	78	Cautious return
2021-06-05	11257	7846	15424	69	Cautious return
2021-06-06	11313	7850	15579	56	Cautious return
2021-06-07	11382	7810	15779	69	Cautious return
2021-06-08	11443	7878	15936	61	Cautious return
2021-06-09	11509	7761	16047	66	Cautious return
2021-06-10	11574	7863	16245	65	Cautious return
2021-06-11	11640	7883	16296	66	Cautious return
2021-06-12	11706	7834	16411	66	Cautious return
2021-06-13	11756	7851	16586	50	Cautious return
2021-06-14	11810	7908	16761	54	Cautious return
2021-06-15	11867	7917	16902	57	Cautious return
2021-06-16	11924	7884	17075	57	Cautious return
2021-06-17	11977	7878	17248	53	Cautious return
2021-06-18	12040	7889	17334	63	Cautious return
2021-06-19	12093	7834	17528	53	Cautious return
2021-06-20	12147	7821	17637	54	Cautious return
2021-06-21	12199	7830	17670	52	Cautious return
2021-06-22	12257	7875	17860	58	Cautious return
2021-06-23	12310	7992	18080	53	Cautious return
2021-06-24	12366	7919	18120	56	Cautious return
2021-06-25	12414	7974	18270	48	Cautious return
2021-06-26	12473	7928	18354	59	Cautious return
2021-06-27	12529	7936	18478	56	Cautious return
2021-06-28	12575	7996	18580	46	Cautious return
2021-06-29	12634	7941	18851	59	Cautious return
2021-06-30	12683	7963	18963	49	Cautious return
2021-07-01	12740	7893	19034	57	Cautious return
2021-07-02	12778	7694	19144	38	Cautious return
2021-07-03	12826	7754	19245	48	Cautious return
2021-07-04	12864	7667	19375	38	Cautious return
2021-07-05	12918	7776	19487	54	Cautious return
2021-07-06	12968	7798	19666	50	Cautious return
2021-07-07	13014	7709	19771	46	Cautious return
2021-07-08	13060	7640	19959	46	Cautious return
2021-07-09	13109	7699	19985	49	Cautious return
2021-07-10	13145	7656	20179	36	Cautious return
2021-07-11	13182	7650	20153	37	Cautious return
2021-07-12	13217	7766	20486	35	Cautious return
2021-07-13	13251	7769	20566	34	Cautious return
2021-07-14	13291	7707	20765	40	Cautious return
2021-07-15	13334	7736	20895	43	Cautious return
2021-07-16	13373	7720	21162	39	Cautious return
2021-07-17	13404	7741	21374	31	Cautious return
2021-07-18	13436	7639	21472	32	Cautious return
2021-07-19	13480	7760	21608	44	Cautious return
2021-07-20	13524	7874	21569	44	Cautious return
2021-07-21	13567	7886	21828	43	Cautious return
2021-07-22	13605	7800	21887	38	Cautious return
2021-07-23	13652	7734	22123	47	Cautious return
2021-07-24	13693	7674	22178	41	Cautious return
2021-07-25	13732	7834	22359	39	Cautious return
2021-07-26	13770	7725	22449	38	Cautious return
2021-07-27	13806	7778	22570	36	Cautious return
2021-07-28	13840	7783	22884	34	Cautious return
2021-07-29	13869	7810	22746	29	Cautious return
2021-07-30	13895	7807	23035	26	Cautious return
2021-07-31	13924	7613	23235	29	Cautious return
2021-08-01	13963	7666	23239	39	Cautious return
2021-08-02	14003	7707	23413	40	Cautious return
2021-08-03	14043	7731	23619	40	Cautious return
2021-08-04	14069	7695	23503	26	Cautious return
2021-08-05	14108	7778	23695	39	Cautious return
2021-08-06	14133	7801	23911	25	Cautious return
2021-08-07	14170	7570	24137	37	Cautious return
2021-08-08	14208	7526	24291	38	Cautious return
2021-08-09	14242	7542	24398	34	Cautious return
2021-08-10	14274	7606	24530	32	Cautious return
2021-08-11	14303	7535	24712	29	Cautious return
2021-08-12	14341	7595	24716	38	Cautious return
2021-08-13	14373	7597	25078	32	Cautious return
2021-08-14	14404	7519	25112	31	Cautious return
2021-08-15	14423	7576	25136	19	Cautious return
2021-08-16	14461	7587	25028	38	Cautious return
2021-08-17	14492	7593	25297	31	Cautious return
2021-08-18	14517	7538	25494	25	Cautious return
2021-08-19	14553	7517	25703	36	Cautious return
2021-08-20	14590	7489	25729	37	Cautious return
2021-08-21	14626	7574	25917	36	Cautious return
2021-08-22	14653	7580	26091	27	Cautious return
2021-08-23	14678	7527	26228	25	Cautious return
2021-08-24	14698	7664	26023	20	Cautious return
2021-08-25	14734	7515	26361	36	Cautious return
2021-08-26	14763	7486	26435	29	Cautious return
2021-08-27	14794	7440	26789	31	Cautious return
2021-08-28	14823	7420	26885	29	Cautious return
2021-08-29	14846	7448	27090	23	Cautious return
2021-08-30	14869	7455	27025	23	Cautious return
2021-08-31	14887	7474	27317	18	Cautious return
2021-09-01	14924	7454	27395	37	Cautious return
2021-09-02	14950	7429	27449	26	Cautious return
2021-09-03	14970	7342	27505	20	Cautious return
2021-09-04	14995	7310	27701	25	Cautious return
2021-09-05	15019	7326	27694	24	Cautious return
2021-09-06	15050	7303	27856	31	Cautious return
2021-09-07	15082	7335	28179	32	Cautious return
2021-09-08	15110	7371	28107	28	Cautious return
2021-09-09	15138	7400	28205	28	Cautious return
2021-09-10	15164	7249	28271	26	Cautious return
2021-09-11	15188	7334	28597	24	Cautious return
2021-09-12	15217	7351	28560	29	Cautious return
2021-09-13	15252	7318	28849	35	Cautious return
2021-09-14	15291	7268	28986	39	Cautious return
2021-09-15	15313	7284	29099	22	Cautious return
2021-09-16	15349	7291	28962	36	Cautious return
2021-09-17	15362	7197	28915	13	Cautious return
2021-09-18	15376	7172	29194	14	Cautious return
2021-09-19	15402	7193	29728	26	Cautious return
2021-09-20	15429	7188	29825	27	Cautious return
2021-09-21	15446	7227	29890	17	Cautious return
2021-09-22	15462	7293	30179	16	Cautious return
2021-09-23	15480	7263	30409	18	Cautious return
2021-09-24	15514	7248	30736	34	Cautious return
2021-09-25	15547	7248	30688	33	Cautious return
2021-09-26	15567	7329	30778	20	Cautious return
2021-09-27	15590	7121	30850	23	Cautious return
