date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	9075	8252	9936	NA	Cautious return
2021-05-11	9176	8154	10244	101	Cautious return
2021-05-12	9275	8088	10525	99	Cautious return
2021-05-13	9373	8035	10788	98	Cautious return
2021-05-14	9469	7999	11046	96	Cautious return
2021-05-15	9561	7962	11285	92	Cautious return
2021-05-16	9654	7940	11517	93	Cautious return
2021-05-17	9746	7914	11732	92	Cautious return
2021-05-18	9836	7894	11956	90	Cautious return
2021-05-19	9926	7879	12167	90	Cautious return
2021-05-20	10013	7869	12376	87	Cautious return
2021-05-21	10099	7856	12583	86	Cautious return
2021-05-22	10185	7850	12784	86	Cautious return
2021-05-23	10267	7852	12983	82	Cautious return
2021-05-24	10350	7844	13185	83	Cautious return
2021-05-25	10431	7850	13363	81	Cautious return
2021-05-26	10511	7842	13551	80	Cautious return
2021-05-27	10590	7842	13732	79	Cautious return
2021-05-28	10668	7850	13906	78	Cautious return
2021-05-29	10745	7850	14102	77	Cautious return
2021-05-30	10821	7854	14275	76	Cautious return
2021-05-31	10896	7857	14452	75	Cautious return
2021-06-01	10968	7861	14623	72	Cautious return
2021-06-02	11040	7864	14793	72	Cautious return
2021-06-03	11112	7863	14954	72	Cautious return
2021-06-04	11183	7866	15137	71	Cautious return
2021-06-05	11253	7867	15303	70	Cautious return
2021-06-06	11322	7881	15472	69	Cautious return
2021-06-07	11389	7878	15641	67	Cautious return
2021-06-08	11457	7883	15804	68	Cautious return
2021-06-09	11523	7892	15951	66	Cautious return
2021-06-10	11588	7897	16125	65	Cautious return
2021-06-11	11650	7900	16285	62	Cautious return
2021-06-12	11714	7903	16436	64	Cautious return
2021-06-13	11777	7908	16586	63	Cautious return
2021-06-14	11840	7910	16745	63	Cautious return
2021-06-15	11901	7913	16891	61	Cautious return
2021-06-16	11959	7921	17043	58	Cautious return
2021-06-17	12018	7925	17193	59	Cautious return
2021-06-18	12077	7924	17335	59	Cautious return
2021-06-19	12135	7928	17486	58	Cautious return
2021-06-20	12193	7937	17641	58	Cautious return
2021-06-21	12249	7944	17789	56	Cautious return
2021-06-22	12305	7946	17943	56	Cautious return
2021-06-23	12360	7946	18096	55	Cautious return
2021-06-24	12416	7947	18242	56	Cautious return
2021-06-25	12470	7960	18387	54	Cautious return
2021-06-26	12523	7947	18535	53	Cautious return
2021-06-27	12576	7952	18675	53	Cautious return
2021-06-28	12628	7952	18833	52	Cautious return
2021-06-29	12679	7959	18964	51	Cautious return
2021-06-30	12731	7957	19104	52	Cautious return
2021-07-01	12781	7959	19248	50	Cautious return
2021-07-02	12831	7959	19391	50	Cautious return
2021-07-03	12880	7954	19516	49	Cautious return
2021-07-04	12929	7960	19673	49	Cautious return
2021-07-05	12977	7955	19809	48	Cautious return
2021-07-06	13025	7946	19958	48	Cautious return
2021-07-07	13072	7939	20104	47	Cautious return
2021-07-08	13119	7954	20230	47	Cautious return
2021-07-09	13165	7947	20370	46	Cautious return
2021-07-10	13211	7950	20513	46	Cautious return
2021-07-11	13257	7946	20661	46	Cautious return
2021-07-12	13302	7948	20805	45	Cautious return
2021-07-13	13346	7936	20938	44	Cautious return
2021-07-14	13389	7934	21080	43	Cautious return
2021-07-15	13433	7932	21217	44	Cautious return
2021-07-16	13476	7930	21370	43	Cautious return
2021-07-17	13519	7936	21504	43	Cautious return
2021-07-18	13560	7940	21631	41	Cautious return
2021-07-19	13603	7930	21777	43	Cautious return
2021-07-20	13644	7931	21924	41	Cautious return
2021-07-21	13686	7925	22047	42	Cautious return
2021-07-22	13726	7918	22199	40	Cautious return
2021-07-23	13766	7917	22329	40	Cautious return
2021-07-24	13806	7910	22476	40	Cautious return
2021-07-25	13845	7909	22604	39	Cautious return
2021-07-26	13884	7897	22727	39	Cautious return
2021-07-27	13924	7893	22889	40	Cautious return
2021-07-28	13962	7899	23011	38	Cautious return
2021-07-29	14001	7887	23178	39	Cautious return
2021-07-30	14039	7874	23331	38	Cautious return
2021-07-31	14076	7873	23440	37	Cautious return
2021-08-01	14113	7866	23576	37	Cautious return
2021-08-02	14149	7856	23722	36	Cautious return
2021-08-03	14186	7857	23863	37	Cautious return
2021-08-04	14221	7834	23999	35	Cautious return
2021-08-05	14258	7835	24126	37	Cautious return
2021-08-06	14293	7833	24283	35	Cautious return
2021-08-07	14328	7820	24430	35	Cautious return
2021-08-08	14363	7816	24545	35	Cautious return
2021-08-09	14398	7802	24724	35	Cautious return
2021-08-10	14431	7799	24850	33	Cautious return
2021-08-11	14466	7786	24985	35	Cautious return
2021-08-12	14500	7784	25140	34	Cautious return
2021-08-13	14533	7774	25246	33	Cautious return
2021-08-14	14567	7757	25396	34	Cautious return
2021-08-15	14600	7749	25523	33	Cautious return
2021-08-16	14634	7749	25661	34	Cautious return
2021-08-17	14667	7743	25824	33	Cautious return
2021-08-18	14700	7731	25964	33	Cautious return
2021-08-19	14732	7723	26110	32	Cautious return
2021-08-20	14763	7722	26231	31	Cautious return
2021-08-21	14795	7714	26368	32	Cautious return
2021-08-22	14827	7688	26515	32	Cautious return
2021-08-23	14859	7680	26672	32	Cautious return
2021-08-24	14890	7675	26778	31	Cautious return
2021-08-25	14921	7660	26949	31	Cautious return
2021-08-26	14951	7640	27091	30	Cautious return
2021-08-27	14982	7631	27235	31	Cautious return
2021-08-28	15013	7618	27378	31	Cautious return
2021-08-29	15042	7598	27505	29	Cautious return
2021-08-30	15071	7615	27660	29	Cautious return
2021-08-31	15100	7593	27821	29	Cautious return
2021-09-01	15128	7597	27968	28	Cautious return
2021-09-02	15158	7584	28087	30	Cautious return
2021-09-03	15186	7567	28225	28	Cautious return
2021-09-04	15215	7559	28379	29	Cautious return
2021-09-05	15245	7544	28518	30	Cautious return
2021-09-06	15273	7533	28663	28	Cautious return
2021-09-07	15302	7525	28813	29	Cautious return
