date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	9077	8236	9929	NA	Cautious return
2021-05-11	9182	8163	10253	105	Cautious return
2021-05-12	9285	8059	10556	103	Cautious return
2021-05-13	9388	8059	10838	103	Cautious return
2021-05-14	9480	8007	11124	92	Cautious return
2021-05-15	9574	7991	11316	94	Cautious return
2021-05-16	9669	8035	11530	95	Cautious return
2021-05-17	9762	7960	11739	93	Cautious return
2021-05-18	9851	7929	11936	89	Cautious return
2021-05-19	9935	7970	12085	84	Cautious return
2021-05-20	10030	7882	12409	95	Cautious return
2021-05-21	10110	7974	12504	80	Cautious return
2021-05-22	10188	7898	12741	78	Cautious return
2021-05-23	10271	7865	12918	83	Cautious return
2021-05-24	10354	7880	13101	83	Cautious return
2021-05-25	10430	7891	13293	76	Cautious return
2021-05-26	10511	7885	13472	81	Cautious return
2021-05-27	10594	7868	13736	83	Cautious return
2021-05-28	10677	7843	13932	83	Cautious return
2021-05-29	10744	7815	13954	67	Cautious return
2021-05-30	10825	7844	14183	81	Cautious return
2021-05-31	10897	7761	14376	72	Cautious return
2021-06-01	10981	7844	14551	84	Cautious return
2021-06-02	11052	7844	14784	71	Cautious return
2021-06-03	11121	7854	14896	69	Cautious return
2021-06-04	11207	7891	15031	86	Cautious return
2021-06-05	11295	7916	15333	88	Cautious return
2021-06-06	11369	7946	15404	74	Cautious return
2021-06-07	11430	7923	15529	61	Cautious return
2021-06-08	11494	8012	15684	64	Cautious return
2021-06-09	11559	8048	15854	65	Cautious return
2021-06-10	11616	7913	15973	57	Cautious return
2021-06-11	11687	7917	16148	71	Cautious return
2021-06-12	11750	7908	16327	63	Cautious return
2021-06-13	11820	8016	16583	70	Cautious return
2021-06-14	11869	7921	16575	49	Cautious return
2021-06-15	11921	7938	16634	52	Cautious return
2021-06-16	11975	7851	16883	54	Cautious return
2021-06-17	12034	7916	17114	59	Cautious return
2021-06-18	12094	7941	17241	60	Cautious return
2021-06-19	12158	7899	17406	64	Cautious return
2021-06-20	12210	7989	17540	52	Cautious return
2021-06-21	12264	7992	17738	54	Cautious return
2021-06-22	12320	8021	17844	56	Cautious return
2021-06-23	12377	8090	18068	57	Cautious return
2021-06-24	12440	8010	18085	63	Cautious return
2021-06-25	12497	8097	18266	57	Cautious return
2021-06-26	12555	8084	18485	58	Cautious return
2021-06-27	12609	8085	18576	54	Cautious return
2021-06-28	12661	7935	18558	52	Cautious return
2021-06-29	12705	8009	18646	44	Cautious return
2021-06-30	12757	8005	18869	52	Cautious return
2021-07-01	12809	8042	18953	52	Cautious return
2021-07-02	12848	8000	19147	39	Cautious return
2021-07-03	12895	7985	19228	47	Cautious return
2021-07-04	12948	7956	19290	53	Cautious return
2021-07-05	12994	7970	19409	46	Cautious return
2021-07-06	13031	7995	19723	37	Cautious return
2021-07-07	13072	7895	19695	41	Cautious return
2021-07-08	13122	7852	19920	50	Cautious return
2021-07-09	13165	7814	19991	43	Cautious return
2021-07-10	13208	7893	20212	43	Cautious return
2021-07-11	13243	8005	20212	35	Cautious return
2021-07-12	13276	7991	20249	33	Cautious return
2021-07-13	13319	7896	20611	43	Cautious return
2021-07-14	13359	7947	20635	40	Cautious return
2021-07-15	13413	7985	20707	54	Cautious return
2021-07-16	13443	7924	20998	30	Cautious return
2021-07-17	13498	7955	21091	55	Cautious return
2021-07-18	13547	7920	21408	49	Cautious return
2021-07-19	13592	7965	21476	45	Cautious return
2021-07-20	13634	7990	21753	42	Cautious return
2021-07-21	13677	7989	21678	43	Cautious return
2021-07-22	13719	7981	21686	42	Cautious return
2021-07-23	13765	7945	21808	46	Cautious return
2021-07-24	13800	7922	22008	35	Cautious return
2021-07-25	13837	8011	22230	37	Cautious return
2021-07-26	13877	7888	22289	40	Cautious return
2021-07-27	13902	7903	22323	25	Cautious return
2021-07-28	13928	7970	22691	26	Cautious return
2021-07-29	13968	7875	22649	40	Cautious return
2021-07-30	13997	7826	22918	29	Cautious return
2021-07-31	14032	7818	22972	35	Cautious return
2021-08-01	14071	7841	23051	39	Cautious return
2021-08-02	14105	7819	23237	34	Cautious return
2021-08-03	14156	7868	23246	51	Cautious return
2021-08-04	14193	7807	23584	37	Cautious return
2021-08-05	14232	7830	23736	39	Cautious return
2021-08-06	14251	7915	23734	19	Cautious return
2021-08-07	14286	7812	23729	35	Cautious return
2021-08-08	14305	7911	23968	19	Cautious return
2021-08-09	14334	7778	24088	29	Cautious return
2021-08-10	14365	7806	24114	31	Cautious return
2021-08-11	14388	7806	24229	23	Cautious return
2021-08-12	14423	7841	24464	35	Cautious return
2021-08-13	14457	7732	24626	34	Cautious return
2021-08-14	14503	7860	24786	46	Cautious return
2021-08-15	14531	7809	24898	28	Cautious return
2021-08-16	14559	7658	25138	28	Cautious return
2021-08-17	14582	7781	25016	23	Cautious return
2021-08-18	14609	7763	25251	27	Cautious return
2021-08-19	14637	7707	25398	28	Cautious return
2021-08-20	14671	7781	25727	34	Cautious return
2021-08-21	14690	7731	25750	19	Cautious return
2021-08-22	14713	7626	25969	23	Cautious return
2021-08-23	14737	7564	25923	24	Cautious return
2021-08-24	14765	7612	26023	28	Cautious return
2021-08-25	14788	7484	26382	23	Cautious return
2021-08-26	14813	7600	26572	25	Cautious return
2021-08-27	14846	7579	26871	33	Cautious return
2021-08-28	14883	7635	26913	37	Cautious return
2021-08-29	14905	7604	26884	22	Cautious return
2021-08-30	14933	7619	26973	28	Cautious return
2021-08-31	14969	7621	26943	36	Cautious return
2021-09-01	15000	7536	27036	31	Cautious return
2021-09-02	15023	7591	27283	23	Cautious return
2021-09-03	15044	7611	27580	21	Cautious return
2021-09-04	15072	7517	27541	28	Cautious return
2021-09-05	15088	7624	27483	16	Cautious return
2021-09-06	15114	7591	28143	26	Cautious return
2021-09-07	15146	7663	27991	32	Cautious return
2021-09-08	15183	7677	28313	37	Cautious return
2021-09-09	15203	7635	28121	20	Cautious return
2021-09-10	15224	7531	28531	21	Cautious return
2021-09-11	15249	7540	28572	25	Cautious return
2021-09-12	15278	7477	28547	29	Cautious return
2021-09-13	15312	7509	28928	34	Cautious return
2021-09-14	15330	7525	29108	18	Cautious return
2021-09-15	15355	7350	29183	25	Cautious return
2021-09-16	15379	7472	29326	24	Cautious return
2021-09-17	15408	7343	29536	29	Cautious return
2021-09-18	15440	7399	29649	32	Cautious return
2021-09-19	15468	7298	29841	28	Cautious return
2021-09-20	15493	7286	29783	25	Cautious return
2021-09-21	15512	7276	30156	19	Cautious return
2021-09-22	15528	7200	30006	16	Cautious return
2021-09-23	15547	7245	30443	19	Cautious return
2021-09-24	15573	7261	30842	26	Cautious return
2021-09-25	15592	7318	30822	19	Cautious return
2021-09-26	15611	7239	31161	19	Cautious return
