date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	686649	610413	766613	NA	Moderate return
2021-05-11	697917	607661	796681	11268	Moderate return
2021-05-12	709259	603568	825140	11342	Moderate return
2021-05-13	720665	599694	845877	11406	Moderate return
2021-05-14	731446	601124	878075	10781	Moderate return
2021-05-15	742696	606080	896718	11250	Moderate return
2021-05-16	754334	601320	917249	11638	Moderate return
2021-05-17	766583	601562	948552	12249	Moderate return
2021-05-18	777769	601399	967839	11186	Moderate return
2021-05-19	788568	599954	991791	10799	Moderate return
2021-05-20	799769	605302	1015627	11201	Moderate return
2021-05-21	810933	602454	1045858	11164	Moderate return
2021-05-22	822927	601869	1070114	11994	Moderate return
2021-05-23	834292	606911	1102215	11365	Moderate return
2021-05-24	845730	605635	1127464	11438	Moderate return
2021-05-25	857093	610533	1150215	11363	Moderate return
2021-05-26	867806	613669	1177226	10713	Moderate return
2021-05-27	879602	619032	1197685	11796	Moderate return
2021-05-28	890799	615973	1224606	11197	Moderate return
2021-05-29	903768	613625	1254637	12969	Moderate return
2021-05-30	915626	618785	1274336	11858	Moderate return
2021-05-31	927907	617416	1304061	12281	Moderate return
2021-06-01	940610	621379	1339176	12703	Moderate return
2021-06-02	952861	618753	1364905	12251	Moderate return
2021-06-03	965961	619543	1404311	13100	Moderate return
2021-06-04	978733	620910	1432463	12772	Moderate return
2021-06-05	991230	625548	1458234	12497	Moderate return
2021-06-06	1004031	625087	1476317	12801	Moderate return
2021-06-07	1016543	627572	1513265	12512	Moderate return
2021-06-08	1029352	631169	1552398	12809	Moderate return
2021-06-09	1042357	629234	1584143	13005	Moderate return
2021-06-10	1056339	626199	1629979	13982	Moderate return
2021-06-11	1069978	634481	1643711	13639	Moderate return
2021-06-12	1083714	644965	1675484	13736	Moderate return
2021-06-13	1096668	648752	1725842	12954	Moderate return
2021-06-14	1111156	651033	1758969	14488	Moderate return
2021-06-15	1124625	652394	1809079	13469	Moderate return
2021-06-16	1138368	651535	1842022	13743	Moderate return
2021-06-17	1152036	652464	1886403	13668	Moderate return
2021-06-18	1167102	658177	1937061	15066	Moderate return
2021-06-19	1181719	663528	1975625	14617	Moderate return
2021-06-20	1196418	661234	2026893	14699	Moderate return
2021-06-21	1211427	654516	2060207	15009	Moderate return
2021-06-22	1225090	668369	2106212	13663	Moderate return
2021-06-23	1239160	659933	2144833	14070	Moderate return
2021-06-24	1254100	659655	2202245	14940	Moderate return
2021-06-25	1269519	661998	2226251	15419	Moderate return
2021-06-26	1285428	661039	2284756	15909	Moderate return
2021-06-27	1300427	672732	2323091	14999	Moderate return
2021-06-28	1315761	664140	2373018	15334	Moderate return
2021-06-29	1331140	675656	2408825	15379	Moderate return
2021-06-30	1347150	681029	2452282	16010	Moderate return
2021-07-01	1364522	676340	2500870	17372	Moderate return
2021-07-02	1381154	689756	2572550	16632	Moderate return
2021-07-03	1398471	689328	2603815	17317	Moderate return
2021-07-04	1415319	688388	2684898	16848	Moderate return
2021-07-05	1432250	693755	2738700	16931	Moderate return
2021-07-06	1450571	684601	2787243	18321	Moderate return
2021-07-07	1467920	687575	2855467	17349	Moderate return
2021-07-08	1485194	712735	2879461	17274	Moderate return
2021-07-09	1503065	702046	2961560	17871	Moderate return
2021-07-10	1520322	700706	3039751	17257	Moderate return
2021-07-11	1538392	699502	3083705	18070	Moderate return
2021-07-12	1557613	700629	3188756	19221	Moderate return
2021-07-13	1577253	705345	3264137	19640	Moderate return
2021-07-14	1595988	705638	3319820	18735	Moderate return
2021-07-15	1615443	712666	3393618	19455	Moderate return
2021-07-16	1633990	708864	3479205	18547	Moderate return
2021-07-17	1653937	704980	3532527	19947	Moderate return
2021-07-18	1673006	699006	3618050	19069	Moderate return
2021-07-19	1692981	709522	3731078	19975	Moderate return
2021-07-20	1712789	705946	3789715	19808	Moderate return
2021-07-21	1733716	699151	3895179	20927	Moderate return
2021-07-22	1753888	715618	3952571	20172	Moderate return
2021-07-23	1775314	697906	4040289	21426	Moderate return
2021-07-24	1795776	703334	4149379	20462	Moderate return
2021-07-25	1817650	700940	4212661	21874	Moderate return
2021-07-26	1839512	710346	4318712	21862	Moderate return
2021-07-27	1861782	716865	4435554	22270	Moderate return
2021-07-28	1884705	717529	4510105	22923	Moderate return
2021-07-29	1907529	725365	4630581	22824	Moderate return
2021-07-30	1930747	715745	4721050	23218	Moderate return
2021-07-31	1953355	711555	4822653	22608	Moderate return
2021-08-01	1976318	715830	4936923	22963	Moderate return
2021-08-02	1999538	722350	5029907	23220	Moderate return
2021-08-03	2023920	719436	5115565	24382	Moderate return
2021-08-04	2047687	718242	5247084	23767	Moderate return
2021-08-05	2072710	726258	5413572	25023	Moderate return
2021-08-06	2098317	715009	5530278	25607	Moderate return
2021-08-07	2125194	724320	5607341	26877	Moderate return
2021-08-08	2150953	736075	5794100	25759	Moderate return
2021-08-09	2177620	723589	5909891	26667	Moderate return
2021-08-10	2205114	741156	6059896	27494	Moderate return
2021-08-11	2231792	740338	6213426	26678	Moderate return
2021-08-12	2258216	752735	6363177	26424	Moderate return
2021-08-13	2287037	744644	6487605	28821	Moderate return
2021-08-14	2313882	732203	6683420	26845	Moderate return
2021-08-15	2341627	738903	6763353	27745	Moderate return
2021-08-16	2371288	743496	6934487	29661	Moderate return
2021-08-17	2401372	739165	7134861	30084	Moderate return
2021-08-18	2430888	750290	7296543	29516	Moderate return
2021-08-19	2461337	747929	7526125	30449	Moderate return
2021-08-20	2490057	748945	7625186	28720	Moderate return
2021-08-21	2520936	755087	7829571	30879	Moderate return
2021-08-22	2552000	763319	7983539	31064	Moderate return
2021-08-23	2582028	766362	8099699	30028	Moderate return
2021-08-24	2613107	764012	8281902	31079	Moderate return
2021-08-25	2644394	764179	8542323	31287	Moderate return
2021-08-26	2676336	770649	8799440	31942	Moderate return
2021-08-27	2709754	748094	8907411	33418	Moderate return
2021-08-28	2742169	745497	9079986	32415	Moderate return
2021-08-29	2775000	749492	9264617	32831	Moderate return
2021-08-30	2807802	759996	9511287	32802	Moderate return
2021-08-31	2842724	760220	9616975	34922	Moderate return
2021-09-01	2877956	763965	9814552	35232	Moderate return
2021-09-02	2911513	769153	10054743	33557	Moderate return
2021-09-03	2946240	788058	10123383	34727	Moderate return
2021-09-04	2982131	771663	10471307	35891	Moderate return
2021-09-05	3017769	781149	10638365	35638	Moderate return
2021-09-06	3052905	760245	10901356	35136	Moderate return
2021-09-07	3088809	775052	11133451	35904	Moderate return
2021-09-08	3125619	769812	11386876	36810	Moderate return
2021-09-09	3163370	772680	11631406	37751	Moderate return
2021-09-10	3199757	771315	11867044	36387	Moderate return
2021-09-11	3237623	767886	12029978	37866	Moderate return
2021-09-12	3278023	786876	12244150	40400	Moderate return
2021-09-13	3317357	767123	12379053	39334	Moderate return
2021-09-14	3357796	761175	12624247	40439	Moderate return
2021-09-15	3396702	774703	12944281	38906	Moderate return
2021-09-16	3435208	760516	13209759	38506	Moderate return
2021-09-17	3474918	771812	13536924	39710	Moderate return
2021-09-18	3514554	756728	13742360	39636	Moderate return
2021-09-19	3556392	765456	14022185	41838	Moderate return
2021-09-20	3598495	753104	14330835	42103	Moderate return
2021-09-21	3640275	757535	14637427	41780	Moderate return
2021-09-22	3681572	750607	14911564	41297	Moderate return
2021-09-23	3722097	746943	15044405	40525	Moderate return
2021-09-24	3763560	743976	15364086	41463	Moderate return
2021-09-25	3806032	757940	15673587	42472	Moderate return
2021-09-26	3847423	756604	15952950	41391	Moderate return
2021-09-27	3891341	747464	16083365	43918	Moderate return
2021-09-28	3933696	754816	16403736	42355	Moderate return
2021-09-29	3976640	763522	16695132	42944	Moderate return
2021-09-30	4020723	754715	16889965	44083	Moderate return
2021-10-01	4064940	762130	17309957	44217	Moderate return
2021-10-02	4108091	770547	17504655	43151	Moderate return
2021-10-03	4152822	754992	17839360	44731	Moderate return
2021-10-04	4197165	756890	18167751	44343	Moderate return
2021-10-05	4239957	763846	18582619	42792	Moderate return
2021-10-06	4283998	754961	18923900	44041	Moderate return
2021-10-07	4330194	766363	19154683	46196	Moderate return
2021-10-08	4374278	770657	19539187	44084	Moderate return
2021-10-09	4418410	767135	19829764	44132	Moderate return
2021-10-10	4462284	763209	20220846	43874	Moderate return
2021-10-11	4508761	762602	20408068	46477	Moderate return
